filename_lr,macro_class
02191_lr-0.png,1
02192_lr-0.png,1
02193_lr-0.png,1
02194_lr-0.png,1
02195_lr-0.png,1
02196_lr-0.png,1
02197_lr-0.png,0
02198_lr-0.png,1
02199_lr-0.png,1
02200_lr-0.png,0
02201_lr-0.png,0
02202_lr-0.png,0
02203_lr-0.png,1
02204_lr-0.png,1
02205_lr-0.png,0
02206_lr-0.png,0
02207_lr-0.png,0
02208_lr-0.png,0
02209_lr-0.png,1
02210_lr-0.png,0
02211_lr-0.png,1
02212_lr-0.png,1
02213_lr-0.png,0
02214_lr-0.png,1
02215_lr-0.png,1
02216_lr-0.png,1
02217_lr-0.png,1
02218_lr-0.png,0
02219_lr-0.png,0
02220_lr-0.png,0
02221_lr-0.png,0
02222_lr-0.png,0
02223_lr-0.png,0
02224_lr-0.png,1
02225_lr-0.png,0
02226_lr-0.png,1
02227_lr-0.png,0
02228_lr-0.png,0
02229_lr-0.png,0
02230_lr-0.png,1
02231_lr-0.png,1
02232_lr-0.png,1
02233_lr-0.png,0
02234_lr-0.png,0
02235_lr-0.png,0
02236_lr-0.png,0
02237_lr-0.png,1
02238_lr-0.png,1
02239_lr-0.png,0
02240_lr-0.png,0
02241_lr-0.png,1
02242_lr-0.png,1
02243_lr-0.png,0
02244_lr-0.png,0
02245_lr-0.png,0
02246_lr-0.png,0
02247_lr-0.png,0
02248_lr-0.png,1
02249_lr-0.png,1
02250_lr-0.png,1
02251_lr-0.png,1
02252_lr-0.png,0
02253_lr-0.png,0
02254_lr-0.png,1
02255_lr-0.png,1
02256_lr-0.png,0
02257_lr-0.png,0
02258_lr-0.png,0
02259_lr-0.png,1
02260_lr-0.png,0
02261_lr-0.png,1
02262_lr-0.png,0
02263_lr-0.png,1
02264_lr-0.png,1
02265_lr-0.png,1
02266_lr-0.png,1
02267_lr-0.png,1
02268_lr-0.png,1
02269_lr-0.png,0
02270_lr-0.png,1
02271_lr-0.png,0
02272_lr-0.png,1
02273_lr-0.png,0
02274_lr-0.png,1
02275_lr-0.png,0
02276_lr-0.png,0
02277_lr-0.png,1
02278_lr-0.png,1
02279_lr-0.png,0
02280_lr-0.png,1
02281_lr-0.png,0
02282_lr-0.png,1
02283_lr-0.png,1
02284_lr-0.png,1
02285_lr-0.png,0
02286_lr-0.png,1
02287_lr-0.png,1
02288_lr-0.png,0
02289_lr-0.png,0
02290_lr-0.png,0
02291_lr-0.png,0
02292_lr-0.png,1
02293_lr-0.png,0
02294_lr-0.png,1
02295_lr-0.png,1
02296_lr-0.png,1
02297_lr-0.png,0
02298_lr-0.png,1
02299_lr-0.png,1
02300_lr-0.png,0
02301_lr-0.png,1
02302_lr-0.png,1
02303_lr-0.png,1
02304_lr-0.png,0
02305_lr-0.png,1
02306_lr-0.png,1
02307_lr-0.png,1
02308_lr-0.png,1
02309_lr-0.png,1
02310_lr-0.png,1
02311_lr-0.png,0
02312_lr-0.png,1
02313_lr-0.png,1
02314_lr-0.png,1
02315_lr-0.png,1
02316_lr-0.png,1
02317_lr-0.png,0
02318_lr-0.png,1
02319_lr-0.png,1
02320_lr-0.png,1
02321_lr-0.png,1
02322_lr-0.png,0
02323_lr-0.png,0
02324_lr-0.png,0
02325_lr-0.png,1
02326_lr-0.png,1
02327_lr-0.png,1
02328_lr-0.png,1
02329_lr-0.png,1
02330_lr-0.png,0
02331_lr-0.png,1
02332_lr-0.png,1
02333_lr-0.png,0
02334_lr-0.png,0
02335_lr-0.png,0
02336_lr-0.png,0
02337_lr-0.png,1
02338_lr-0.png,1
02339_lr-0.png,1
02340_lr-0.png,0
02341_lr-0.png,1
02342_lr-0.png,1
02343_lr-0.png,1
02344_lr-0.png,1
02345_lr-0.png,0
02346_lr-0.png,1
02347_lr-0.png,1
02348_lr-0.png,1
02349_lr-0.png,0
02350_lr-0.png,1
02351_lr-0.png,1
02352_lr-0.png,1
02353_lr-0.png,0
02354_lr-0.png,1
02355_lr-0.png,1
02356_lr-0.png,1
02357_lr-0.png,1
02358_lr-0.png,1
02359_lr-0.png,0
02360_lr-0.png,1
02361_lr-0.png,1
02362_lr-0.png,0
02363_lr-0.png,0
02364_lr-0.png,1
02365_lr-0.png,0
02366_lr-0.png,0
02367_lr-0.png,1
02368_lr-0.png,1
02369_lr-0.png,1
02370_lr-0.png,0
02371_lr-0.png,0
02372_lr-0.png,1
02373_lr-0.png,1
02374_lr-0.png,1
02375_lr-0.png,0
02376_lr-0.png,1
02377_lr-0.png,1
02378_lr-0.png,0
02379_lr-0.png,1
02380_lr-0.png,1
02381_lr-0.png,0
02382_lr-0.png,1
02383_lr-0.png,1
02384_lr-0.png,1
02385_lr-0.png,1
02386_lr-0.png,1
02387_lr-0.png,1
02388_lr-0.png,1
02389_lr-0.png,1
02390_lr-0.png,0
02391_lr-0.png,1
02392_lr-0.png,0
02393_lr-0.png,1
02394_lr-0.png,1
02395_lr-0.png,1
02396_lr-0.png,1
02397_lr-0.png,0
02398_lr-0.png,1
02399_lr-0.png,1
02400_lr-0.png,1
02401_lr-0.png,0
02402_lr-0.png,0
02403_lr-0.png,0
02404_lr-0.png,1
02405_lr-0.png,1
02406_lr-0.png,0
02407_lr-0.png,1
02408_lr-0.png,1
02409_lr-0.png,0
02410_lr-0.png,0
02411_lr-0.png,0
02412_lr-0.png,0
02413_lr-0.png,1
02414_lr-0.png,1
02415_lr-0.png,0
02416_lr-0.png,1
02417_lr-0.png,0
02418_lr-0.png,1
02419_lr-0.png,0
02420_lr-0.png,1
02421_lr-0.png,1
02422_lr-0.png,0
02423_lr-0.png,1
02424_lr-0.png,1
02425_lr-0.png,0
02426_lr-0.png,0
02427_lr-0.png,1
02428_lr-0.png,0
02429_lr-0.png,1
02430_lr-0.png,0
02431_lr-0.png,1
02432_lr-0.png,1
02433_lr-0.png,0
02434_lr-0.png,0
02435_lr-0.png,1
02436_lr-0.png,1
02437_lr-0.png,1
02438_lr-0.png,1
02439_lr-0.png,1
02440_lr-0.png,1
02441_lr-0.png,1
02442_lr-0.png,1
02443_lr-0.png,0
02444_lr-0.png,1
02445_lr-0.png,1
02446_lr-0.png,0
02447_lr-0.png,1
02448_lr-0.png,0
02449_lr-0.png,1
02450_lr-0.png,0
02451_lr-0.png,0
02452_lr-0.png,1
02453_lr-0.png,0
02454_lr-0.png,0
02455_lr-0.png,1
02456_lr-0.png,1
02457_lr-0.png,0
02458_lr-0.png,0
02459_lr-0.png,0
02460_lr-0.png,1
02461_lr-0.png,1
02462_lr-0.png,1
02463_lr-0.png,1
02464_lr-0.png,1
02465_lr-0.png,1
02466_lr-0.png,0
02467_lr-0.png,1
02468_lr-0.png,0
02469_lr-0.png,0
02470_lr-0.png,0
02471_lr-0.png,0
02472_lr-0.png,1
02473_lr-0.png,0
02474_lr-0.png,1
02475_lr-0.png,1
02476_lr-0.png,1
02477_lr-0.png,1
02478_lr-0.png,1
02479_lr-0.png,1
02480_lr-0.png,1
02481_lr-0.png,1
02482_lr-0.png,1
02483_lr-0.png,1
02484_lr-0.png,0
02485_lr-0.png,0
02486_lr-0.png,0
02487_lr-0.png,0
02488_lr-0.png,1
02489_lr-0.png,1
02490_lr-0.png,0
02491_lr-0.png,0
02492_lr-0.png,0
02493_lr-0.png,0
02494_lr-0.png,0
02495_lr-0.png,0
02496_lr-0.png,1
02497_lr-0.png,0
02498_lr-0.png,1
02499_lr-0.png,1
02500_lr-0.png,1
02501_lr-0.png,1
02502_lr-0.png,1
02503_lr-0.png,0
02504_lr-0.png,0
02505_lr-0.png,0
02507_lr-0.png,1
02508_lr-0.png,1
02509_lr-0.png,0
02510_lr-0.png,0
02512_lr-0.png,0
02513_lr-0.png,0
02514_lr-0.png,1
02515_lr-0.png,0
02516_lr-0.png,0
02517_lr-0.png,0
02518_lr-0.png,1
02519_lr-0.png,1
02520_lr-0.png,0
02521_lr-0.png,0
02522_lr-0.png,1
02523_lr-0.png,1
02524_lr-0.png,1
02525_lr-0.png,0
02526_lr-0.png,0
02527_lr-0.png,0
02528_lr-0.png,1
02529_lr-0.png,1
02530_lr-0.png,0
02531_lr-0.png,0
02532_lr-0.png,0
02533_lr-0.png,1
02534_lr-0.png,0
02535_lr-0.png,0
02536_lr-0.png,0
02537_lr-0.png,1
02538_lr-0.png,0
02539_lr-0.png,0
02540_lr-0.png,1
02541_lr-0.png,0
02542_lr-0.png,1
02543_lr-0.png,0
02544_lr-0.png,0
02545_lr-0.png,1
02546_lr-0.png,1
02547_lr-0.png,1
02548_lr-0.png,1
02549_lr-0.png,0
02550_lr-0.png,1
02551_lr-0.png,1
02552_lr-0.png,0
02553_lr-0.png,1
02554_lr-0.png,1
02555_lr-0.png,0
02556_lr-0.png,0
02557_lr-0.png,1
02558_lr-0.png,1
02559_lr-0.png,1
02560_lr-0.png,1
02561_lr-0.png,0
02562_lr-0.png,0
02563_lr-0.png,0
02564_lr-0.png,0
02565_lr-0.png,0
02566_lr-0.png,1
02567_lr-0.png,0
02568_lr-0.png,0
02569_lr-0.png,0
02570_lr-0.png,1
02571_lr-0.png,0
02572_lr-0.png,0
02573_lr-0.png,1
02574_lr-0.png,1
02575_lr-0.png,1
02576_lr-0.png,0
02577_lr-0.png,1
02578_lr-0.png,1
02579_lr-0.png,1
02580_lr-0.png,1
02581_lr-0.png,0
02582_lr-0.png,0
02583_lr-0.png,0
02584_lr-0.png,1
02585_lr-0.png,0
02586_lr-0.png,0
02587_lr-0.png,0
02588_lr-0.png,0
02589_lr-0.png,1
02590_lr-0.png,0
02591_lr-0.png,0
02592_lr-0.png,0
02593_lr-0.png,1
02594_lr-0.png,1
02595_lr-0.png,1
02596_lr-0.png,1
02597_lr-0.png,1
02598_lr-0.png,0
02599_lr-0.png,0
02600_lr-0.png,0
02601_lr-0.png,1
02602_lr-0.png,0
02603_lr-0.png,1
02604_lr-0.png,1
02605_lr-0.png,0
02606_lr-0.png,0
02607_lr-0.png,1
02608_lr-0.png,1
02609_lr-0.png,1
02610_lr-0.png,0
02611_lr-0.png,1
02612_lr-0.png,0
02613_lr-0.png,1
02614_lr-0.png,0
02615_lr-0.png,0
02616_lr-0.png,1
02617_lr-0.png,1
02618_lr-0.png,1
02619_lr-0.png,1
02620_lr-0.png,0
02621_lr-0.png,0
02622_lr-0.png,1
02623_lr-0.png,0
02624_lr-0.png,0
02625_lr-0.png,1
02626_lr-0.png,0
02627_lr-0.png,0
02628_lr-0.png,1
02629_lr-0.png,1
02630_lr-0.png,1
02631_lr-0.png,1
02632_lr-0.png,1
02633_lr-0.png,0
02634_lr-0.png,1
02635_lr-0.png,1
02636_lr-0.png,1
02637_lr-0.png,1
02638_lr-0.png,1
02639_lr-0.png,1
02640_lr-0.png,1
02641_lr-0.png,1
02642_lr-0.png,0
02643_lr-0.png,1
02644_lr-0.png,1
02645_lr-0.png,1
02646_lr-0.png,1
02647_lr-0.png,1
02648_lr-0.png,0
02649_lr-0.png,1
02650_lr-0.png,0
02651_lr-0.png,1
02652_lr-0.png,1
02653_lr-0.png,0
02654_lr-0.png,0
02655_lr-0.png,0
02656_lr-0.png,0
02657_lr-0.png,0
02658_lr-0.png,0
02659_lr-0.png,1
02660_lr-0.png,1
02661_lr-0.png,1
02662_lr-0.png,1
02663_lr-0.png,1
02664_lr-0.png,0
02665_lr-0.png,1
02666_lr-0.png,0
02667_lr-0.png,0
02668_lr-0.png,0
02669_lr-0.png,0
02670_lr-0.png,1
02671_lr-0.png,0
02672_lr-0.png,0
02673_lr-0.png,1
02674_lr-0.png,1
02675_lr-0.png,0
02676_lr-0.png,0
02677_lr-0.png,0
02678_lr-0.png,1
02679_lr-0.png,1
02680_lr-0.png,1
02681_lr-0.png,0
02682_lr-0.png,1
02683_lr-0.png,0
02684_lr-0.png,0
02685_lr-0.png,1
02686_lr-0.png,1
02687_lr-0.png,1
02688_lr-0.png,1
02689_lr-0.png,1
02690_lr-0.png,0
02691_lr-0.png,0
02692_lr-0.png,0
02693_lr-0.png,0
02694_lr-0.png,1
02695_lr-0.png,1
02696_lr-0.png,0
02697_lr-0.png,1
02698_lr-0.png,1
02699_lr-0.png,1
02700_lr-0.png,1
02701_lr-0.png,1
02702_lr-0.png,1
02703_lr-0.png,1
02704_lr-0.png,0
02705_lr-0.png,0
02706_lr-0.png,0
02707_lr-0.png,0
02708_lr-0.png,1
02709_lr-0.png,0
02710_lr-0.png,1
02711_lr-0.png,1
02712_lr-0.png,1
02713_lr-0.png,1
02714_lr-0.png,0
02715_lr-0.png,1
02716_lr-0.png,0
02717_lr-0.png,0
02718_lr-0.png,0
02719_lr-0.png,0
02720_lr-0.png,0
02721_lr-0.png,1
02722_lr-0.png,0
02723_lr-0.png,1
02724_lr-0.png,0
02725_lr-0.png,0
02726_lr-0.png,1
02727_lr-0.png,0
02728_lr-0.png,1
02729_lr-0.png,1
02730_lr-0.png,0
02731_lr-0.png,0
02732_lr-0.png,1
02733_lr-0.png,1
02734_lr-0.png,0
02735_lr-0.png,0
02736_lr-0.png,0
02737_lr-0.png,1
02738_lr-0.png,1
02739_lr-0.png,0
02740_lr-0.png,0
02741_lr-0.png,0
02742_lr-0.png,0
02743_lr-0.png,0
02744_lr-0.png,0
02745_lr-0.png,0
02746_lr-0.png,0
02747_lr-0.png,0
02748_lr-0.png,0
02749_lr-0.png,0
02750_lr-0.png,0
02751_lr-0.png,0
02752_lr-0.png,1
02753_lr-0.png,1
02754_lr-0.png,0
02755_lr-0.png,1
02756_lr-0.png,1
02757_lr-0.png,1
02758_lr-0.png,0
02759_lr-0.png,1
02760_lr-0.png,0
02761_lr-0.png,0
02762_lr-0.png,0
02763_lr-0.png,0
02764_lr-0.png,1
02765_lr-0.png,1
02766_lr-0.png,1
02767_lr-0.png,1
02768_lr-0.png,1
02769_lr-0.png,0
02770_lr-0.png,1
02771_lr-0.png,1
02772_lr-0.png,0
02773_lr-0.png,1
02774_lr-0.png,1
02775_lr-0.png,1
02776_lr-0.png,0
02777_lr-0.png,1
02778_lr-0.png,0
02779_lr-0.png,1
02780_lr-0.png,1
02781_lr-0.png,1
02782_lr-0.png,0
02783_lr-0.png,1
02784_lr-0.png,1
02785_lr-0.png,1
02786_lr-0.png,1
02787_lr-0.png,0
02788_lr-0.png,0
02789_lr-0.png,1
02790_lr-0.png,1
02791_lr-0.png,1
02792_lr-0.png,0
02793_lr-0.png,0
02794_lr-0.png,1
02795_lr-0.png,0
02796_lr-0.png,1
02797_lr-0.png,0
02798_lr-0.png,0
02799_lr-0.png,1
02800_lr-0.png,0
02801_lr-0.png,1
02802_lr-0.png,0
02803_lr-0.png,1
02804_lr-0.png,0
02805_lr-0.png,0
02806_lr-0.png,1
02807_lr-0.png,0
02808_lr-0.png,0
02809_lr-0.png,0
02810_lr-0.png,0
02811_lr-0.png,1
02812_lr-0.png,1
02813_lr-0.png,1
02814_lr-0.png,0
02815_lr-0.png,0
02816_lr-0.png,1
02817_lr-0.png,0
02818_lr-0.png,0
02819_lr-0.png,1
02820_lr-0.png,1
02821_lr-0.png,1
02822_lr-0.png,1
02823_lr-0.png,0
02824_lr-0.png,0
02825_lr-0.png,0
02826_lr-0.png,1
02827_lr-0.png,1
02828_lr-0.png,0
02829_lr-0.png,1
02830_lr-0.png,1
02831_lr-0.png,1
02832_lr-0.png,1
02833_lr-0.png,0
02834_lr-0.png,1
02835_lr-0.png,1
02836_lr-0.png,0
02837_lr-0.png,1
02838_lr-0.png,1
02839_lr-0.png,1
02840_lr-0.png,0
02841_lr-0.png,1
02842_lr-0.png,1
02843_lr-0.png,0
02844_lr-0.png,0
02845_lr-0.png,1
02846_lr-0.png,0
02847_lr-0.png,1
02848_lr-0.png,1
02849_lr-0.png,1
02850_lr-0.png,0
02851_lr-0.png,1
02852_lr-0.png,1
02853_lr-0.png,1
02854_lr-0.png,1
02855_lr-0.png,1
02856_lr-0.png,0
02857_lr-0.png,1
02858_lr-0.png,0
02859_lr-0.png,0
02860_lr-0.png,1
02861_lr-0.png,1
02862_lr-0.png,0
02863_lr-0.png,0
02864_lr-0.png,1
02865_lr-0.png,0
02866_lr-0.png,1
02867_lr-0.png,0
02868_lr-0.png,0
02869_lr-0.png,0
02870_lr-0.png,1
02871_lr-0.png,1
02872_lr-0.png,0
02873_lr-0.png,1
02874_lr-0.png,0
02875_lr-0.png,1
02876_lr-0.png,0
02877_lr-0.png,1
02878_lr-0.png,0
02879_lr-0.png,0
02880_lr-0.png,1
02881_lr-0.png,1
02882_lr-0.png,0
02883_lr-0.png,1
02884_lr-0.png,1
02885_lr-0.png,0
02886_lr-0.png,0
02887_lr-0.png,0
02888_lr-0.png,1
02889_lr-0.png,0
02890_lr-0.png,1
02891_lr-0.png,0
02892_lr-0.png,1
02893_lr-0.png,0
02894_lr-0.png,0
02895_lr-0.png,0
02896_lr-0.png,0
02897_lr-0.png,1
02898_lr-0.png,1
02899_lr-0.png,0
02900_lr-0.png,0
02901_lr-0.png,0
02902_lr-0.png,0
02903_lr-0.png,1
02904_lr-0.png,1
02905_lr-0.png,1
02906_lr-0.png,0
02907_lr-0.png,1
02908_lr-0.png,0
02909_lr-0.png,1
02910_lr-0.png,1
02911_lr-0.png,0
02912_lr-0.png,1
02913_lr-0.png,1
02914_lr-0.png,1
02915_lr-0.png,1
02916_lr-0.png,1
02917_lr-0.png,1
02918_lr-0.png,0
02919_lr-0.png,0
02920_lr-0.png,1
02921_lr-0.png,1
02922_lr-0.png,0
02923_lr-0.png,1
02924_lr-0.png,0
02925_lr-0.png,0
02926_lr-0.png,1
02927_lr-0.png,0
02928_lr-0.png,1
02929_lr-0.png,1
02930_lr-0.png,1
02931_lr-0.png,1
02932_lr-0.png,1
02933_lr-0.png,1
02934_lr-0.png,1
02935_lr-0.png,1
02936_lr-0.png,1
02937_lr-0.png,0
02938_lr-0.png,0
02939_lr-0.png,1
02940_lr-0.png,0
02941_lr-0.png,1
02942_lr-0.png,1
02943_lr-0.png,1
02944_lr-0.png,1
02945_lr-0.png,1
02946_lr-0.png,1
02947_lr-0.png,0
02948_lr-0.png,0
02949_lr-0.png,0
02950_lr-0.png,1
02951_lr-0.png,1
02952_lr-0.png,0
02953_lr-0.png,1
02954_lr-0.png,1
02955_lr-0.png,1
02956_lr-0.png,0
02957_lr-0.png,0
02958_lr-0.png,1
02959_lr-0.png,0
02960_lr-0.png,0
02961_lr-0.png,1
02962_lr-0.png,0
02963_lr-0.png,1
02964_lr-0.png,0
02965_lr-0.png,1
02966_lr-0.png,1
02967_lr-0.png,0
02968_lr-0.png,1
02969_lr-0.png,1
02970_lr-0.png,0
02971_lr-0.png,0
02972_lr-0.png,1
02973_lr-0.png,1
02974_lr-0.png,0
02975_lr-0.png,1
02976_lr-0.png,1
02977_lr-0.png,1
02978_lr-0.png,1
02979_lr-0.png,1
02980_lr-0.png,1
02981_lr-0.png,1
02982_lr-0.png,1
02983_lr-0.png,0
02984_lr-0.png,1
02985_lr-0.png,0
02986_lr-0.png,1
02987_lr-0.png,1
02988_lr-0.png,0
02989_lr-0.png,0
02990_lr-0.png,0
02991_lr-0.png,1
02992_lr-0.png,0
02993_lr-0.png,0
02994_lr-0.png,0
02995_lr-0.png,1
02996_lr-0.png,1
02997_lr-0.png,0
02998_lr-0.png,1
02999_lr-0.png,0
03000_lr-0.png,0
03001_lr-0.png,0
03002_lr-0.png,1
03003_lr-0.png,1
03004_lr-0.png,1
03005_lr-0.png,1
03006_lr-0.png,0
03007_lr-0.png,1
03008_lr-0.png,1
03009_lr-0.png,0
03010_lr-0.png,0
03011_lr-0.png,1
03012_lr-0.png,1
03013_lr-0.png,1
03014_lr-0.png,1
03015_lr-0.png,1
03016_lr-0.png,0
03017_lr-0.png,1
03018_lr-0.png,0
03019_lr-0.png,0
03020_lr-0.png,1
03021_lr-0.png,0
03022_lr-0.png,1
03023_lr-0.png,1
03024_lr-0.png,1
03025_lr-0.png,0
03026_lr-0.png,1
03027_lr-0.png,1
03028_lr-0.png,0
03029_lr-0.png,0
03030_lr-0.png,1
03031_lr-0.png,0
03032_lr-0.png,1
03033_lr-0.png,0
03034_lr-0.png,1
03035_lr-0.png,1
03036_lr-0.png,1
03037_lr-0.png,0
03038_lr-0.png,0
03039_lr-0.png,0
03040_lr-0.png,0
03041_lr-0.png,0
03042_lr-0.png,1
03043_lr-0.png,1
03044_lr-0.png,0
03045_lr-0.png,0
03046_lr-0.png,1
03047_lr-0.png,0
03048_lr-0.png,1
03049_lr-0.png,1
03050_lr-0.png,0
03051_lr-0.png,0
03052_lr-0.png,0
03053_lr-0.png,1
03054_lr-0.png,1
03055_lr-0.png,0
03056_lr-0.png,1
03057_lr-0.png,0
03058_lr-0.png,0
03059_lr-0.png,0
03060_lr-0.png,1
03061_lr-0.png,0
03062_lr-0.png,1
03063_lr-0.png,0
03064_lr-0.png,1
03065_lr-0.png,1
03066_lr-0.png,0
03067_lr-0.png,1
03068_lr-0.png,1
03069_lr-0.png,0
03070_lr-0.png,0
03071_lr-0.png,1
03072_lr-0.png,1
03073_lr-0.png,1
03074_lr-0.png,0
03075_lr-0.png,0
03076_lr-0.png,0
03077_lr-0.png,0
03078_lr-0.png,0
03079_lr-0.png,1
03080_lr-0.png,1
03081_lr-0.png,1
03082_lr-0.png,1
03083_lr-0.png,1
03084_lr-0.png,0
03085_lr-0.png,0
03086_lr-0.png,1
03087_lr-0.png,0
03088_lr-0.png,1
03089_lr-0.png,1
03090_lr-0.png,1
03091_lr-0.png,1
03092_lr-0.png,0
03093_lr-0.png,1
03094_lr-0.png,1
03095_lr-0.png,1
03096_lr-0.png,0
03097_lr-0.png,0
03098_lr-0.png,1
03099_lr-0.png,0
03100_lr-0.png,0
03101_lr-0.png,0
03102_lr-0.png,1
03103_lr-0.png,1
03104_lr-0.png,1
03105_lr-0.png,1
03106_lr-0.png,0
03107_lr-0.png,0
03108_lr-0.png,1
03109_lr-0.png,0
03110_lr-0.png,1
03111_lr-0.png,1
03112_lr-0.png,1
03113_lr-0.png,0
03114_lr-0.png,1
03115_lr-0.png,1
03116_lr-0.png,0
03117_lr-0.png,0
03118_lr-0.png,1
03119_lr-0.png,1
03120_lr-0.png,0
03121_lr-0.png,1
03122_lr-0.png,0
03123_lr-0.png,0
03124_lr-0.png,1
03125_lr-0.png,0
03126_lr-0.png,0
03127_lr-0.png,0
03128_lr-0.png,1
03129_lr-0.png,0
03130_lr-0.png,1
03131_lr-0.png,0
03132_lr-0.png,1
03133_lr-0.png,0
03134_lr-0.png,0
03135_lr-0.png,0
03136_lr-0.png,1
03137_lr-0.png,1
03138_lr-0.png,1
03139_lr-0.png,0
03140_lr-0.png,1
03141_lr-0.png,1
03142_lr-0.png,0
03143_lr-0.png,1
03144_lr-0.png,0
03145_lr-0.png,0
03146_lr-0.png,1
03147_lr-0.png,0
03148_lr-0.png,1
03149_lr-0.png,1
03150_lr-0.png,0
03151_lr-0.png,1
03152_lr-0.png,1
03153_lr-0.png,1
03154_lr-0.png,0
03155_lr-0.png,0
03156_lr-0.png,1
03157_lr-0.png,1
03158_lr-0.png,1
03159_lr-0.png,1
03160_lr-0.png,0
03161_lr-0.png,0
03162_lr-0.png,1
03163_lr-0.png,1
03164_lr-0.png,1
03165_lr-0.png,1
03166_lr-0.png,0
03167_lr-0.png,1
03168_lr-0.png,1
03169_lr-0.png,1
03170_lr-0.png,1
03171_lr-0.png,0
03172_lr-0.png,0
03173_lr-0.png,0
03174_lr-0.png,1
03175_lr-0.png,0
03176_lr-0.png,0
03177_lr-0.png,0
03178_lr-0.png,0
03179_lr-0.png,1
03180_lr-0.png,0
03181_lr-0.png,0
03182_lr-0.png,1
03183_lr-0.png,1
03184_lr-0.png,1
03185_lr-0.png,0
03186_lr-0.png,1
03187_lr-0.png,1
03188_lr-0.png,0
03189_lr-0.png,1
03190_lr-0.png,1
03191_lr-0.png,0
03192_lr-0.png,1
03193_lr-0.png,0
03194_lr-0.png,1
03195_lr-0.png,0
03196_lr-0.png,0
03197_lr-0.png,1
03198_lr-0.png,1
03199_lr-0.png,0
03200_lr-0.png,1
03201_lr-0.png,0
03202_lr-0.png,0
03203_lr-0.png,1
03204_lr-0.png,0
03205_lr-0.png,0
03206_lr-0.png,0
03207_lr-0.png,1
03208_lr-0.png,0
03209_lr-0.png,0
03210_lr-0.png,0
03211_lr-0.png,0
03212_lr-0.png,1
03213_lr-0.png,0
03214_lr-0.png,1
03215_lr-0.png,0
03216_lr-0.png,0
03217_lr-0.png,0
03218_lr-0.png,0
03219_lr-0.png,0
03220_lr-0.png,0
03221_lr-0.png,1
03222_lr-0.png,0
03223_lr-0.png,0
03224_lr-0.png,0
03225_lr-0.png,0
03226_lr-0.png,1
03227_lr-0.png,1
03228_lr-0.png,1
03229_lr-0.png,1
03230_lr-0.png,0
03231_lr-0.png,0
03232_lr-0.png,1
03233_lr-0.png,1
03234_lr-0.png,0
03235_lr-0.png,1
03236_lr-0.png,1
03237_lr-0.png,1
03238_lr-0.png,0
03239_lr-0.png,1
03240_lr-0.png,0
03241_lr-0.png,0
03242_lr-0.png,0
03243_lr-0.png,0
03244_lr-0.png,0
03245_lr-0.png,1
03246_lr-0.png,0
03247_lr-0.png,0
03248_lr-0.png,1
03249_lr-0.png,0
03250_lr-0.png,0
03251_lr-0.png,0
03252_lr-0.png,0
03253_lr-0.png,1
03254_lr-0.png,1
03255_lr-0.png,1
03256_lr-0.png,1
03257_lr-0.png,1
03258_lr-0.png,0
03259_lr-0.png,1
03260_lr-0.png,0
03261_lr-0.png,1
03262_lr-0.png,0
03263_lr-0.png,1
03264_lr-0.png,1
03265_lr-0.png,0
03266_lr-0.png,0
03267_lr-0.png,0
03268_lr-0.png,0
03269_lr-0.png,0
03270_lr-0.png,0
03271_lr-0.png,1
03272_lr-0.png,0
03273_lr-0.png,1
03274_lr-0.png,1
03275_lr-0.png,0
03276_lr-0.png,0
03277_lr-0.png,1
03278_lr-0.png,0
03279_lr-0.png,1
03280_lr-0.png,1
03281_lr-0.png,0
03282_lr-0.png,0
