filename_lr,macro_class
03283_lr-0.png,1
03284_lr-0.png,1
03285_lr-0.png,0
03286_lr-0.png,1
03287_lr-0.png,1
03288_lr-0.png,1
03289_lr-0.png,0
03290_lr-0.png,0
03291_lr-0.png,0
03292_lr-0.png,1
03293_lr-0.png,0
03294_lr-0.png,0
03295_lr-0.png,0
03296_lr-0.png,1
03297_lr-0.png,1
03298_lr-0.png,1
03299_lr-0.png,1
03300_lr-0.png,1
03301_lr-0.png,1
03302_lr-0.png,0
03303_lr-0.png,1
03304_lr-0.png,0
03305_lr-0.png,1
03306_lr-0.png,0
03307_lr-0.png,0
03308_lr-0.png,1
03309_lr-0.png,0
03310_lr-0.png,0
03311_lr-0.png,0
03312_lr-0.png,1
03313_lr-0.png,1
03314_lr-0.png,0
03315_lr-0.png,0
03316_lr-0.png,0
03317_lr-0.png,0
03318_lr-0.png,0
03319_lr-0.png,0
03320_lr-0.png,1
03321_lr-0.png,0
03322_lr-0.png,0
03323_lr-0.png,1
03324_lr-0.png,0
03325_lr-0.png,0
03326_lr-0.png,0
03327_lr-0.png,1
03328_lr-0.png,1
03329_lr-0.png,0
03330_lr-0.png,1
03331_lr-0.png,1
03332_lr-0.png,1
03333_lr-0.png,1
03334_lr-0.png,1
03335_lr-0.png,1
03336_lr-0.png,0
03337_lr-0.png,0
03338_lr-0.png,0
03339_lr-0.png,0
03340_lr-0.png,0
03341_lr-0.png,0
03342_lr-0.png,0
03343_lr-0.png,1
03344_lr-0.png,0
03345_lr-0.png,1
03346_lr-0.png,0
03347_lr-0.png,1
03348_lr-0.png,1
03349_lr-0.png,0
03350_lr-0.png,1
03351_lr-0.png,1
03352_lr-0.png,1
03353_lr-0.png,0
03354_lr-0.png,0
03355_lr-0.png,1
03356_lr-0.png,0
03357_lr-0.png,1
03358_lr-0.png,1
03359_lr-0.png,0
03360_lr-0.png,1
03361_lr-0.png,1
03362_lr-0.png,0
03363_lr-0.png,0
03364_lr-0.png,1
03365_lr-0.png,1
03366_lr-0.png,1
03367_lr-0.png,1
03368_lr-0.png,0
03369_lr-0.png,1
03370_lr-0.png,1
03371_lr-0.png,0
03372_lr-0.png,1
03373_lr-0.png,1
03374_lr-0.png,1
03375_lr-0.png,0
03376_lr-0.png,0
03377_lr-0.png,1
03378_lr-0.png,0
03379_lr-0.png,1
03380_lr-0.png,0
03381_lr-0.png,1
03382_lr-0.png,0
03383_lr-0.png,0
03384_lr-0.png,1
03385_lr-0.png,0
03386_lr-0.png,0
03387_lr-0.png,0
03388_lr-0.png,0
03389_lr-0.png,0
03390_lr-0.png,1
03391_lr-0.png,0
03392_lr-0.png,0
03393_lr-0.png,0
03394_lr-0.png,1
03395_lr-0.png,1
03396_lr-0.png,0
03397_lr-0.png,1
03398_lr-0.png,0
03399_lr-0.png,0
03400_lr-0.png,0
03401_lr-0.png,0
03402_lr-0.png,1
03403_lr-0.png,1
03404_lr-0.png,1
03405_lr-0.png,0
03406_lr-0.png,1
03407_lr-0.png,0
03408_lr-0.png,1
03409_lr-0.png,0
03410_lr-0.png,1
03411_lr-0.png,0
03412_lr-0.png,1
03413_lr-0.png,1
03414_lr-0.png,1
03415_lr-0.png,1
03416_lr-0.png,0
03417_lr-0.png,1
03418_lr-0.png,1
03419_lr-0.png,0
03420_lr-0.png,1
03421_lr-0.png,0
03422_lr-0.png,0
03423_lr-0.png,0
03424_lr-0.png,1
03425_lr-0.png,0
03426_lr-0.png,0
03427_lr-0.png,0
03428_lr-0.png,0
03429_lr-0.png,1
03430_lr-0.png,1
03431_lr-0.png,0
03432_lr-0.png,0
03433_lr-0.png,0
03434_lr-0.png,0
03435_lr-0.png,1
03436_lr-0.png,0
03437_lr-0.png,0
03438_lr-0.png,0
03439_lr-0.png,0
03440_lr-0.png,0
03441_lr-0.png,1
03442_lr-0.png,1
03443_lr-0.png,0
03444_lr-0.png,1
03445_lr-0.png,0
03446_lr-0.png,0
03447_lr-0.png,1
03448_lr-0.png,1
03449_lr-0.png,0
03450_lr-0.png,1
03451_lr-0.png,1
03452_lr-0.png,0
03453_lr-0.png,0
03454_lr-0.png,0
03455_lr-0.png,0
03456_lr-0.png,0
03457_lr-0.png,0
03458_lr-0.png,1
03459_lr-0.png,1
03460_lr-0.png,1
03461_lr-0.png,0
03462_lr-0.png,1
03463_lr-0.png,0
03464_lr-0.png,0
03465_lr-0.png,0
03466_lr-0.png,0
03467_lr-0.png,1
03468_lr-0.png,0
03469_lr-0.png,1
03470_lr-0.png,1
03471_lr-0.png,1
03472_lr-0.png,1
03473_lr-0.png,0
03474_lr-0.png,1
03475_lr-0.png,1
03476_lr-0.png,0
03477_lr-0.png,0
03478_lr-0.png,1
03479_lr-0.png,0
03480_lr-0.png,0
03481_lr-0.png,1
03482_lr-0.png,0
03483_lr-0.png,0
03484_lr-0.png,0
03485_lr-0.png,1
03486_lr-0.png,1
03487_lr-0.png,1
03488_lr-0.png,0
03489_lr-0.png,1
03490_lr-0.png,1
03491_lr-0.png,1
03492_lr-0.png,1
03493_lr-0.png,0
03494_lr-0.png,1
03495_lr-0.png,0
03496_lr-0.png,0
03497_lr-0.png,1
03498_lr-0.png,1
03499_lr-0.png,0
03500_lr-0.png,0
03501_lr-0.png,1
03502_lr-0.png,0
03503_lr-0.png,0
03504_lr-0.png,0
03505_lr-0.png,0
03506_lr-0.png,0
03507_lr-0.png,1
03508_lr-0.png,0
03509_lr-0.png,0
03510_lr-0.png,1
03511_lr-0.png,1
03512_lr-0.png,0
03513_lr-0.png,1
03514_lr-0.png,0
03515_lr-0.png,1
03516_lr-0.png,0
03517_lr-0.png,0
03518_lr-0.png,0
03519_lr-0.png,0
03520_lr-0.png,1
03521_lr-0.png,1
03522_lr-0.png,1
03523_lr-0.png,1
03524_lr-0.png,1
03525_lr-0.png,0
03526_lr-0.png,1
03527_lr-0.png,0
03528_lr-0.png,0
03529_lr-0.png,0
03530_lr-0.png,0
03531_lr-0.png,0
03532_lr-0.png,0
03533_lr-0.png,1
03534_lr-0.png,0
03535_lr-0.png,0
03536_lr-0.png,1
03537_lr-0.png,1
03538_lr-0.png,0
03539_lr-0.png,0
03540_lr-0.png,1
03541_lr-0.png,0
03542_lr-0.png,1
03543_lr-0.png,1
03544_lr-0.png,0
03545_lr-0.png,1
03546_lr-0.png,0
03547_lr-0.png,0
03548_lr-0.png,0
03549_lr-0.png,1
03550_lr-0.png,0
03551_lr-0.png,0
03552_lr-0.png,1
03553_lr-0.png,0
03554_lr-0.png,1
03555_lr-0.png,0
03556_lr-0.png,1
03557_lr-0.png,0
03558_lr-0.png,1
03559_lr-0.png,0
03560_lr-0.png,0
03561_lr-0.png,1
03562_lr-0.png,1
03563_lr-0.png,0
03564_lr-0.png,1
03565_lr-0.png,0
03566_lr-0.png,1
03567_lr-0.png,0
03568_lr-0.png,0
03569_lr-0.png,1
03570_lr-0.png,1
03571_lr-0.png,1
03572_lr-0.png,1
03573_lr-0.png,1
03574_lr-0.png,1
03575_lr-0.png,0
03576_lr-0.png,0
03577_lr-0.png,1
03578_lr-0.png,0
03579_lr-0.png,0
03580_lr-0.png,1
03581_lr-0.png,1
03582_lr-0.png,0
03583_lr-0.png,1
03584_lr-0.png,0
03585_lr-0.png,1
03586_lr-0.png,0
03587_lr-0.png,1
03588_lr-0.png,1
03589_lr-0.png,0
03590_lr-0.png,0
03591_lr-0.png,1
03592_lr-0.png,1
03593_lr-0.png,0
03594_lr-0.png,0
03595_lr-0.png,1
03596_lr-0.png,1
03597_lr-0.png,0
03598_lr-0.png,1
03599_lr-0.png,0
03600_lr-0.png,0
03601_lr-0.png,1
03602_lr-0.png,1
03603_lr-0.png,0
03604_lr-0.png,0
03605_lr-0.png,0
03606_lr-0.png,0
03607_lr-0.png,1
03608_lr-0.png,0
03609_lr-0.png,0
03610_lr-0.png,0
03611_lr-0.png,1
03612_lr-0.png,0
03613_lr-0.png,0
03614_lr-0.png,1
03615_lr-0.png,1
03616_lr-0.png,1
03617_lr-0.png,1
03618_lr-0.png,1
03619_lr-0.png,1
03620_lr-0.png,0
03621_lr-0.png,0
03622_lr-0.png,1
03623_lr-0.png,1
03624_lr-0.png,1
03625_lr-0.png,1
03626_lr-0.png,0
03627_lr-0.png,1
03628_lr-0.png,0
03629_lr-0.png,0
03630_lr-0.png,1
03631_lr-0.png,1
03632_lr-0.png,0
03633_lr-0.png,0
03634_lr-0.png,1
03635_lr-0.png,1
03636_lr-0.png,0
03637_lr-0.png,0
03638_lr-0.png,0
03639_lr-0.png,1
03640_lr-0.png,1
03641_lr-0.png,0
03642_lr-0.png,0
03643_lr-0.png,0
03644_lr-0.png,1
03645_lr-0.png,1
03646_lr-0.png,1
03647_lr-0.png,1
03648_lr-0.png,1
03649_lr-0.png,1
03650_lr-0.png,1
03651_lr-0.png,0
03652_lr-0.png,1
03653_lr-0.png,0
03654_lr-0.png,0
03655_lr-0.png,0
03656_lr-0.png,0
03657_lr-0.png,1
03658_lr-0.png,0
03659_lr-0.png,0
03660_lr-0.png,0
03661_lr-0.png,1
03662_lr-0.png,1
03663_lr-0.png,0
03664_lr-0.png,0
03665_lr-0.png,1
03666_lr-0.png,1
03667_lr-0.png,1
03668_lr-0.png,0
03669_lr-0.png,1
03670_lr-0.png,1
03671_lr-0.png,1
03672_lr-0.png,0
03673_lr-0.png,0
03674_lr-0.png,1
03675_lr-0.png,1
03676_lr-0.png,1
03677_lr-0.png,1
03678_lr-0.png,0
03679_lr-0.png,1
03680_lr-0.png,0
03681_lr-0.png,0
03682_lr-0.png,1
03683_lr-0.png,1
03684_lr-0.png,1
03685_lr-0.png,0
03686_lr-0.png,1
03687_lr-0.png,0
03688_lr-0.png,0
03689_lr-0.png,0
03690_lr-0.png,0
03691_lr-0.png,1
03692_lr-0.png,0
03693_lr-0.png,1
03694_lr-0.png,1
03695_lr-0.png,0
03696_lr-0.png,0
03697_lr-0.png,1
03698_lr-0.png,1
03699_lr-0.png,0
03700_lr-0.png,1
03701_lr-0.png,0
03702_lr-0.png,1
03703_lr-0.png,0
03704_lr-0.png,1
03705_lr-0.png,1
03706_lr-0.png,0
03707_lr-0.png,1
03708_lr-0.png,0
03709_lr-0.png,1
03710_lr-0.png,1
03711_lr-0.png,1
03712_lr-0.png,1
03713_lr-0.png,1
03714_lr-0.png,1
03715_lr-0.png,0
03716_lr-0.png,1
03717_lr-0.png,1
03718_lr-0.png,1
03719_lr-0.png,1
03720_lr-0.png,1
03721_lr-0.png,1
03722_lr-0.png,1
03723_lr-0.png,0
03724_lr-0.png,1
03725_lr-0.png,0
03726_lr-0.png,1
03727_lr-0.png,1
03728_lr-0.png,1
03729_lr-0.png,0
03730_lr-0.png,1
03731_lr-0.png,0
03732_lr-0.png,1
03733_lr-0.png,1
03734_lr-0.png,1
03735_lr-0.png,1
03736_lr-0.png,1
03737_lr-0.png,0
03738_lr-0.png,1
03739_lr-0.png,0
03740_lr-0.png,1
03741_lr-0.png,1
03742_lr-0.png,1
03743_lr-0.png,1
03744_lr-0.png,1
03745_lr-0.png,1
03746_lr-0.png,1
03747_lr-0.png,1
03748_lr-0.png,1
03749_lr-0.png,1
03750_lr-0.png,0
03751_lr-0.png,0
03752_lr-0.png,1
03753_lr-0.png,1
03754_lr-0.png,1
03755_lr-0.png,0
03756_lr-0.png,1
03757_lr-0.png,1
03758_lr-0.png,1
03759_lr-0.png,0
03760_lr-0.png,1
03761_lr-0.png,1
03762_lr-0.png,1
03763_lr-0.png,0
03764_lr-0.png,0
03765_lr-0.png,1
03766_lr-0.png,1
03767_lr-0.png,1
03768_lr-0.png,1
03769_lr-0.png,1
03770_lr-0.png,1
03771_lr-0.png,1
03772_lr-0.png,0
03773_lr-0.png,0
03774_lr-0.png,0
03775_lr-0.png,1
03776_lr-0.png,1
03777_lr-0.png,0
03778_lr-0.png,1
03779_lr-0.png,1
03780_lr-0.png,1
03781_lr-0.png,1
03782_lr-0.png,1
03783_lr-0.png,0
03784_lr-0.png,0
03785_lr-0.png,0
03786_lr-0.png,0
03787_lr-0.png,1
03788_lr-0.png,0
03789_lr-0.png,0
03790_lr-0.png,0
03791_lr-0.png,0
03792_lr-0.png,0
03793_lr-0.png,0
03794_lr-0.png,1
03796_lr-0.png,0
03797_lr-0.png,0
03799_lr-0.png,0
03802_lr-0.png,0
03803_lr-0.png,0
03804_lr-0.png,0
03805_lr-0.png,0
03806_lr-0.png,1
03807_lr-0.png,1
03808_lr-0.png,0
03809_lr-0.png,0
03810_lr-0.png,1
03811_lr-0.png,1
03812_lr-0.png,1
03813_lr-0.png,1
03814_lr-0.png,1
03815_lr-0.png,0
03816_lr-0.png,0
03817_lr-0.png,1
03818_lr-0.png,1
03819_lr-0.png,0
03820_lr-0.png,0
03821_lr-0.png,0
03822_lr-0.png,1
03823_lr-0.png,0
03824_lr-0.png,0
03825_lr-0.png,0
03826_lr-0.png,0
03827_lr-0.png,0
03828_lr-0.png,0
03829_lr-0.png,1
03830_lr-0.png,1
03831_lr-0.png,1
03833_lr-0.png,1
03834_lr-0.png,0
03835_lr-0.png,0
03836_lr-0.png,0
03837_lr-0.png,0
03838_lr-0.png,0
03839_lr-0.png,1
03840_lr-0.png,0
03841_lr-0.png,1
03842_lr-0.png,0
03843_lr-0.png,1
03844_lr-0.png,0
03845_lr-0.png,1
03846_lr-0.png,1
03847_lr-0.png,1
03848_lr-0.png,1
03849_lr-0.png,1
03850_lr-0.png,1
03851_lr-0.png,1
03852_lr-0.png,0
03853_lr-0.png,0
03854_lr-0.png,1
03855_lr-0.png,0
03856_lr-0.png,1
03857_lr-0.png,1
03858_lr-0.png,1
03859_lr-0.png,0
03860_lr-0.png,0
03861_lr-0.png,0
03862_lr-0.png,0
03863_lr-0.png,1
03864_lr-0.png,0
03865_lr-0.png,1
03866_lr-0.png,1
03867_lr-0.png,0
03868_lr-0.png,0
03869_lr-0.png,0
03870_lr-0.png,0
03871_lr-0.png,1
03872_lr-0.png,1
03873_lr-0.png,0
03874_lr-0.png,1
03875_lr-0.png,0
03876_lr-0.png,1
03877_lr-0.png,0
03878_lr-0.png,1
03879_lr-0.png,0
03880_lr-0.png,1
03881_lr-0.png,1
03882_lr-0.png,0
03883_lr-0.png,0
03884_lr-0.png,0
03885_lr-0.png,0
03886_lr-0.png,1
03887_lr-0.png,1
03888_lr-0.png,1
03889_lr-0.png,1
03890_lr-0.png,0
03891_lr-0.png,0
03892_lr-0.png,1
03893_lr-0.png,0
03894_lr-0.png,0
03895_lr-0.png,0
03896_lr-0.png,1
03897_lr-0.png,0
03898_lr-0.png,1
03899_lr-0.png,0
03900_lr-0.png,0
03901_lr-0.png,1
03902_lr-0.png,0
03903_lr-0.png,1
03904_lr-0.png,1
03905_lr-0.png,0
03906_lr-0.png,1
03907_lr-0.png,1
03908_lr-0.png,0
03909_lr-0.png,1
03910_lr-0.png,0
03911_lr-0.png,1
03912_lr-0.png,1
03913_lr-0.png,0
03914_lr-0.png,0
03915_lr-0.png,0
03916_lr-0.png,1
03917_lr-0.png,1
03918_lr-0.png,1
03919_lr-0.png,0
03920_lr-0.png,1
03921_lr-0.png,0
03922_lr-0.png,0
03923_lr-0.png,1
03924_lr-0.png,0
03925_lr-0.png,0
03926_lr-0.png,1
03927_lr-0.png,1
03928_lr-0.png,1
03929_lr-0.png,1
03930_lr-0.png,0
03931_lr-0.png,1
03932_lr-0.png,0
03933_lr-0.png,1
03934_lr-0.png,0
03935_lr-0.png,1
03936_lr-0.png,1
03937_lr-0.png,1
03938_lr-0.png,1
03939_lr-0.png,0
03940_lr-0.png,1
03941_lr-0.png,1
03942_lr-0.png,1
03943_lr-0.png,1
03944_lr-0.png,0
03945_lr-0.png,1
03946_lr-0.png,0
03947_lr-0.png,0
03948_lr-0.png,0
03949_lr-0.png,0
03950_lr-0.png,1
03951_lr-0.png,1
03952_lr-0.png,1
03953_lr-0.png,0
03954_lr-0.png,1
03955_lr-0.png,1
03956_lr-0.png,0
03957_lr-0.png,0
03958_lr-0.png,1
03959_lr-0.png,1
03960_lr-0.png,0
03961_lr-0.png,1
03962_lr-0.png,1
03963_lr-0.png,0
03964_lr-0.png,1
03965_lr-0.png,1
03966_lr-0.png,1
03967_lr-0.png,0
03968_lr-0.png,0
03969_lr-0.png,1
03970_lr-0.png,1
03971_lr-0.png,1
03972_lr-0.png,0
03973_lr-0.png,0
03974_lr-0.png,1
03975_lr-0.png,0
03976_lr-0.png,0
03977_lr-0.png,1
03978_lr-0.png,0
03979_lr-0.png,0
03980_lr-0.png,0
03981_lr-0.png,1
03982_lr-0.png,1
03983_lr-0.png,0
03984_lr-0.png,1
03985_lr-0.png,1
03986_lr-0.png,1
03987_lr-0.png,0
03988_lr-0.png,1
03989_lr-0.png,1
03990_lr-0.png,0
03991_lr-0.png,1
03992_lr-0.png,0
03993_lr-0.png,1
03994_lr-0.png,0
03995_lr-0.png,0
03996_lr-0.png,0
03997_lr-0.png,1
03998_lr-0.png,0
03999_lr-0.png,0
04000_lr-0.png,1
04001_lr-0.png,0
04002_lr-0.png,0
04003_lr-0.png,1
04004_lr-0.png,0
04005_lr-0.png,1
04006_lr-0.png,1
04007_lr-0.png,1
04008_lr-0.png,1
04009_lr-0.png,0
04010_lr-0.png,0
04011_lr-0.png,1
04012_lr-0.png,1
04013_lr-0.png,0
04014_lr-0.png,1
04015_lr-0.png,0
04016_lr-0.png,0
04017_lr-0.png,1
04018_lr-0.png,0
04019_lr-0.png,0
04020_lr-0.png,1
04021_lr-0.png,1
04022_lr-0.png,0
04023_lr-0.png,0
04024_lr-0.png,0
04025_lr-0.png,1
04026_lr-0.png,0
04027_lr-0.png,0
04028_lr-0.png,0
04029_lr-0.png,0
04030_lr-0.png,1
04031_lr-0.png,0
04032_lr-0.png,0
04033_lr-0.png,1
04034_lr-0.png,1
04035_lr-0.png,1
04036_lr-0.png,1
04037_lr-0.png,1
04038_lr-0.png,0
04039_lr-0.png,1
04040_lr-0.png,1
04041_lr-0.png,1
04042_lr-0.png,1
04043_lr-0.png,1
04044_lr-0.png,0
04045_lr-0.png,0
04046_lr-0.png,0
04047_lr-0.png,1
04048_lr-0.png,0
04049_lr-0.png,0
04050_lr-0.png,0
04051_lr-0.png,0
04052_lr-0.png,0
04053_lr-0.png,0
04054_lr-0.png,0
04055_lr-0.png,1
04056_lr-0.png,0
04057_lr-0.png,1
04058_lr-0.png,0
04059_lr-0.png,1
04060_lr-0.png,1
04061_lr-0.png,1
04062_lr-0.png,1
04063_lr-0.png,0
04064_lr-0.png,1
04065_lr-0.png,1
04066_lr-0.png,1
04067_lr-0.png,1
04068_lr-0.png,0
04069_lr-0.png,1
04070_lr-0.png,0
04071_lr-0.png,1
04072_lr-0.png,0
04073_lr-0.png,1
04074_lr-0.png,1
04075_lr-0.png,1
04076_lr-0.png,1
04077_lr-0.png,1
04078_lr-0.png,1
04079_lr-0.png,1
04080_lr-0.png,0
04081_lr-0.png,0
04082_lr-0.png,1
04083_lr-0.png,1
04084_lr-0.png,0
04085_lr-0.png,0
04086_lr-0.png,0
04087_lr-0.png,0
04088_lr-0.png,1
04089_lr-0.png,1
04090_lr-0.png,1
04091_lr-0.png,0
04092_lr-0.png,0
04093_lr-0.png,1
04094_lr-0.png,1
04095_lr-0.png,0
04096_lr-0.png,1
04097_lr-0.png,1
04098_lr-0.png,0
04099_lr-0.png,0
04100_lr-0.png,0
04101_lr-0.png,1
04102_lr-0.png,0
04103_lr-0.png,1
04104_lr-0.png,1
04105_lr-0.png,0
04106_lr-0.png,0
04107_lr-0.png,0
04108_lr-0.png,0
04109_lr-0.png,0
04110_lr-0.png,1
04111_lr-0.png,0
04112_lr-0.png,0
04113_lr-0.png,1
04114_lr-0.png,1
04115_lr-0.png,0
04116_lr-0.png,0
04117_lr-0.png,0
04118_lr-0.png,0
04119_lr-0.png,0
04120_lr-0.png,1
04121_lr-0.png,0
04122_lr-0.png,1
04123_lr-0.png,1
04124_lr-0.png,0
04125_lr-0.png,1
04126_lr-0.png,0
04127_lr-0.png,0
04128_lr-0.png,0
04129_lr-0.png,0
04130_lr-0.png,0
04131_lr-0.png,0
04132_lr-0.png,0
04133_lr-0.png,0
04134_lr-0.png,1
04135_lr-0.png,0
04136_lr-0.png,1
04137_lr-0.png,0
04138_lr-0.png,1
04139_lr-0.png,1
04140_lr-0.png,0
04141_lr-0.png,0
04142_lr-0.png,1
04143_lr-0.png,0
04144_lr-0.png,1
04145_lr-0.png,0
04146_lr-0.png,0
04147_lr-0.png,1
04148_lr-0.png,0
04149_lr-0.png,0
04150_lr-0.png,0
04151_lr-0.png,1
04152_lr-0.png,1
04153_lr-0.png,0
04154_lr-0.png,0
04155_lr-0.png,1
04156_lr-0.png,1
04157_lr-0.png,1
04158_lr-0.png,0
04159_lr-0.png,1
04160_lr-0.png,0
04161_lr-0.png,0
04162_lr-0.png,1
04163_lr-0.png,1
04164_lr-0.png,1
04165_lr-0.png,1
04166_lr-0.png,0
04167_lr-0.png,1
04168_lr-0.png,1
04169_lr-0.png,1
04170_lr-0.png,0
04171_lr-0.png,1
04172_lr-0.png,1
04173_lr-0.png,1
04174_lr-0.png,1
04175_lr-0.png,0
04176_lr-0.png,1
04177_lr-0.png,0
04178_lr-0.png,1
04179_lr-0.png,1
04180_lr-0.png,1
04181_lr-0.png,0
04182_lr-0.png,0
04183_lr-0.png,1
04184_lr-0.png,1
04185_lr-0.png,1
04186_lr-0.png,1
04187_lr-0.png,1
04188_lr-0.png,0
04189_lr-0.png,0
04190_lr-0.png,1
04191_lr-0.png,0
04192_lr-0.png,1
04193_lr-0.png,1
04194_lr-0.png,0
04195_lr-0.png,0
04196_lr-0.png,0
04197_lr-0.png,1
04198_lr-0.png,1
04199_lr-0.png,0
04200_lr-0.png,0
04201_lr-0.png,1
04202_lr-0.png,0
04203_lr-0.png,0
04204_lr-0.png,1
04205_lr-0.png,1
04206_lr-0.png,0
04207_lr-0.png,1
04208_lr-0.png,1
04209_lr-0.png,0
04210_lr-0.png,1
04211_lr-0.png,0
04212_lr-0.png,1
04213_lr-0.png,1
04214_lr-0.png,0
04215_lr-0.png,1
04216_lr-0.png,0
04217_lr-0.png,1
04218_lr-0.png,0
04219_lr-0.png,0
04220_lr-0.png,0
04221_lr-0.png,0
04222_lr-0.png,0
04223_lr-0.png,0
04224_lr-0.png,1
04225_lr-0.png,0
04226_lr-0.png,0
04227_lr-0.png,0
04228_lr-0.png,0
04229_lr-0.png,1
04230_lr-0.png,0
04231_lr-0.png,0
04232_lr-0.png,0
04233_lr-0.png,0
04234_lr-0.png,0
04235_lr-0.png,1
04236_lr-0.png,1
04237_lr-0.png,0
04238_lr-0.png,0
04239_lr-0.png,1
04240_lr-0.png,0
04241_lr-0.png,1
04242_lr-0.png,1
04243_lr-0.png,1
04244_lr-0.png,0
04245_lr-0.png,1
04246_lr-0.png,1
04247_lr-0.png,1
04248_lr-0.png,0
04249_lr-0.png,1
04250_lr-0.png,1
04251_lr-0.png,0
04252_lr-0.png,1
04253_lr-0.png,0
04254_lr-0.png,0
04255_lr-0.png,0
04256_lr-0.png,1
04257_lr-0.png,0
04258_lr-0.png,0
04259_lr-0.png,0
04260_lr-0.png,1
04261_lr-0.png,1
04262_lr-0.png,1
04263_lr-0.png,1
04264_lr-0.png,0
04265_lr-0.png,0
04266_lr-0.png,1
04267_lr-0.png,0
04268_lr-0.png,1
04269_lr-0.png,0
04270_lr-0.png,0
04271_lr-0.png,0
04272_lr-0.png,1
04273_lr-0.png,1
04274_lr-0.png,0
04275_lr-0.png,0
04276_lr-0.png,0
04277_lr-0.png,1
04278_lr-0.png,0
04279_lr-0.png,0
04280_lr-0.png,0
04281_lr-0.png,0
04282_lr-0.png,0
04283_lr-0.png,1
04284_lr-0.png,0
04285_lr-0.png,1
04286_lr-0.png,1
04287_lr-0.png,1
04288_lr-0.png,1
04289_lr-0.png,1
04290_lr-0.png,1
04291_lr-0.png,1
04292_lr-0.png,0
04293_lr-0.png,1
04294_lr-0.png,1
04295_lr-0.png,1
04296_lr-0.png,1
04297_lr-0.png,0
04298_lr-0.png,0
04299_lr-0.png,1
04300_lr-0.png,1
04301_lr-0.png,1
04302_lr-0.png,1
04303_lr-0.png,0
04304_lr-0.png,1
04305_lr-0.png,0
04306_lr-0.png,0
04307_lr-0.png,0
04308_lr-0.png,0
04309_lr-0.png,1
04310_lr-0.png,0
04311_lr-0.png,1
04312_lr-0.png,0
04313_lr-0.png,0
04314_lr-0.png,1
04315_lr-0.png,0
04316_lr-0.png,0
04317_lr-0.png,1
04318_lr-0.png,0
04319_lr-0.png,1
04320_lr-0.png,0
04321_lr-0.png,1
04322_lr-0.png,0
04323_lr-0.png,0
04324_lr-0.png,0
04325_lr-0.png,1
04326_lr-0.png,0
04327_lr-0.png,0
04328_lr-0.png,1
04329_lr-0.png,0
04330_lr-0.png,0
04331_lr-0.png,0
04332_lr-0.png,0
04333_lr-0.png,0
04334_lr-0.png,0
04335_lr-0.png,0
04336_lr-0.png,0
04337_lr-0.png,1
04338_lr-0.png,0
04339_lr-0.png,0
04340_lr-0.png,1
04341_lr-0.png,1
04342_lr-0.png,1
04343_lr-0.png,1
04344_lr-0.png,1
04345_lr-0.png,1
04346_lr-0.png,1
04347_lr-0.png,1
04348_lr-0.png,1
04349_lr-0.png,0
04350_lr-0.png,0
04351_lr-0.png,0
04352_lr-0.png,0
04353_lr-0.png,1
04354_lr-0.png,1
04355_lr-0.png,1
04356_lr-0.png,1
04357_lr-0.png,0
04358_lr-0.png,0
04359_lr-0.png,0
04360_lr-0.png,0
04361_lr-0.png,0
04362_lr-0.png,0
04363_lr-0.png,0
04364_lr-0.png,1
04365_lr-0.png,1
04366_lr-0.png,0
04367_lr-0.png,0
04368_lr-0.png,0
04369_lr-0.png,1
04370_lr-0.png,1
04371_lr-0.png,0
04372_lr-0.png,1
04373_lr-0.png,0
04374_lr-0.png,1
04375_lr-0.png,0
04376_lr-0.png,1
04377_lr-0.png,0
