filename_lr,macro_class
04378_lr-0.png,1
04379_lr-0.png,0
04380_lr-0.png,0
04381_lr-0.png,1
04382_lr-0.png,0
04383_lr-0.png,1
04384_lr-0.png,0
04385_lr-0.png,1
04386_lr-0.png,0
04387_lr-0.png,0
04388_lr-0.png,0
04389_lr-0.png,1
04390_lr-0.png,1
04391_lr-0.png,0
04392_lr-0.png,0
04393_lr-0.png,0
04394_lr-0.png,1
04395_lr-0.png,0
04396_lr-0.png,0
04397_lr-0.png,1
04398_lr-0.png,0
04399_lr-0.png,0
04400_lr-0.png,0
04401_lr-0.png,0
04402_lr-0.png,0
04403_lr-0.png,0
04404_lr-0.png,1
04405_lr-0.png,0
04406_lr-0.png,0
04407_lr-0.png,1
04408_lr-0.png,0
04409_lr-0.png,0
04410_lr-0.png,0
04411_lr-0.png,1
04412_lr-0.png,0
04413_lr-0.png,1
04414_lr-0.png,1
04415_lr-0.png,0
04416_lr-0.png,1
04417_lr-0.png,1
04418_lr-0.png,0
04419_lr-0.png,0
04420_lr-0.png,1
04421_lr-0.png,0
04422_lr-0.png,1
04423_lr-0.png,0
04424_lr-0.png,0
04425_lr-0.png,0
04426_lr-0.png,0
04427_lr-0.png,0
04428_lr-0.png,1
04429_lr-0.png,1
04430_lr-0.png,0
04431_lr-0.png,1
04432_lr-0.png,0
04433_lr-0.png,0
04434_lr-0.png,1
04435_lr-0.png,1
04436_lr-0.png,0
04437_lr-0.png,1
04438_lr-0.png,0
04439_lr-0.png,1
04440_lr-0.png,0
04441_lr-0.png,1
04442_lr-0.png,0
04443_lr-0.png,0
04444_lr-0.png,0
04445_lr-0.png,0
04446_lr-0.png,0
04447_lr-0.png,1
04448_lr-0.png,0
04449_lr-0.png,0
04450_lr-0.png,0
04451_lr-0.png,0
04452_lr-0.png,0
04453_lr-0.png,0
04454_lr-0.png,1
04455_lr-0.png,0
04456_lr-0.png,0
04457_lr-0.png,0
04458_lr-0.png,0
04459_lr-0.png,1
04460_lr-0.png,0
04461_lr-0.png,1
04462_lr-0.png,1
04463_lr-0.png,0
04464_lr-0.png,1
04465_lr-0.png,0
04466_lr-0.png,0
04467_lr-0.png,0
04468_lr-0.png,1
04469_lr-0.png,1
04470_lr-0.png,0
04471_lr-0.png,1
04472_lr-0.png,1
04473_lr-0.png,1
04474_lr-0.png,1
04475_lr-0.png,1
04476_lr-0.png,0
04477_lr-0.png,1
04478_lr-0.png,1
04479_lr-0.png,1
04480_lr-0.png,1
04481_lr-0.png,1
04482_lr-0.png,1
04483_lr-0.png,1
04484_lr-0.png,1
04485_lr-0.png,1
04486_lr-0.png,0
04487_lr-0.png,1
04488_lr-0.png,1
04489_lr-0.png,0
04490_lr-0.png,1
04491_lr-0.png,1
04492_lr-0.png,0
04493_lr-0.png,0
04494_lr-0.png,0
04495_lr-0.png,0
04496_lr-0.png,0
04497_lr-0.png,0
04498_lr-0.png,1
04499_lr-0.png,0
04500_lr-0.png,1
04501_lr-0.png,0
04502_lr-0.png,0
04503_lr-0.png,0
04504_lr-0.png,1
04505_lr-0.png,1
04506_lr-0.png,1
04507_lr-0.png,1
04508_lr-0.png,0
04509_lr-0.png,0
04510_lr-0.png,1
04511_lr-0.png,0
04512_lr-0.png,1
04513_lr-0.png,0
04514_lr-0.png,1
04515_lr-0.png,1
04516_lr-0.png,0
04517_lr-0.png,1
04518_lr-0.png,0
04519_lr-0.png,1
04520_lr-0.png,1
04521_lr-0.png,0
04522_lr-0.png,0
04523_lr-0.png,0
04524_lr-0.png,1
04525_lr-0.png,0
04526_lr-0.png,0
04527_lr-0.png,0
04528_lr-0.png,0
04529_lr-0.png,0
04530_lr-0.png,1
04531_lr-0.png,0
04532_lr-0.png,0
04533_lr-0.png,0
04534_lr-0.png,0
04535_lr-0.png,0
04536_lr-0.png,0
04537_lr-0.png,0
04538_lr-0.png,0
04539_lr-0.png,1
04540_lr-0.png,0
04541_lr-0.png,0
04542_lr-0.png,1
04543_lr-0.png,1
04544_lr-0.png,1
04545_lr-0.png,0
04546_lr-0.png,0
04547_lr-0.png,0
04548_lr-0.png,0
04549_lr-0.png,1
04550_lr-0.png,1
04551_lr-0.png,0
04552_lr-0.png,0
04553_lr-0.png,1
04554_lr-0.png,0
04555_lr-0.png,1
04556_lr-0.png,1
04557_lr-0.png,1
04558_lr-0.png,1
04559_lr-0.png,0
04560_lr-0.png,0
04561_lr-0.png,0
04562_lr-0.png,0
04563_lr-0.png,0
04564_lr-0.png,0
04565_lr-0.png,1
04566_lr-0.png,1
04567_lr-0.png,0
04568_lr-0.png,0
04569_lr-0.png,1
04570_lr-0.png,0
04571_lr-0.png,0
04572_lr-0.png,0
04573_lr-0.png,1
04574_lr-0.png,0
04575_lr-0.png,0
04576_lr-0.png,0
04577_lr-0.png,1
04578_lr-0.png,0
04579_lr-0.png,1
04580_lr-0.png,0
04581_lr-0.png,0
04582_lr-0.png,0
04583_lr-0.png,0
04584_lr-0.png,1
04585_lr-0.png,1
04586_lr-0.png,0
04587_lr-0.png,1
04588_lr-0.png,0
04589_lr-0.png,0
04590_lr-0.png,0
04591_lr-0.png,0
04592_lr-0.png,0
04593_lr-0.png,0
04594_lr-0.png,0
04595_lr-0.png,0
04596_lr-0.png,1
04597_lr-0.png,1
04598_lr-0.png,1
04599_lr-0.png,0
04600_lr-0.png,1
04601_lr-0.png,0
04602_lr-0.png,0
04603_lr-0.png,0
04604_lr-0.png,0
04605_lr-0.png,0
04606_lr-0.png,1
04607_lr-0.png,0
04608_lr-0.png,0
04609_lr-0.png,1
04610_lr-0.png,1
04611_lr-0.png,0
04612_lr-0.png,0
04613_lr-0.png,1
04614_lr-0.png,0
04615_lr-0.png,0
04616_lr-0.png,1
04617_lr-0.png,0
04618_lr-0.png,0
04619_lr-0.png,0
04620_lr-0.png,1
04621_lr-0.png,0
04622_lr-0.png,1
04623_lr-0.png,1
04624_lr-0.png,0
04625_lr-0.png,1
04626_lr-0.png,0
04627_lr-0.png,0
04628_lr-0.png,1
04629_lr-0.png,0
04630_lr-0.png,0
04631_lr-0.png,1
04632_lr-0.png,0
04633_lr-0.png,1
04634_lr-0.png,1
04635_lr-0.png,1
04636_lr-0.png,0
04637_lr-0.png,0
04638_lr-0.png,1
04639_lr-0.png,1
04640_lr-0.png,1
04641_lr-0.png,1
04642_lr-0.png,1
04643_lr-0.png,1
04644_lr-0.png,1
04645_lr-0.png,0
04646_lr-0.png,0
04647_lr-0.png,1
04648_lr-0.png,1
04649_lr-0.png,0
04650_lr-0.png,1
04651_lr-0.png,0
04652_lr-0.png,0
04653_lr-0.png,0
04654_lr-0.png,0
04655_lr-0.png,0
04656_lr-0.png,0
04657_lr-0.png,0
04658_lr-0.png,0
04659_lr-0.png,0
04660_lr-0.png,0
04661_lr-0.png,0
04662_lr-0.png,1
04663_lr-0.png,0
04664_lr-0.png,1
04665_lr-0.png,0
04666_lr-0.png,0
04667_lr-0.png,0
04668_lr-0.png,1
04669_lr-0.png,1
04670_lr-0.png,0
04671_lr-0.png,1
04672_lr-0.png,1
04673_lr-0.png,0
04674_lr-0.png,0
04675_lr-0.png,0
04676_lr-0.png,0
04677_lr-0.png,1
04678_lr-0.png,1
04679_lr-0.png,1
04680_lr-0.png,1
04681_lr-0.png,0
04682_lr-0.png,1
04683_lr-0.png,0
04684_lr-0.png,1
04685_lr-0.png,1
04686_lr-0.png,0
04687_lr-0.png,0
04688_lr-0.png,0
04689_lr-0.png,1
04690_lr-0.png,1
04691_lr-0.png,1
04692_lr-0.png,0
04693_lr-0.png,0
04694_lr-0.png,0
04695_lr-0.png,0
04696_lr-0.png,0
04697_lr-0.png,0
04698_lr-0.png,0
04699_lr-0.png,1
04700_lr-0.png,0
04701_lr-0.png,0
04702_lr-0.png,0
04703_lr-0.png,0
04704_lr-0.png,1
04705_lr-0.png,1
04706_lr-0.png,0
04707_lr-0.png,0
04708_lr-0.png,0
04709_lr-0.png,1
04710_lr-0.png,1
04711_lr-0.png,1
04712_lr-0.png,0
04713_lr-0.png,0
04714_lr-0.png,1
04715_lr-0.png,1
04716_lr-0.png,0
04717_lr-0.png,0
04718_lr-0.png,1
04719_lr-0.png,1
04720_lr-0.png,1
04721_lr-0.png,1
04722_lr-0.png,0
04723_lr-0.png,0
04724_lr-0.png,1
04725_lr-0.png,0
04726_lr-0.png,1
04727_lr-0.png,1
04728_lr-0.png,1
04729_lr-0.png,0
04730_lr-0.png,0
04731_lr-0.png,1
04732_lr-0.png,0
04733_lr-0.png,0
04734_lr-0.png,1
04735_lr-0.png,0
04736_lr-0.png,1
04737_lr-0.png,0
04738_lr-0.png,0
04739_lr-0.png,1
04740_lr-0.png,0
04741_lr-0.png,0
04742_lr-0.png,1
04743_lr-0.png,0
04744_lr-0.png,1
04745_lr-0.png,0
04746_lr-0.png,0
04747_lr-0.png,1
04748_lr-0.png,0
04749_lr-0.png,0
04750_lr-0.png,0
04751_lr-0.png,0
04752_lr-0.png,0
04753_lr-0.png,0
04754_lr-0.png,1
04755_lr-0.png,0
04756_lr-0.png,0
04757_lr-0.png,0
04758_lr-0.png,0
04759_lr-0.png,1
04760_lr-0.png,1
04761_lr-0.png,0
04762_lr-0.png,0
04763_lr-0.png,0
04764_lr-0.png,1
04765_lr-0.png,1
04766_lr-0.png,1
04767_lr-0.png,1
04768_lr-0.png,0
04769_lr-0.png,0
04770_lr-0.png,1
04771_lr-0.png,0
04772_lr-0.png,0
04773_lr-0.png,1
04774_lr-0.png,1
04775_lr-0.png,0
04776_lr-0.png,0
04777_lr-0.png,0
04778_lr-0.png,1
04779_lr-0.png,0
04780_lr-0.png,1
04781_lr-0.png,0
04782_lr-0.png,1
04783_lr-0.png,1
04784_lr-0.png,1
04785_lr-0.png,0
04786_lr-0.png,1
04787_lr-0.png,0
04788_lr-0.png,0
04789_lr-0.png,1
04790_lr-0.png,0
04791_lr-0.png,0
04792_lr-0.png,0
04793_lr-0.png,0
04794_lr-0.png,0
04795_lr-0.png,0
04796_lr-0.png,0
04797_lr-0.png,0
04798_lr-0.png,1
04799_lr-0.png,1
04800_lr-0.png,0
04801_lr-0.png,0
04802_lr-0.png,1
04803_lr-0.png,0
04804_lr-0.png,0
04805_lr-0.png,1
04806_lr-0.png,0
04807_lr-0.png,0
04808_lr-0.png,1
04809_lr-0.png,0
04810_lr-0.png,1
04811_lr-0.png,1
04812_lr-0.png,0
04813_lr-0.png,0
04814_lr-0.png,1
04815_lr-0.png,0
04816_lr-0.png,0
04817_lr-0.png,1
04818_lr-0.png,1
04819_lr-0.png,0
04820_lr-0.png,1
04821_lr-0.png,1
04822_lr-0.png,1
04823_lr-0.png,0
04824_lr-0.png,0
04825_lr-0.png,0
04826_lr-0.png,1
04827_lr-0.png,0
04828_lr-0.png,0
04829_lr-0.png,1
04830_lr-0.png,0
04831_lr-0.png,1
04832_lr-0.png,0
04833_lr-0.png,0
04834_lr-0.png,1
04835_lr-0.png,1
04836_lr-0.png,1
04837_lr-0.png,0
04838_lr-0.png,0
04839_lr-0.png,0
04840_lr-0.png,0
04841_lr-0.png,0
04842_lr-0.png,0
04843_lr-0.png,1
04844_lr-0.png,1
04845_lr-0.png,0
04846_lr-0.png,0
04847_lr-0.png,0
04848_lr-0.png,1
04849_lr-0.png,1
04850_lr-0.png,0
04851_lr-0.png,1
04852_lr-0.png,0
04853_lr-0.png,0
04854_lr-0.png,1
04855_lr-0.png,1
04856_lr-0.png,0
04857_lr-0.png,0
04858_lr-0.png,1
04859_lr-0.png,1
04860_lr-0.png,1
04861_lr-0.png,0
04862_lr-0.png,1
04863_lr-0.png,0
04864_lr-0.png,1
04865_lr-0.png,1
04866_lr-0.png,0
04867_lr-0.png,1
04868_lr-0.png,0
04869_lr-0.png,0
04870_lr-0.png,0
04871_lr-0.png,0
04872_lr-0.png,0
04873_lr-0.png,1
04874_lr-0.png,0
04875_lr-0.png,1
04876_lr-0.png,1
04877_lr-0.png,1
04878_lr-0.png,0
04879_lr-0.png,1
04880_lr-0.png,1
04881_lr-0.png,0
04882_lr-0.png,0
04883_lr-0.png,1
04884_lr-0.png,1
04885_lr-0.png,0
04886_lr-0.png,0
04887_lr-0.png,1
04888_lr-0.png,1
04889_lr-0.png,0
04890_lr-0.png,1
04891_lr-0.png,0
04892_lr-0.png,1
04893_lr-0.png,0
04894_lr-0.png,0
04895_lr-0.png,0
04896_lr-0.png,0
04897_lr-0.png,0
04898_lr-0.png,1
04899_lr-0.png,0
04900_lr-0.png,1
04901_lr-0.png,0
04902_lr-0.png,1
04903_lr-0.png,0
04904_lr-0.png,0
04905_lr-0.png,1
04906_lr-0.png,0
04907_lr-0.png,0
04908_lr-0.png,0
04909_lr-0.png,0
04910_lr-0.png,1
04911_lr-0.png,1
04912_lr-0.png,1
04913_lr-0.png,1
04914_lr-0.png,1
04915_lr-0.png,0
04916_lr-0.png,0
04917_lr-0.png,0
04918_lr-0.png,0
04919_lr-0.png,0
04920_lr-0.png,0
04921_lr-0.png,0
04922_lr-0.png,0
04923_lr-0.png,0
04924_lr-0.png,1
04925_lr-0.png,0
04926_lr-0.png,0
04927_lr-0.png,0
04928_lr-0.png,1
04929_lr-0.png,0
04930_lr-0.png,0
04931_lr-0.png,0
04932_lr-0.png,1
04933_lr-0.png,1
04934_lr-0.png,0
04935_lr-0.png,0
04936_lr-0.png,1
04937_lr-0.png,0
04938_lr-0.png,0
04939_lr-0.png,1
04940_lr-0.png,0
04941_lr-0.png,1
04942_lr-0.png,0
04943_lr-0.png,0
04944_lr-0.png,1
04945_lr-0.png,1
04946_lr-0.png,0
04947_lr-0.png,1
04948_lr-0.png,0
04949_lr-0.png,0
04950_lr-0.png,1
04951_lr-0.png,1
04952_lr-0.png,0
04953_lr-0.png,0
04954_lr-0.png,1
04955_lr-0.png,1
04956_lr-0.png,1
04957_lr-0.png,0
04958_lr-0.png,1
04959_lr-0.png,1
04960_lr-0.png,1
04961_lr-0.png,1
04962_lr-0.png,0
04963_lr-0.png,0
04964_lr-0.png,0
04965_lr-0.png,0
04966_lr-0.png,0
04967_lr-0.png,1
04968_lr-0.png,0
04969_lr-0.png,1
04970_lr-0.png,0
04971_lr-0.png,1
04972_lr-0.png,0
04973_lr-0.png,0
04974_lr-0.png,0
04975_lr-0.png,0
04976_lr-0.png,1
04977_lr-0.png,0
04978_lr-0.png,0
04979_lr-0.png,1
04980_lr-0.png,1
04981_lr-0.png,0
04982_lr-0.png,1
04983_lr-0.png,0
04984_lr-0.png,0
04985_lr-0.png,0
04986_lr-0.png,0
04987_lr-0.png,1
04988_lr-0.png,0
04989_lr-0.png,0
04990_lr-0.png,0
04991_lr-0.png,0
04992_lr-0.png,0
04993_lr-0.png,0
04994_lr-0.png,0
04995_lr-0.png,0
04996_lr-0.png,0
04997_lr-0.png,0
04998_lr-0.png,0
04999_lr-0.png,0
05000_lr-0.png,1
05001_lr-0.png,1
05002_lr-0.png,1
05003_lr-0.png,0
05004_lr-0.png,1
05005_lr-0.png,0
05006_lr-0.png,0
05007_lr-0.png,1
05008_lr-0.png,1
05009_lr-0.png,1
05010_lr-0.png,1
05011_lr-0.png,1
05012_lr-0.png,0
05013_lr-0.png,1
05014_lr-0.png,1
05015_lr-0.png,1
05016_lr-0.png,0
05017_lr-0.png,0
05018_lr-0.png,0
05019_lr-0.png,1
05020_lr-0.png,0
05021_lr-0.png,0
05022_lr-0.png,0
05023_lr-0.png,0
05024_lr-0.png,0
05025_lr-0.png,0
05026_lr-0.png,1
05027_lr-0.png,0
05028_lr-0.png,0
05029_lr-0.png,0
05030_lr-0.png,1
05031_lr-0.png,0
05032_lr-0.png,1
05033_lr-0.png,0
05034_lr-0.png,0
05035_lr-0.png,1
05036_lr-0.png,0
05037_lr-0.png,1
05038_lr-0.png,1
05039_lr-0.png,1
05040_lr-0.png,0
05041_lr-0.png,1
05042_lr-0.png,0
05043_lr-0.png,0
05044_lr-0.png,1
05045_lr-0.png,0
05046_lr-0.png,0
05047_lr-0.png,0
05048_lr-0.png,0
05049_lr-0.png,1
05050_lr-0.png,0
05051_lr-0.png,0
05052_lr-0.png,0
05053_lr-0.png,0
05054_lr-0.png,0
05055_lr-0.png,1
05056_lr-0.png,0
05057_lr-0.png,1
05058_lr-0.png,0
05059_lr-0.png,0
05060_lr-0.png,1
05061_lr-0.png,0
05062_lr-0.png,0
05063_lr-0.png,1
05064_lr-0.png,0
05065_lr-0.png,0
05066_lr-0.png,1
05067_lr-0.png,1
05068_lr-0.png,0
05069_lr-0.png,0
05070_lr-0.png,0
05071_lr-0.png,0
05072_lr-0.png,0
05073_lr-0.png,0
05074_lr-0.png,0
05075_lr-0.png,0
05076_lr-0.png,0
05077_lr-0.png,0
05078_lr-0.png,0
05079_lr-0.png,0
05080_lr-0.png,0
05081_lr-0.png,1
05082_lr-0.png,1
05083_lr-0.png,0
05084_lr-0.png,0
05085_lr-0.png,1
05086_lr-0.png,1
05087_lr-0.png,0
05088_lr-0.png,0
05089_lr-0.png,0
05090_lr-0.png,1
05091_lr-0.png,1
05092_lr-0.png,0
05093_lr-0.png,0
05094_lr-0.png,0
05095_lr-0.png,0
05096_lr-0.png,0
05097_lr-0.png,1
05098_lr-0.png,1
05099_lr-0.png,1
05100_lr-0.png,0
05101_lr-0.png,0
05102_lr-0.png,1
05103_lr-0.png,0
05104_lr-0.png,1
05105_lr-0.png,0
05106_lr-0.png,1
05107_lr-0.png,1
05108_lr-0.png,0
05109_lr-0.png,0
05110_lr-0.png,1
05111_lr-0.png,0
05112_lr-0.png,0
05113_lr-0.png,0
05114_lr-0.png,0
05115_lr-0.png,1
05116_lr-0.png,0
05117_lr-0.png,1
05118_lr-0.png,0
05119_lr-0.png,0
05120_lr-0.png,0
05121_lr-0.png,0
05122_lr-0.png,0
05123_lr-0.png,0
05124_lr-0.png,0
05125_lr-0.png,0
05126_lr-0.png,1
05127_lr-0.png,0
05128_lr-0.png,1
05129_lr-0.png,0
05130_lr-0.png,0
05131_lr-0.png,0
05132_lr-0.png,0
05133_lr-0.png,0
05134_lr-0.png,1
05135_lr-0.png,0
05136_lr-0.png,0
05137_lr-0.png,0
05138_lr-0.png,0
05139_lr-0.png,0
05140_lr-0.png,1
05141_lr-0.png,1
05142_lr-0.png,1
05143_lr-0.png,0
05144_lr-0.png,0
05145_lr-0.png,0
05146_lr-0.png,1
05147_lr-0.png,0
05148_lr-0.png,0
05149_lr-0.png,0
05150_lr-0.png,0
05151_lr-0.png,1
05152_lr-0.png,1
05153_lr-0.png,0
05154_lr-0.png,0
05155_lr-0.png,0
05156_lr-0.png,0
05157_lr-0.png,0
05158_lr-0.png,0
05159_lr-0.png,0
05160_lr-0.png,0
05161_lr-0.png,1
05162_lr-0.png,1
05163_lr-0.png,0
05164_lr-0.png,0
05165_lr-0.png,1
05166_lr-0.png,0
05167_lr-0.png,0
05168_lr-0.png,0
05169_lr-0.png,0
05170_lr-0.png,0
05171_lr-0.png,1
05172_lr-0.png,1
05173_lr-0.png,0
05174_lr-0.png,1
05175_lr-0.png,0
05176_lr-0.png,0
05177_lr-0.png,1
05178_lr-0.png,1
05179_lr-0.png,0
05180_lr-0.png,0
05181_lr-0.png,0
05182_lr-0.png,1
05183_lr-0.png,1
05184_lr-0.png,1
05185_lr-0.png,0
05186_lr-0.png,0
05187_lr-0.png,0
05188_lr-0.png,0
05189_lr-0.png,0
05190_lr-0.png,1
05191_lr-0.png,0
05192_lr-0.png,1
05193_lr-0.png,0
05194_lr-0.png,0
05195_lr-0.png,1
05196_lr-0.png,0
05197_lr-0.png,1
05198_lr-0.png,0
05199_lr-0.png,1
05200_lr-0.png,1
05201_lr-0.png,0
05202_lr-0.png,0
05203_lr-0.png,0
05204_lr-0.png,0
05205_lr-0.png,0
05206_lr-0.png,1
05207_lr-0.png,1
05208_lr-0.png,0
05209_lr-0.png,0
05210_lr-0.png,0
05211_lr-0.png,0
05212_lr-0.png,0
05213_lr-0.png,1
05214_lr-0.png,1
05215_lr-0.png,1
05216_lr-0.png,0
05217_lr-0.png,1
05218_lr-0.png,0
05219_lr-0.png,0
05220_lr-0.png,1
05221_lr-0.png,0
05222_lr-0.png,1
05223_lr-0.png,1
05224_lr-0.png,0
05225_lr-0.png,1
05226_lr-0.png,0
05227_lr-0.png,1
05228_lr-0.png,0
05229_lr-0.png,0
05230_lr-0.png,1
05231_lr-0.png,0
05232_lr-0.png,1
05233_lr-0.png,1
05234_lr-0.png,0
05235_lr-0.png,0
05236_lr-0.png,1
05237_lr-0.png,0
05238_lr-0.png,0
05239_lr-0.png,1
05240_lr-0.png,0
05241_lr-0.png,0
05242_lr-0.png,1
05243_lr-0.png,1
05244_lr-0.png,1
05245_lr-0.png,1
05246_lr-0.png,0
05247_lr-0.png,0
05248_lr-0.png,0
05249_lr-0.png,0
05250_lr-0.png,1
05251_lr-0.png,0
05252_lr-0.png,0
05253_lr-0.png,1
05254_lr-0.png,0
05255_lr-0.png,0
05256_lr-0.png,1
05257_lr-0.png,0
05258_lr-0.png,0
05259_lr-0.png,0
05260_lr-0.png,0
05261_lr-0.png,1
05262_lr-0.png,1
05263_lr-0.png,1
05264_lr-0.png,0
05265_lr-0.png,0
05266_lr-0.png,0
05267_lr-0.png,1
05268_lr-0.png,0
05269_lr-0.png,1
05270_lr-0.png,0
05271_lr-0.png,1
05272_lr-0.png,0
05273_lr-0.png,1
05274_lr-0.png,0
05275_lr-0.png,1
05276_lr-0.png,0
05277_lr-0.png,0
05278_lr-0.png,0
05279_lr-0.png,0
05280_lr-0.png,0
05281_lr-0.png,1
05282_lr-0.png,0
05283_lr-0.png,0
05284_lr-0.png,0
05285_lr-0.png,1
05286_lr-0.png,0
05287_lr-0.png,0
05288_lr-0.png,1
05289_lr-0.png,0
05290_lr-0.png,1
05291_lr-0.png,1
05292_lr-0.png,0
05293_lr-0.png,0
05294_lr-0.png,0
05295_lr-0.png,0
05296_lr-0.png,0
05297_lr-0.png,0
05298_lr-0.png,1
05299_lr-0.png,0
05300_lr-0.png,1
05301_lr-0.png,0
05302_lr-0.png,1
05303_lr-0.png,0
05304_lr-0.png,1
05305_lr-0.png,1
05306_lr-0.png,0
05307_lr-0.png,1
05308_lr-0.png,1
05309_lr-0.png,1
05310_lr-0.png,0
05311_lr-0.png,0
05312_lr-0.png,0
05313_lr-0.png,1
05314_lr-0.png,0
05315_lr-0.png,1
05316_lr-0.png,1
05317_lr-0.png,0
05318_lr-0.png,1
05319_lr-0.png,0
05320_lr-0.png,0
05321_lr-0.png,1
05322_lr-0.png,0
05323_lr-0.png,0
05324_lr-0.png,1
05325_lr-0.png,0
05326_lr-0.png,1
05327_lr-0.png,0
05328_lr-0.png,1
05329_lr-0.png,0
05330_lr-0.png,0
05331_lr-0.png,1
05332_lr-0.png,1
05333_lr-0.png,0
05334_lr-0.png,0
05335_lr-0.png,0
05336_lr-0.png,1
05337_lr-0.png,0
05338_lr-0.png,0
05339_lr-0.png,0
05340_lr-0.png,0
05341_lr-0.png,0
05342_lr-0.png,0
05343_lr-0.png,0
05344_lr-0.png,1
05345_lr-0.png,1
05346_lr-0.png,1
05347_lr-0.png,0
05348_lr-0.png,0
05349_lr-0.png,0
05350_lr-0.png,1
05351_lr-0.png,0
05352_lr-0.png,0
05353_lr-0.png,0
05354_lr-0.png,0
05355_lr-0.png,1
05356_lr-0.png,0
05357_lr-0.png,0
05358_lr-0.png,0
05359_lr-0.png,0
05360_lr-0.png,0
05361_lr-0.png,0
05362_lr-0.png,0
05363_lr-0.png,1
05364_lr-0.png,0
05365_lr-0.png,0
05366_lr-0.png,0
05367_lr-0.png,0
05368_lr-0.png,0
05369_lr-0.png,1
05370_lr-0.png,1
05371_lr-0.png,1
05372_lr-0.png,0
05373_lr-0.png,1
05374_lr-0.png,0
05375_lr-0.png,1
05376_lr-0.png,0
05377_lr-0.png,1
05378_lr-0.png,1
05379_lr-0.png,0
05380_lr-0.png,1
05381_lr-0.png,1
05382_lr-0.png,1
05383_lr-0.png,1
05384_lr-0.png,0
05385_lr-0.png,1
05386_lr-0.png,0
05387_lr-0.png,1
05388_lr-0.png,0
05389_lr-0.png,1
05390_lr-0.png,0
05391_lr-0.png,1
05392_lr-0.png,0
05393_lr-0.png,1
05394_lr-0.png,0
05395_lr-0.png,1
05396_lr-0.png,0
05397_lr-0.png,0
05398_lr-0.png,0
05399_lr-0.png,1
05400_lr-0.png,1
05401_lr-0.png,1
05402_lr-0.png,0
05403_lr-0.png,1
05404_lr-0.png,0
05405_lr-0.png,1
05406_lr-0.png,1
05407_lr-0.png,0
05408_lr-0.png,0
05409_lr-0.png,0
05410_lr-0.png,1
05411_lr-0.png,0
05412_lr-0.png,1
05413_lr-0.png,0
05414_lr-0.png,1
05415_lr-0.png,1
05416_lr-0.png,1
05417_lr-0.png,0
05418_lr-0.png,1
05419_lr-0.png,0
05420_lr-0.png,1
05421_lr-0.png,1
05422_lr-0.png,0
05423_lr-0.png,0
05424_lr-0.png,0
05425_lr-0.png,1
05426_lr-0.png,1
05427_lr-0.png,1
05428_lr-0.png,1
05429_lr-0.png,0
05430_lr-0.png,1
05431_lr-0.png,1
05432_lr-0.png,0
05433_lr-0.png,0
05434_lr-0.png,1
05435_lr-0.png,1
05436_lr-0.png,1
05437_lr-0.png,0
05438_lr-0.png,1
05439_lr-0.png,0
05440_lr-0.png,1
05441_lr-0.png,0
05442_lr-0.png,1
05443_lr-0.png,1
05444_lr-0.png,0
05445_lr-0.png,0
05446_lr-0.png,1
05447_lr-0.png,1
05448_lr-0.png,1
05449_lr-0.png,0
05450_lr-0.png,0
05451_lr-0.png,0
05452_lr-0.png,1
05453_lr-0.png,1
05454_lr-0.png,0
05455_lr-0.png,0
05456_lr-0.png,0
05457_lr-0.png,1
05458_lr-0.png,0
05459_lr-0.png,1
05460_lr-0.png,1
05461_lr-0.png,0
05462_lr-0.png,1
05463_lr-0.png,1
05464_lr-0.png,0
05465_lr-0.png,0
05466_lr-0.png,1
05467_lr-0.png,1
