filename_lr,macro_class
05468_lr-0.png,1
05469_lr-0.png,1
05470_lr-0.png,0
05471_lr-0.png,1
05472_lr-0.png,0
05473_lr-0.png,0
05474_lr-0.png,0
05475_lr-0.png,1
05476_lr-0.png,0
05477_lr-0.png,1
05478_lr-0.png,0
05479_lr-0.png,0
05480_lr-0.png,0
05481_lr-0.png,1
05482_lr-0.png,1
05483_lr-0.png,1
05484_lr-0.png,1
05485_lr-0.png,0
05486_lr-0.png,1
05487_lr-0.png,1
05488_lr-0.png,0
05489_lr-0.png,0
05490_lr-0.png,1
05491_lr-0.png,1
05492_lr-0.png,0
05493_lr-0.png,0
05494_lr-0.png,0
05495_lr-0.png,0
05496_lr-0.png,0
05497_lr-0.png,0
05498_lr-0.png,0
05499_lr-0.png,1
05500_lr-0.png,1
05501_lr-0.png,0
05502_lr-0.png,0
05503_lr-0.png,1
05504_lr-0.png,0
05505_lr-0.png,1
05506_lr-0.png,1
05507_lr-0.png,1
05508_lr-0.png,1
05509_lr-0.png,1
05510_lr-0.png,0
05511_lr-0.png,0
05512_lr-0.png,1
05513_lr-0.png,0
05514_lr-0.png,1
05515_lr-0.png,0
05516_lr-0.png,1
05517_lr-0.png,0
05518_lr-0.png,0
05519_lr-0.png,1
05520_lr-0.png,0
05521_lr-0.png,0
05522_lr-0.png,0
05523_lr-0.png,0
05524_lr-0.png,1
05525_lr-0.png,1
05526_lr-0.png,0
05527_lr-0.png,0
05528_lr-0.png,0
05529_lr-0.png,1
05530_lr-0.png,1
05531_lr-0.png,1
05532_lr-0.png,0
05533_lr-0.png,0
05534_lr-0.png,1
05535_lr-0.png,0
05536_lr-0.png,1
05537_lr-0.png,0
05538_lr-0.png,0
05539_lr-0.png,1
05540_lr-0.png,0
05541_lr-0.png,0
05542_lr-0.png,1
05543_lr-0.png,0
05544_lr-0.png,0
05545_lr-0.png,0
05546_lr-0.png,0
05547_lr-0.png,0
05548_lr-0.png,1
05549_lr-0.png,1
05550_lr-0.png,1
05551_lr-0.png,1
05552_lr-0.png,1
05553_lr-0.png,0
05554_lr-0.png,0
05555_lr-0.png,1
05556_lr-0.png,1
05557_lr-0.png,1
05558_lr-0.png,1
05559_lr-0.png,1
05560_lr-0.png,0
05561_lr-0.png,1
05562_lr-0.png,1
05563_lr-0.png,1
05564_lr-0.png,1
05565_lr-0.png,1
05566_lr-0.png,1
05567_lr-0.png,1
05568_lr-0.png,1
05569_lr-0.png,0
05570_lr-0.png,0
05571_lr-0.png,0
05572_lr-0.png,0
05573_lr-0.png,0
05574_lr-0.png,0
05575_lr-0.png,0
05576_lr-0.png,1
05577_lr-0.png,1
05578_lr-0.png,1
05579_lr-0.png,1
05580_lr-0.png,1
05581_lr-0.png,1
05582_lr-0.png,0
05583_lr-0.png,1
05584_lr-0.png,1
05585_lr-0.png,1
05586_lr-0.png,0
05587_lr-0.png,1
05588_lr-0.png,0
05589_lr-0.png,1
05590_lr-0.png,0
05591_lr-0.png,0
05592_lr-0.png,1
05593_lr-0.png,0
05594_lr-0.png,0
05595_lr-0.png,1
05596_lr-0.png,1
05597_lr-0.png,0
05598_lr-0.png,0
05599_lr-0.png,0
05600_lr-0.png,1
05601_lr-0.png,0
05602_lr-0.png,0
05603_lr-0.png,0
05604_lr-0.png,1
05605_lr-0.png,1
05606_lr-0.png,0
05607_lr-0.png,1
05608_lr-0.png,1
05609_lr-0.png,1
05610_lr-0.png,1
05611_lr-0.png,1
05612_lr-0.png,1
05613_lr-0.png,0
05614_lr-0.png,0
05615_lr-0.png,0
05616_lr-0.png,0
05617_lr-0.png,1
05618_lr-0.png,1
05619_lr-0.png,0
05620_lr-0.png,0
05621_lr-0.png,1
05622_lr-0.png,1
05623_lr-0.png,0
05624_lr-0.png,0
05625_lr-0.png,0
05626_lr-0.png,1
05627_lr-0.png,1
05628_lr-0.png,0
05629_lr-0.png,0
05630_lr-0.png,1
05631_lr-0.png,0
05632_lr-0.png,0
05633_lr-0.png,0
05634_lr-0.png,0
05635_lr-0.png,0
05636_lr-0.png,0
05637_lr-0.png,0
05638_lr-0.png,1
05639_lr-0.png,0
05640_lr-0.png,0
05641_lr-0.png,1
05642_lr-0.png,1
05643_lr-0.png,1
05644_lr-0.png,0
05645_lr-0.png,0
05646_lr-0.png,0
05647_lr-0.png,0
05648_lr-0.png,0
05649_lr-0.png,1
05650_lr-0.png,0
05651_lr-0.png,1
05652_lr-0.png,1
05653_lr-0.png,1
05654_lr-0.png,1
05655_lr-0.png,1
05656_lr-0.png,0
05657_lr-0.png,0
05658_lr-0.png,0
05659_lr-0.png,0
05660_lr-0.png,0
05661_lr-0.png,0
05662_lr-0.png,1
05663_lr-0.png,0
05664_lr-0.png,0
05665_lr-0.png,0
05666_lr-0.png,1
05667_lr-0.png,0
05668_lr-0.png,1
05669_lr-0.png,0
05670_lr-0.png,0
05671_lr-0.png,1
05672_lr-0.png,1
05673_lr-0.png,0
05674_lr-0.png,0
05675_lr-0.png,1
05676_lr-0.png,0
05677_lr-0.png,0
05678_lr-0.png,0
05679_lr-0.png,0
05680_lr-0.png,0
05681_lr-0.png,1
05682_lr-0.png,0
05683_lr-0.png,0
05684_lr-0.png,0
05685_lr-0.png,0
05686_lr-0.png,0
05687_lr-0.png,0
05688_lr-0.png,0
05689_lr-0.png,1
05690_lr-0.png,0
05691_lr-0.png,0
05692_lr-0.png,1
05693_lr-0.png,1
05694_lr-0.png,0
05695_lr-0.png,1
05696_lr-0.png,0
05697_lr-0.png,1
05698_lr-0.png,0
05699_lr-0.png,1
05700_lr-0.png,0
05701_lr-0.png,1
05702_lr-0.png,1
05703_lr-0.png,0
05704_lr-0.png,1
05705_lr-0.png,1
05706_lr-0.png,0
05707_lr-0.png,1
05708_lr-0.png,1
05709_lr-0.png,0
05710_lr-0.png,1
05711_lr-0.png,1
05712_lr-0.png,0
05713_lr-0.png,0
05714_lr-0.png,0
05715_lr-0.png,0
05716_lr-0.png,0
05717_lr-0.png,0
05718_lr-0.png,1
05719_lr-0.png,0
05720_lr-0.png,0
05721_lr-0.png,1
05722_lr-0.png,0
05723_lr-0.png,1
05724_lr-0.png,1
05725_lr-0.png,1
05726_lr-0.png,1
05727_lr-0.png,1
05728_lr-0.png,0
05729_lr-0.png,0
05730_lr-0.png,0
05731_lr-0.png,1
05732_lr-0.png,0
05733_lr-0.png,1
05734_lr-0.png,0
05735_lr-0.png,1
05736_lr-0.png,0
05737_lr-0.png,1
05738_lr-0.png,1
05739_lr-0.png,0
05740_lr-0.png,0
05741_lr-0.png,1
05742_lr-0.png,0
05743_lr-0.png,1
05744_lr-0.png,1
05745_lr-0.png,0
05746_lr-0.png,1
05747_lr-0.png,1
05748_lr-0.png,0
05749_lr-0.png,0
05750_lr-0.png,1
05751_lr-0.png,1
05752_lr-0.png,0
05753_lr-0.png,1
05754_lr-0.png,0
05755_lr-0.png,0
05756_lr-0.png,0
05757_lr-0.png,0
05758_lr-0.png,1
05759_lr-0.png,1
05760_lr-0.png,0
05761_lr-0.png,0
05762_lr-0.png,0
05763_lr-0.png,0
05764_lr-0.png,0
05765_lr-0.png,0
05766_lr-0.png,0
05767_lr-0.png,1
05768_lr-0.png,0
05769_lr-0.png,0
05770_lr-0.png,1
05771_lr-0.png,1
05772_lr-0.png,0
05773_lr-0.png,0
05774_lr-0.png,0
05775_lr-0.png,0
05776_lr-0.png,0
05777_lr-0.png,0
05778_lr-0.png,1
05779_lr-0.png,1
05780_lr-0.png,1
05781_lr-0.png,1
05782_lr-0.png,1
05783_lr-0.png,1
05784_lr-0.png,1
05785_lr-0.png,0
05786_lr-0.png,0
05787_lr-0.png,0
05788_lr-0.png,1
05789_lr-0.png,0
05790_lr-0.png,0
05791_lr-0.png,1
05792_lr-0.png,1
05793_lr-0.png,0
05794_lr-0.png,0
05795_lr-0.png,1
05796_lr-0.png,1
05797_lr-0.png,0
05798_lr-0.png,1
05799_lr-0.png,1
05800_lr-0.png,0
05801_lr-0.png,0
05802_lr-0.png,1
05803_lr-0.png,1
05804_lr-0.png,0
05805_lr-0.png,1
05806_lr-0.png,0
05807_lr-0.png,0
05808_lr-0.png,1
05809_lr-0.png,1
05810_lr-0.png,0
05811_lr-0.png,1
05812_lr-0.png,1
05813_lr-0.png,1
05814_lr-0.png,1
05815_lr-0.png,1
05816_lr-0.png,1
05818_lr-0.png,0
05819_lr-0.png,1
05820_lr-0.png,1
05821_lr-0.png,0
05822_lr-0.png,1
05823_lr-0.png,0
05824_lr-0.png,1
05825_lr-0.png,1
05826_lr-0.png,0
05827_lr-0.png,0
05828_lr-0.png,1
05829_lr-0.png,1
05830_lr-0.png,0
05831_lr-0.png,1
05832_lr-0.png,0
05833_lr-0.png,0
05834_lr-0.png,1
05835_lr-0.png,1
05836_lr-0.png,1
05837_lr-0.png,1
05838_lr-0.png,0
05839_lr-0.png,0
05840_lr-0.png,0
05841_lr-0.png,0
05842_lr-0.png,0
05843_lr-0.png,1
05844_lr-0.png,0
05845_lr-0.png,1
05846_lr-0.png,1
05847_lr-0.png,0
05848_lr-0.png,0
05849_lr-0.png,1
05850_lr-0.png,1
05851_lr-0.png,0
05852_lr-0.png,1
05853_lr-0.png,1
05854_lr-0.png,0
05855_lr-0.png,1
05856_lr-0.png,0
05857_lr-0.png,0
05858_lr-0.png,0
05859_lr-0.png,0
05860_lr-0.png,0
05861_lr-0.png,0
05862_lr-0.png,0
05863_lr-0.png,0
05864_lr-0.png,1
05865_lr-0.png,0
05866_lr-0.png,0
05867_lr-0.png,0
05868_lr-0.png,0
05869_lr-0.png,1
05870_lr-0.png,1
05871_lr-0.png,0
05872_lr-0.png,0
05873_lr-0.png,0
05874_lr-0.png,0
05875_lr-0.png,1
05876_lr-0.png,0
05877_lr-0.png,0
05878_lr-0.png,0
05879_lr-0.png,0
05880_lr-0.png,0
05881_lr-0.png,0
05882_lr-0.png,1
05883_lr-0.png,0
05884_lr-0.png,0
05885_lr-0.png,0
05886_lr-0.png,0
05887_lr-0.png,1
05888_lr-0.png,0
05889_lr-0.png,0
05890_lr-0.png,1
05891_lr-0.png,0
05892_lr-0.png,0
05893_lr-0.png,1
05894_lr-0.png,0
05895_lr-0.png,0
05896_lr-0.png,1
05897_lr-0.png,1
05898_lr-0.png,1
05899_lr-0.png,0
05900_lr-0.png,1
05901_lr-0.png,1
05902_lr-0.png,0
05903_lr-0.png,1
05904_lr-0.png,1
05905_lr-0.png,0
05906_lr-0.png,1
05907_lr-0.png,1
05908_lr-0.png,0
05909_lr-0.png,0
05910_lr-0.png,1
05911_lr-0.png,0
05912_lr-0.png,0
05913_lr-0.png,0
05914_lr-0.png,1
05915_lr-0.png,1
05916_lr-0.png,1
05917_lr-0.png,1
05918_lr-0.png,1
05919_lr-0.png,1
05920_lr-0.png,0
05921_lr-0.png,1
05922_lr-0.png,1
05923_lr-0.png,1
05924_lr-0.png,1
05925_lr-0.png,0
05926_lr-0.png,0
05927_lr-0.png,0
05928_lr-0.png,1
05929_lr-0.png,1
05930_lr-0.png,0
05931_lr-0.png,1
05932_lr-0.png,1
05933_lr-0.png,1
05934_lr-0.png,0
05935_lr-0.png,1
05936_lr-0.png,0
05937_lr-0.png,0
05938_lr-0.png,1
05939_lr-0.png,0
05940_lr-0.png,0
05941_lr-0.png,0
05942_lr-0.png,0
05943_lr-0.png,0
05944_lr-0.png,1
05945_lr-0.png,1
05946_lr-0.png,1
05947_lr-0.png,1
05948_lr-0.png,1
05949_lr-0.png,0
05950_lr-0.png,0
05951_lr-0.png,0
05952_lr-0.png,0
05953_lr-0.png,0
05954_lr-0.png,1
05955_lr-0.png,0
05956_lr-0.png,1
05957_lr-0.png,0
05958_lr-0.png,0
05959_lr-0.png,1
05960_lr-0.png,1
05961_lr-0.png,1
05962_lr-0.png,1
05963_lr-0.png,1
05964_lr-0.png,1
05965_lr-0.png,0
05966_lr-0.png,0
05967_lr-0.png,0
05968_lr-0.png,1
05969_lr-0.png,1
05970_lr-0.png,1
05971_lr-0.png,0
05972_lr-0.png,1
05973_lr-0.png,1
05974_lr-0.png,1
05975_lr-0.png,1
05976_lr-0.png,1
05977_lr-0.png,1
05978_lr-0.png,1
05979_lr-0.png,1
05980_lr-0.png,1
05981_lr-0.png,1
05982_lr-0.png,0
05983_lr-0.png,0
05984_lr-0.png,1
05985_lr-0.png,0
05986_lr-0.png,1
05987_lr-0.png,1
05988_lr-0.png,1
05989_lr-0.png,1
05990_lr-0.png,0
05991_lr-0.png,0
05992_lr-0.png,1
05993_lr-0.png,0
05994_lr-0.png,0
05995_lr-0.png,0
05996_lr-0.png,0
05997_lr-0.png,0
05998_lr-0.png,0
05999_lr-0.png,1
06000_lr-0.png,1
06001_lr-0.png,0
06002_lr-0.png,1
06003_lr-0.png,1
06004_lr-0.png,1
06005_lr-0.png,1
06006_lr-0.png,1
06007_lr-0.png,1
06008_lr-0.png,1
06009_lr-0.png,1
06010_lr-0.png,1
06011_lr-0.png,0
06012_lr-0.png,1
06013_lr-0.png,1
06014_lr-0.png,0
06015_lr-0.png,0
06016_lr-0.png,1
06017_lr-0.png,0
06018_lr-0.png,0
06019_lr-0.png,0
06020_lr-0.png,0
06021_lr-0.png,0
06022_lr-0.png,0
06023_lr-0.png,1
06024_lr-0.png,1
06025_lr-0.png,0
06026_lr-0.png,1
06027_lr-0.png,0
06028_lr-0.png,1
06029_lr-0.png,0
06030_lr-0.png,1
06031_lr-0.png,1
06032_lr-0.png,0
06033_lr-0.png,0
06034_lr-0.png,1
06035_lr-0.png,1
06036_lr-0.png,1
06037_lr-0.png,1
06038_lr-0.png,0
06039_lr-0.png,1
06040_lr-0.png,1
06041_lr-0.png,1
06042_lr-0.png,0
06043_lr-0.png,1
06044_lr-0.png,0
06045_lr-0.png,0
06046_lr-0.png,1
06047_lr-0.png,1
06048_lr-0.png,0
06049_lr-0.png,0
06050_lr-0.png,1
06051_lr-0.png,0
06052_lr-0.png,1
06053_lr-0.png,1
06054_lr-0.png,1
06055_lr-0.png,1
06056_lr-0.png,0
06057_lr-0.png,0
06058_lr-0.png,0
06059_lr-0.png,1
06060_lr-0.png,0
06061_lr-0.png,1
06062_lr-0.png,0
06063_lr-0.png,1
06064_lr-0.png,0
06065_lr-0.png,0
06066_lr-0.png,1
06067_lr-0.png,0
06068_lr-0.png,0
06069_lr-0.png,1
06070_lr-0.png,0
06071_lr-0.png,1
06072_lr-0.png,1
06073_lr-0.png,0
06074_lr-0.png,1
06075_lr-0.png,1
06076_lr-0.png,1
06077_lr-0.png,1
06078_lr-0.png,0
06079_lr-0.png,1
06080_lr-0.png,1
06081_lr-0.png,0
06082_lr-0.png,0
06083_lr-0.png,1
06084_lr-0.png,0
06085_lr-0.png,0
06086_lr-0.png,0
06087_lr-0.png,1
06088_lr-0.png,0
06089_lr-0.png,1
06090_lr-0.png,0
06091_lr-0.png,0
06092_lr-0.png,1
06093_lr-0.png,1
06094_lr-0.png,1
06095_lr-0.png,1
06096_lr-0.png,0
06097_lr-0.png,1
06098_lr-0.png,0
06099_lr-0.png,1
06100_lr-0.png,1
06101_lr-0.png,1
06102_lr-0.png,0
06103_lr-0.png,1
06104_lr-0.png,0
06105_lr-0.png,1
06106_lr-0.png,0
06107_lr-0.png,1
06108_lr-0.png,0
06109_lr-0.png,1
06110_lr-0.png,1
06111_lr-0.png,1
06112_lr-0.png,0
06113_lr-0.png,0
06114_lr-0.png,1
06115_lr-0.png,0
06116_lr-0.png,0
06117_lr-0.png,0
06118_lr-0.png,1
06119_lr-0.png,1
06120_lr-0.png,0
06121_lr-0.png,1
06122_lr-0.png,0
06123_lr-0.png,0
06124_lr-0.png,0
06125_lr-0.png,1
06126_lr-0.png,0
06127_lr-0.png,0
06128_lr-0.png,1
06129_lr-0.png,1
06130_lr-0.png,0
06131_lr-0.png,1
06132_lr-0.png,0
06133_lr-0.png,1
06134_lr-0.png,0
06135_lr-0.png,0
06136_lr-0.png,0
06137_lr-0.png,1
06138_lr-0.png,1
06139_lr-0.png,1
06140_lr-0.png,0
06141_lr-0.png,0
06142_lr-0.png,0
06143_lr-0.png,1
06144_lr-0.png,0
06145_lr-0.png,1
06146_lr-0.png,0
06147_lr-0.png,1
06148_lr-0.png,1
06149_lr-0.png,1
06150_lr-0.png,0
06151_lr-0.png,1
06152_lr-0.png,1
06153_lr-0.png,0
06154_lr-0.png,0
06155_lr-0.png,0
06156_lr-0.png,1
06157_lr-0.png,0
06158_lr-0.png,0
06159_lr-0.png,1
06160_lr-0.png,1
06161_lr-0.png,0
06162_lr-0.png,0
06163_lr-0.png,0
06164_lr-0.png,0
06165_lr-0.png,1
06166_lr-0.png,1
06167_lr-0.png,0
06168_lr-0.png,1
06169_lr-0.png,1
06170_lr-0.png,1
06171_lr-0.png,1
06172_lr-0.png,0
06173_lr-0.png,0
06174_lr-0.png,0
06175_lr-0.png,0
06176_lr-0.png,1
06177_lr-0.png,0
06178_lr-0.png,1
06179_lr-0.png,0
06180_lr-0.png,0
06181_lr-0.png,1
06182_lr-0.png,1
06183_lr-0.png,1
06184_lr-0.png,1
06185_lr-0.png,0
06186_lr-0.png,0
06187_lr-0.png,1
06188_lr-0.png,1
06189_lr-0.png,1
06190_lr-0.png,0
06191_lr-0.png,1
06192_lr-0.png,0
06193_lr-0.png,1
06194_lr-0.png,0
06195_lr-0.png,0
06196_lr-0.png,1
06197_lr-0.png,0
06198_lr-0.png,0
06199_lr-0.png,0
06200_lr-0.png,1
06201_lr-0.png,0
06202_lr-0.png,1
06203_lr-0.png,0
06204_lr-0.png,1
06205_lr-0.png,0
06206_lr-0.png,0
06207_lr-0.png,1
06208_lr-0.png,1
06209_lr-0.png,1
06210_lr-0.png,0
06211_lr-0.png,0
06212_lr-0.png,0
06213_lr-0.png,1
06214_lr-0.png,1
06215_lr-0.png,1
06216_lr-0.png,1
06217_lr-0.png,1
06218_lr-0.png,0
06219_lr-0.png,1
06220_lr-0.png,1
06221_lr-0.png,0
06222_lr-0.png,1
06223_lr-0.png,0
06224_lr-0.png,0
06225_lr-0.png,0
06226_lr-0.png,0
06227_lr-0.png,1
06228_lr-0.png,0
06229_lr-0.png,0
06230_lr-0.png,0
06231_lr-0.png,0
06232_lr-0.png,1
06233_lr-0.png,0
06234_lr-0.png,1
06235_lr-0.png,1
06236_lr-0.png,0
06237_lr-0.png,1
06238_lr-0.png,1
06239_lr-0.png,1
06240_lr-0.png,0
06241_lr-0.png,0
06242_lr-0.png,0
06243_lr-0.png,1
06244_lr-0.png,0
06245_lr-0.png,0
06246_lr-0.png,1
06247_lr-0.png,0
06248_lr-0.png,1
06249_lr-0.png,1
06250_lr-0.png,0
06251_lr-0.png,0
06252_lr-0.png,0
06253_lr-0.png,0
06254_lr-0.png,0
06255_lr-0.png,0
06256_lr-0.png,1
06257_lr-0.png,0
06258_lr-0.png,1
06259_lr-0.png,0
06260_lr-0.png,1
06261_lr-0.png,1
06262_lr-0.png,1
06263_lr-0.png,1
06264_lr-0.png,1
06265_lr-0.png,1
06266_lr-0.png,1
06267_lr-0.png,0
06268_lr-0.png,1
06269_lr-0.png,0
06270_lr-0.png,0
06271_lr-0.png,1
06272_lr-0.png,1
06273_lr-0.png,0
06274_lr-0.png,1
06275_lr-0.png,0
06276_lr-0.png,0
06277_lr-0.png,1
06278_lr-0.png,1
06279_lr-0.png,1
06280_lr-0.png,0
06281_lr-0.png,1
06282_lr-0.png,0
06283_lr-0.png,0
06284_lr-0.png,0
06285_lr-0.png,0
06286_lr-0.png,1
06287_lr-0.png,0
06288_lr-0.png,0
06289_lr-0.png,1
06290_lr-0.png,0
06291_lr-0.png,0
06292_lr-0.png,0
06293_lr-0.png,1
06294_lr-0.png,1
06295_lr-0.png,1
06296_lr-0.png,1
06297_lr-0.png,0
06298_lr-0.png,1
06299_lr-0.png,1
06300_lr-0.png,0
06301_lr-0.png,1
06302_lr-0.png,0
06303_lr-0.png,0
06304_lr-0.png,0
06305_lr-0.png,0
06306_lr-0.png,0
06307_lr-0.png,1
06308_lr-0.png,1
06309_lr-0.png,1
06310_lr-0.png,0
06311_lr-0.png,1
06312_lr-0.png,1
06313_lr-0.png,0
06314_lr-0.png,0
06315_lr-0.png,0
06316_lr-0.png,1
06317_lr-0.png,1
06318_lr-0.png,0
06319_lr-0.png,0
06320_lr-0.png,1
06321_lr-0.png,1
06322_lr-0.png,0
06323_lr-0.png,1
06324_lr-0.png,1
06325_lr-0.png,0
06326_lr-0.png,1
06327_lr-0.png,0
06328_lr-0.png,1
06329_lr-0.png,1
06330_lr-0.png,1
06331_lr-0.png,0
06332_lr-0.png,0
06333_lr-0.png,1
06334_lr-0.png,0
06335_lr-0.png,0
06336_lr-0.png,1
06337_lr-0.png,0
06338_lr-0.png,0
06339_lr-0.png,0
06340_lr-0.png,1
06341_lr-0.png,1
06342_lr-0.png,0
06343_lr-0.png,0
06344_lr-0.png,1
06345_lr-0.png,0
06346_lr-0.png,1
06347_lr-0.png,0
06348_lr-0.png,1
06349_lr-0.png,0
06350_lr-0.png,0
06351_lr-0.png,1
06352_lr-0.png,0
06353_lr-0.png,0
06354_lr-0.png,1
06355_lr-0.png,0
06356_lr-0.png,0
06357_lr-0.png,1
06358_lr-0.png,1
06359_lr-0.png,0
06360_lr-0.png,1
06361_lr-0.png,1
06362_lr-0.png,1
06363_lr-0.png,1
06364_lr-0.png,1
06365_lr-0.png,1
06366_lr-0.png,0
06367_lr-0.png,1
06368_lr-0.png,1
06369_lr-0.png,0
06370_lr-0.png,1
06371_lr-0.png,0
06372_lr-0.png,1
06373_lr-0.png,0
06374_lr-0.png,1
06375_lr-0.png,0
06376_lr-0.png,0
06377_lr-0.png,0
06378_lr-0.png,1
06379_lr-0.png,0
06380_lr-0.png,0
06381_lr-0.png,1
06382_lr-0.png,0
06383_lr-0.png,1
06384_lr-0.png,0
06385_lr-0.png,1
06386_lr-0.png,0
06387_lr-0.png,0
06388_lr-0.png,1
06389_lr-0.png,0
06390_lr-0.png,1
06391_lr-0.png,1
06392_lr-0.png,0
06393_lr-0.png,1
06394_lr-0.png,0
06395_lr-0.png,0
06396_lr-0.png,0
06397_lr-0.png,0
06398_lr-0.png,0
06399_lr-0.png,1
06400_lr-0.png,1
06401_lr-0.png,1
06402_lr-0.png,1
06403_lr-0.png,0
06404_lr-0.png,0
06405_lr-0.png,0
06406_lr-0.png,1
06407_lr-0.png,1
06408_lr-0.png,1
06409_lr-0.png,0
06410_lr-0.png,0
06411_lr-0.png,0
06412_lr-0.png,0
06413_lr-0.png,1
06414_lr-0.png,1
06415_lr-0.png,1
06416_lr-0.png,0
06417_lr-0.png,0
06418_lr-0.png,1
06419_lr-0.png,1
06420_lr-0.png,1
06421_lr-0.png,1
06422_lr-0.png,0
06423_lr-0.png,1
06424_lr-0.png,0
06425_lr-0.png,1
06426_lr-0.png,0
06427_lr-0.png,0
06428_lr-0.png,0
06429_lr-0.png,1
06430_lr-0.png,1
06431_lr-0.png,1
06432_lr-0.png,0
06433_lr-0.png,0
06434_lr-0.png,1
06435_lr-0.png,0
06436_lr-0.png,1
06437_lr-0.png,1
06438_lr-0.png,1
06439_lr-0.png,0
06440_lr-0.png,1
06441_lr-0.png,1
06442_lr-0.png,1
06443_lr-0.png,1
06444_lr-0.png,0
06445_lr-0.png,0
06446_lr-0.png,0
06447_lr-0.png,0
06448_lr-0.png,1
06449_lr-0.png,0
06450_lr-0.png,0
06451_lr-0.png,0
06452_lr-0.png,0
06453_lr-0.png,0
06454_lr-0.png,0
06455_lr-0.png,1
06456_lr-0.png,0
06457_lr-0.png,1
06458_lr-0.png,1
06459_lr-0.png,0
06460_lr-0.png,0
06461_lr-0.png,1
06462_lr-0.png,1
06463_lr-0.png,1
06464_lr-0.png,1
06465_lr-0.png,1
06466_lr-0.png,1
06467_lr-0.png,0
06468_lr-0.png,0
06469_lr-0.png,0
06470_lr-0.png,1
06471_lr-0.png,0
06472_lr-0.png,0
06473_lr-0.png,0
06474_lr-0.png,1
06475_lr-0.png,0
06476_lr-0.png,0
06477_lr-0.png,1
06478_lr-0.png,0
06479_lr-0.png,0
06480_lr-0.png,0
06481_lr-0.png,1
06482_lr-0.png,1
06483_lr-0.png,0
06484_lr-0.png,0
06485_lr-0.png,1
06486_lr-0.png,0
06487_lr-0.png,0
06488_lr-0.png,1
06489_lr-0.png,1
06490_lr-0.png,0
06491_lr-0.png,0
06492_lr-0.png,1
06493_lr-0.png,1
06494_lr-0.png,0
06495_lr-0.png,0
06496_lr-0.png,1
06497_lr-0.png,1
06498_lr-0.png,1
06499_lr-0.png,1
06500_lr-0.png,0
06501_lr-0.png,1
06502_lr-0.png,1
06503_lr-0.png,1
06504_lr-0.png,0
06505_lr-0.png,0
06506_lr-0.png,0
06507_lr-0.png,0
06508_lr-0.png,0
06509_lr-0.png,0
06510_lr-0.png,0
06511_lr-0.png,0
06512_lr-0.png,0
06513_lr-0.png,1
06514_lr-0.png,1
06515_lr-0.png,0
06516_lr-0.png,1
06517_lr-0.png,0
06518_lr-0.png,1
06519_lr-0.png,0
06520_lr-0.png,0
06521_lr-0.png,0
06522_lr-0.png,0
06523_lr-0.png,0
06524_lr-0.png,1
06525_lr-0.png,1
06526_lr-0.png,0
06527_lr-0.png,0
06528_lr-0.png,1
06529_lr-0.png,1
06530_lr-0.png,0
06531_lr-0.png,0
06532_lr-0.png,0
06533_lr-0.png,0
06534_lr-0.png,1
06535_lr-0.png,1
06536_lr-0.png,0
06537_lr-0.png,0
06538_lr-0.png,0
06539_lr-0.png,1
06540_lr-0.png,0
06541_lr-0.png,1
06542_lr-0.png,0
06543_lr-0.png,0
06544_lr-0.png,0
06545_lr-0.png,0
06546_lr-0.png,0
06547_lr-0.png,0
06548_lr-0.png,0
06549_lr-0.png,1
06550_lr-0.png,1
06551_lr-0.png,0
06552_lr-0.png,0
06553_lr-0.png,1
06554_lr-0.png,0
06555_lr-0.png,1
06556_lr-0.png,0
06557_lr-0.png,0
06558_lr-0.png,0
