filename_lr,macro_class
08742_lr-0.png,0
08743_lr-0.png,1
08744_lr-0.png,0
08745_lr-0.png,0
08746_lr-0.png,0
08747_lr-0.png,0
08748_lr-0.png,0
08749_lr-0.png,0
08750_lr-0.png,0
08751_lr-0.png,1
08752_lr-0.png,0
08753_lr-0.png,0
08754_lr-0.png,1
08755_lr-0.png,1
08756_lr-0.png,1
08757_lr-0.png,1
08758_lr-0.png,0
08759_lr-0.png,0
08760_lr-0.png,1
08761_lr-0.png,0
08762_lr-0.png,1
08763_lr-0.png,0
08764_lr-0.png,0
08765_lr-0.png,1
08766_lr-0.png,0
08767_lr-0.png,1
08768_lr-0.png,0
08769_lr-0.png,0
08770_lr-0.png,1
08771_lr-0.png,1
08772_lr-0.png,0
08773_lr-0.png,0
08774_lr-0.png,1
08775_lr-0.png,0
08776_lr-0.png,1
08777_lr-0.png,0
08778_lr-0.png,1
08779_lr-0.png,0
08780_lr-0.png,1
08781_lr-0.png,1
08782_lr-0.png,0
08783_lr-0.png,1
08784_lr-0.png,1
08785_lr-0.png,0
08786_lr-0.png,0
08787_lr-0.png,0
08788_lr-0.png,1
08789_lr-0.png,1
08790_lr-0.png,1
08791_lr-0.png,1
08792_lr-0.png,0
08793_lr-0.png,0
08794_lr-0.png,0
08795_lr-0.png,0
08796_lr-0.png,0
08797_lr-0.png,0
08798_lr-0.png,0
08799_lr-0.png,0
08800_lr-0.png,0
08801_lr-0.png,0
08802_lr-0.png,0
08803_lr-0.png,0
08804_lr-0.png,0
08805_lr-0.png,1
08806_lr-0.png,0
08807_lr-0.png,1
08808_lr-0.png,0
08809_lr-0.png,1
08810_lr-0.png,0
08811_lr-0.png,0
08812_lr-0.png,0
08813_lr-0.png,0
08814_lr-0.png,0
08815_lr-0.png,1
08816_lr-0.png,1
08817_lr-0.png,0
08818_lr-0.png,0
08819_lr-0.png,0
08820_lr-0.png,0
08821_lr-0.png,0
08822_lr-0.png,0
08823_lr-0.png,1
08824_lr-0.png,0
08825_lr-0.png,0
08826_lr-0.png,1
08827_lr-0.png,1
08828_lr-0.png,0
08829_lr-0.png,1
08830_lr-0.png,1
08831_lr-0.png,1
08832_lr-0.png,0
08833_lr-0.png,1
08834_lr-0.png,0
08835_lr-0.png,1
08836_lr-0.png,0
08837_lr-0.png,0
08838_lr-0.png,0
08839_lr-0.png,1
08840_lr-0.png,1
08841_lr-0.png,0
08842_lr-0.png,0
08843_lr-0.png,0
08844_lr-0.png,1
08845_lr-0.png,0
08846_lr-0.png,1
08847_lr-0.png,1
08848_lr-0.png,1
08849_lr-0.png,0
08850_lr-0.png,0
08851_lr-0.png,0
08852_lr-0.png,1
08853_lr-0.png,1
08854_lr-0.png,1
08855_lr-0.png,1
08856_lr-0.png,1
08857_lr-0.png,1
08858_lr-0.png,0
08859_lr-0.png,0
08860_lr-0.png,0
08861_lr-0.png,1
08862_lr-0.png,0
08863_lr-0.png,0
08864_lr-0.png,0
08865_lr-0.png,0
08866_lr-0.png,0
08867_lr-0.png,1
08868_lr-0.png,0
08869_lr-0.png,0
08870_lr-0.png,1
08871_lr-0.png,1
08872_lr-0.png,0
08873_lr-0.png,0
08874_lr-0.png,1
08875_lr-0.png,0
08876_lr-0.png,1
08877_lr-0.png,0
08878_lr-0.png,0
08879_lr-0.png,0
08880_lr-0.png,0
08881_lr-0.png,0
08882_lr-0.png,0
08883_lr-0.png,0
08884_lr-0.png,0
08885_lr-0.png,0
08886_lr-0.png,0
08887_lr-0.png,0
08888_lr-0.png,0
08889_lr-0.png,0
08890_lr-0.png,0
08891_lr-0.png,0
08892_lr-0.png,0
08893_lr-0.png,0
08894_lr-0.png,0
08895_lr-0.png,0
08896_lr-0.png,1
08897_lr-0.png,0
08898_lr-0.png,1
08899_lr-0.png,1
08900_lr-0.png,1
08901_lr-0.png,0
08902_lr-0.png,1
08903_lr-0.png,1
08904_lr-0.png,0
08905_lr-0.png,0
08906_lr-0.png,1
08907_lr-0.png,0
08908_lr-0.png,0
08909_lr-0.png,0
08910_lr-0.png,1
08911_lr-0.png,0
08912_lr-0.png,0
08913_lr-0.png,0
08914_lr-0.png,1
08915_lr-0.png,0
08916_lr-0.png,1
08917_lr-0.png,1
08918_lr-0.png,0
08919_lr-0.png,1
08920_lr-0.png,1
08921_lr-0.png,1
08922_lr-0.png,1
08923_lr-0.png,1
08924_lr-0.png,0
08925_lr-0.png,1
08926_lr-0.png,1
08927_lr-0.png,0
08928_lr-0.png,0
08929_lr-0.png,1
08930_lr-0.png,0
08931_lr-0.png,1
08932_lr-0.png,1
08933_lr-0.png,1
08934_lr-0.png,1
08935_lr-0.png,1
08936_lr-0.png,1
08937_lr-0.png,0
08938_lr-0.png,1
08939_lr-0.png,0
08940_lr-0.png,0
08941_lr-0.png,1
08942_lr-0.png,1
08943_lr-0.png,0
08944_lr-0.png,0
08945_lr-0.png,1
08946_lr-0.png,0
08947_lr-0.png,0
08948_lr-0.png,1
08949_lr-0.png,0
08950_lr-0.png,0
08951_lr-0.png,1
08952_lr-0.png,0
08953_lr-0.png,0
08954_lr-0.png,0
08955_lr-0.png,1
08956_lr-0.png,0
08957_lr-0.png,0
08958_lr-0.png,0
08959_lr-0.png,0
08960_lr-0.png,0
08961_lr-0.png,0
08962_lr-0.png,0
08963_lr-0.png,1
08964_lr-0.png,0
08965_lr-0.png,0
08966_lr-0.png,0
08967_lr-0.png,0
08968_lr-0.png,0
08969_lr-0.png,0
08970_lr-0.png,0
08971_lr-0.png,0
08972_lr-0.png,1
08973_lr-0.png,0
08974_lr-0.png,0
08975_lr-0.png,0
08976_lr-0.png,1
08977_lr-0.png,0
08978_lr-0.png,1
08979_lr-0.png,1
08980_lr-0.png,0
08981_lr-0.png,0
08982_lr-0.png,0
08983_lr-0.png,0
08984_lr-0.png,1
08985_lr-0.png,0
08986_lr-0.png,0
08987_lr-0.png,1
08988_lr-0.png,0
08989_lr-0.png,0
08990_lr-0.png,0
08991_lr-0.png,0
08992_lr-0.png,1
08993_lr-0.png,1
08994_lr-0.png,0
08995_lr-0.png,1
08996_lr-0.png,0
08997_lr-0.png,1
08998_lr-0.png,0
08999_lr-0.png,0
09000_lr-0.png,1
09001_lr-0.png,1
09002_lr-0.png,1
09003_lr-0.png,0
09004_lr-0.png,0
09005_lr-0.png,0
09006_lr-0.png,1
09007_lr-0.png,1
09008_lr-0.png,0
09009_lr-0.png,0
09010_lr-0.png,1
09011_lr-0.png,1
09012_lr-0.png,0
09013_lr-0.png,1
09014_lr-0.png,1
09015_lr-0.png,0
09016_lr-0.png,0
09017_lr-0.png,0
09018_lr-0.png,0
09019_lr-0.png,1
09020_lr-0.png,0
09021_lr-0.png,0
09022_lr-0.png,0
09023_lr-0.png,0
09024_lr-0.png,0
09025_lr-0.png,0
09026_lr-0.png,0
09027_lr-0.png,0
09028_lr-0.png,1
09029_lr-0.png,1
09030_lr-0.png,0
09031_lr-0.png,0
09032_lr-0.png,0
09033_lr-0.png,0
09034_lr-0.png,0
09035_lr-0.png,0
09036_lr-0.png,1
09037_lr-0.png,1
09038_lr-0.png,1
09039_lr-0.png,0
09040_lr-0.png,0
09041_lr-0.png,0
09042_lr-0.png,0
09043_lr-0.png,1
09044_lr-0.png,1
09045_lr-0.png,0
09046_lr-0.png,0
09047_lr-0.png,0
09048_lr-0.png,1
09049_lr-0.png,1
09050_lr-0.png,0
09051_lr-0.png,0
09052_lr-0.png,1
09053_lr-0.png,0
09054_lr-0.png,0
09055_lr-0.png,0
09056_lr-0.png,1
09057_lr-0.png,1
09058_lr-0.png,1
09059_lr-0.png,0
09060_lr-0.png,0
09061_lr-0.png,0
09062_lr-0.png,0
09063_lr-0.png,0
09064_lr-0.png,0
09065_lr-0.png,1
09066_lr-0.png,1
09067_lr-0.png,0
09068_lr-0.png,0
09069_lr-0.png,1
09070_lr-0.png,0
09071_lr-0.png,1
09072_lr-0.png,1
09073_lr-0.png,1
09074_lr-0.png,0
09075_lr-0.png,1
09076_lr-0.png,1
09077_lr-0.png,1
09078_lr-0.png,1
09079_lr-0.png,1
09080_lr-0.png,1
09081_lr-0.png,0
09082_lr-0.png,1
09083_lr-0.png,1
09084_lr-0.png,0
09085_lr-0.png,1
09086_lr-0.png,0
09087_lr-0.png,0
09088_lr-0.png,1
09089_lr-0.png,0
09090_lr-0.png,1
09091_lr-0.png,1
09092_lr-0.png,1
09093_lr-0.png,0
09094_lr-0.png,0
09095_lr-0.png,0
09096_lr-0.png,0
09097_lr-0.png,1
09098_lr-0.png,0
09099_lr-0.png,1
09100_lr-0.png,0
09101_lr-0.png,0
09102_lr-0.png,0
09103_lr-0.png,1
09104_lr-0.png,1
09105_lr-0.png,0
09106_lr-0.png,1
09107_lr-0.png,0
09108_lr-0.png,0
09109_lr-0.png,1
09110_lr-0.png,0
09111_lr-0.png,0
09112_lr-0.png,0
09113_lr-0.png,0
09114_lr-0.png,0
09115_lr-0.png,0
09116_lr-0.png,0
09117_lr-0.png,1
09118_lr-0.png,1
09119_lr-0.png,0
09120_lr-0.png,1
09121_lr-0.png,1
09122_lr-0.png,0
09123_lr-0.png,1
09124_lr-0.png,0
09125_lr-0.png,0
09126_lr-0.png,1
09127_lr-0.png,1
09128_lr-0.png,1
09129_lr-0.png,0
09130_lr-0.png,0
09131_lr-0.png,0
09132_lr-0.png,1
09133_lr-0.png,1
09134_lr-0.png,0
09135_lr-0.png,1
09136_lr-0.png,0
09137_lr-0.png,1
09138_lr-0.png,0
09139_lr-0.png,1
09140_lr-0.png,1
09141_lr-0.png,0
09142_lr-0.png,1
09143_lr-0.png,0
09144_lr-0.png,0
09145_lr-0.png,0
09146_lr-0.png,0
09147_lr-0.png,1
09148_lr-0.png,1
09149_lr-0.png,1
09150_lr-0.png,1
09151_lr-0.png,1
09152_lr-0.png,0
09153_lr-0.png,0
09154_lr-0.png,0
09155_lr-0.png,1
09156_lr-0.png,0
09157_lr-0.png,0
09158_lr-0.png,0
09159_lr-0.png,0
09160_lr-0.png,0
09161_lr-0.png,0
09162_lr-0.png,1
09163_lr-0.png,0
09164_lr-0.png,1
09165_lr-0.png,0
09166_lr-0.png,0
09167_lr-0.png,0
09168_lr-0.png,0
09169_lr-0.png,1
09170_lr-0.png,0
09171_lr-0.png,0
09172_lr-0.png,0
09173_lr-0.png,0
09174_lr-0.png,1
09175_lr-0.png,1
09176_lr-0.png,0
09177_lr-0.png,0
09178_lr-0.png,1
09179_lr-0.png,0
09180_lr-0.png,0
09181_lr-0.png,1
09182_lr-0.png,0
09183_lr-0.png,0
09184_lr-0.png,1
09185_lr-0.png,0
09186_lr-0.png,0
09187_lr-0.png,1
09188_lr-0.png,0
09189_lr-0.png,0
09190_lr-0.png,1
09191_lr-0.png,1
09192_lr-0.png,0
09193_lr-0.png,0
09194_lr-0.png,0
09195_lr-0.png,0
09196_lr-0.png,1
09197_lr-0.png,1
09198_lr-0.png,0
09199_lr-0.png,0
09200_lr-0.png,0
09201_lr-0.png,1
09202_lr-0.png,0
09203_lr-0.png,0
09204_lr-0.png,1
09205_lr-0.png,0
09206_lr-0.png,0
09207_lr-0.png,1
09208_lr-0.png,1
09209_lr-0.png,0
09210_lr-0.png,0
09211_lr-0.png,0
09212_lr-0.png,0
09213_lr-0.png,1
09214_lr-0.png,0
09215_lr-0.png,1
09216_lr-0.png,0
09217_lr-0.png,0
09218_lr-0.png,0
09219_lr-0.png,1
09220_lr-0.png,0
09221_lr-0.png,0
09222_lr-0.png,0
09223_lr-0.png,0
09224_lr-0.png,1
09225_lr-0.png,1
09226_lr-0.png,0
09227_lr-0.png,0
09228_lr-0.png,0
09229_lr-0.png,1
09230_lr-0.png,0
09231_lr-0.png,1
09232_lr-0.png,0
09233_lr-0.png,0
09234_lr-0.png,1
09235_lr-0.png,0
09236_lr-0.png,0
09237_lr-0.png,0
09238_lr-0.png,1
09239_lr-0.png,1
09240_lr-0.png,1
09241_lr-0.png,0
09242_lr-0.png,0
09243_lr-0.png,0
09244_lr-0.png,0
09245_lr-0.png,1
09246_lr-0.png,0
09247_lr-0.png,0
09248_lr-0.png,0
09249_lr-0.png,1
09250_lr-0.png,1
09251_lr-0.png,0
09252_lr-0.png,1
09253_lr-0.png,0
09254_lr-0.png,1
09255_lr-0.png,0
09256_lr-0.png,0
09257_lr-0.png,1
09258_lr-0.png,1
09259_lr-0.png,0
09260_lr-0.png,0
09261_lr-0.png,1
09262_lr-0.png,0
09263_lr-0.png,1
09264_lr-0.png,0
09265_lr-0.png,0
09266_lr-0.png,1
09267_lr-0.png,0
09268_lr-0.png,0
09269_lr-0.png,0
09270_lr-0.png,0
09271_lr-0.png,0
09272_lr-0.png,1
09273_lr-0.png,1
09274_lr-0.png,1
09275_lr-0.png,0
09276_lr-0.png,1
09277_lr-0.png,1
09278_lr-0.png,1
09279_lr-0.png,1
09280_lr-0.png,0
09281_lr-0.png,0
09282_lr-0.png,1
09283_lr-0.png,0
09284_lr-0.png,0
09285_lr-0.png,1
09286_lr-0.png,1
09287_lr-0.png,0
09288_lr-0.png,1
09289_lr-0.png,0
09290_lr-0.png,1
09291_lr-0.png,1
09292_lr-0.png,1
09293_lr-0.png,0
09294_lr-0.png,0
09295_lr-0.png,0
09296_lr-0.png,0
09297_lr-0.png,0
09298_lr-0.png,0
09299_lr-0.png,0
09300_lr-0.png,1
09301_lr-0.png,0
09302_lr-0.png,0
09303_lr-0.png,1
09304_lr-0.png,1
09305_lr-0.png,0
09306_lr-0.png,0
09307_lr-0.png,0
09308_lr-0.png,0
09309_lr-0.png,1
09310_lr-0.png,1
09311_lr-0.png,1
09312_lr-0.png,0
09313_lr-0.png,0
09314_lr-0.png,1
09315_lr-0.png,1
09316_lr-0.png,1
09317_lr-0.png,0
09318_lr-0.png,0
09319_lr-0.png,0
09320_lr-0.png,1
09321_lr-0.png,1
09322_lr-0.png,0
09323_lr-0.png,1
09324_lr-0.png,0
09325_lr-0.png,1
09326_lr-0.png,0
09327_lr-0.png,0
09328_lr-0.png,0
09329_lr-0.png,0
09330_lr-0.png,1
09331_lr-0.png,0
09332_lr-0.png,1
09333_lr-0.png,1
09334_lr-0.png,0
09335_lr-0.png,0
09336_lr-0.png,1
09337_lr-0.png,0
09338_lr-0.png,1
09339_lr-0.png,1
09340_lr-0.png,1
09341_lr-0.png,1
09342_lr-0.png,0
09343_lr-0.png,1
09344_lr-0.png,1
09345_lr-0.png,1
09346_lr-0.png,0
09347_lr-0.png,0
09348_lr-0.png,0
09349_lr-0.png,0
09350_lr-0.png,0
09351_lr-0.png,0
09352_lr-0.png,1
09353_lr-0.png,1
09354_lr-0.png,1
09355_lr-0.png,1
09356_lr-0.png,0
09357_lr-0.png,0
09358_lr-0.png,1
09359_lr-0.png,0
09360_lr-0.png,0
09361_lr-0.png,0
09362_lr-0.png,1
09363_lr-0.png,1
09364_lr-0.png,0
09365_lr-0.png,0
09366_lr-0.png,0
09367_lr-0.png,1
09368_lr-0.png,0
09369_lr-0.png,0
09370_lr-0.png,0
09371_lr-0.png,0
09372_lr-0.png,1
09373_lr-0.png,0
09374_lr-0.png,1
09375_lr-0.png,0
09376_lr-0.png,1
09377_lr-0.png,0
09378_lr-0.png,0
09379_lr-0.png,0
09380_lr-0.png,0
09381_lr-0.png,1
09382_lr-0.png,0
09383_lr-0.png,0
09384_lr-0.png,0
09385_lr-0.png,0
09386_lr-0.png,1
09387_lr-0.png,0
09388_lr-0.png,0
09389_lr-0.png,1
09390_lr-0.png,1
09391_lr-0.png,0
09392_lr-0.png,1
09393_lr-0.png,1
09394_lr-0.png,0
09395_lr-0.png,0
09396_lr-0.png,1
09397_lr-0.png,1
09398_lr-0.png,1
09399_lr-0.png,1
09400_lr-0.png,0
09401_lr-0.png,0
09402_lr-0.png,0
09403_lr-0.png,0
09404_lr-0.png,0
09405_lr-0.png,0
09406_lr-0.png,1
09407_lr-0.png,1
09408_lr-0.png,0
09409_lr-0.png,0
09410_lr-0.png,1
09411_lr-0.png,0
09412_lr-0.png,0
09413_lr-0.png,1
09414_lr-0.png,1
09415_lr-0.png,0
09416_lr-0.png,0
09417_lr-0.png,1
09418_lr-0.png,0
09419_lr-0.png,1
09420_lr-0.png,0
09421_lr-0.png,1
09422_lr-0.png,0
09423_lr-0.png,1
09424_lr-0.png,0
09425_lr-0.png,0
09426_lr-0.png,1
09427_lr-0.png,1
09428_lr-0.png,0
09429_lr-0.png,1
09430_lr-0.png,1
09431_lr-0.png,1
09432_lr-0.png,1
09433_lr-0.png,1
09434_lr-0.png,1
09435_lr-0.png,0
09436_lr-0.png,1
09437_lr-0.png,1
09438_lr-0.png,1
09439_lr-0.png,1
09440_lr-0.png,1
09441_lr-0.png,0
09442_lr-0.png,0
09443_lr-0.png,0
09444_lr-0.png,0
09445_lr-0.png,0
09446_lr-0.png,1
09447_lr-0.png,1
09448_lr-0.png,0
09449_lr-0.png,1
09450_lr-0.png,1
09451_lr-0.png,0
09452_lr-0.png,0
09453_lr-0.png,0
09454_lr-0.png,1
09455_lr-0.png,1
09456_lr-0.png,1
09457_lr-0.png,0
09458_lr-0.png,0
09459_lr-0.png,1
09460_lr-0.png,0
09461_lr-0.png,1
09462_lr-0.png,0
09463_lr-0.png,1
09464_lr-0.png,1
09465_lr-0.png,1
09466_lr-0.png,0
09467_lr-0.png,0
09468_lr-0.png,1
09469_lr-0.png,1
09470_lr-0.png,1
09471_lr-0.png,0
09472_lr-0.png,0
09473_lr-0.png,1
09474_lr-0.png,0
09475_lr-0.png,1
09476_lr-0.png,1
09477_lr-0.png,1
09478_lr-0.png,0
09479_lr-0.png,1
09480_lr-0.png,0
09481_lr-0.png,1
09482_lr-0.png,0
09483_lr-0.png,1
09484_lr-0.png,0
09485_lr-0.png,0
09486_lr-0.png,0
09487_lr-0.png,1
09488_lr-0.png,0
09489_lr-0.png,1
09490_lr-0.png,0
09491_lr-0.png,1
09492_lr-0.png,1
09493_lr-0.png,0
09494_lr-0.png,0
09495_lr-0.png,1
09496_lr-0.png,0
09497_lr-0.png,1
09498_lr-0.png,0
09499_lr-0.png,1
09500_lr-0.png,0
09501_lr-0.png,1
09502_lr-0.png,0
09503_lr-0.png,0
09504_lr-0.png,1
09505_lr-0.png,1
09506_lr-0.png,0
09507_lr-0.png,0
09508_lr-0.png,0
09509_lr-0.png,0
09510_lr-0.png,0
09511_lr-0.png,0
09512_lr-0.png,0
09513_lr-0.png,1
09514_lr-0.png,0
09515_lr-0.png,1
09516_lr-0.png,0
09517_lr-0.png,1
09518_lr-0.png,0
09519_lr-0.png,0
09520_lr-0.png,0
09521_lr-0.png,1
09522_lr-0.png,0
09523_lr-0.png,0
09524_lr-0.png,1
09525_lr-0.png,0
09526_lr-0.png,1
09527_lr-0.png,0
09528_lr-0.png,0
09529_lr-0.png,1
09530_lr-0.png,0
09531_lr-0.png,1
09532_lr-0.png,1
09533_lr-0.png,0
09534_lr-0.png,0
09535_lr-0.png,0
09536_lr-0.png,0
09537_lr-0.png,0
09538_lr-0.png,1
09539_lr-0.png,1
09540_lr-0.png,0
09541_lr-0.png,1
09542_lr-0.png,0
09543_lr-0.png,0
09544_lr-0.png,0
09545_lr-0.png,0
09546_lr-0.png,0
09547_lr-0.png,1
09548_lr-0.png,0
09549_lr-0.png,0
09550_lr-0.png,0
09551_lr-0.png,0
09552_lr-0.png,0
09553_lr-0.png,0
09554_lr-0.png,0
09555_lr-0.png,1
09556_lr-0.png,0
09557_lr-0.png,0
09558_lr-0.png,1
09559_lr-0.png,0
09560_lr-0.png,1
09561_lr-0.png,0
09562_lr-0.png,0
09563_lr-0.png,0
09564_lr-0.png,0
09565_lr-0.png,0
09566_lr-0.png,1
09567_lr-0.png,1
09568_lr-0.png,0
09569_lr-0.png,0
09570_lr-0.png,0
09571_lr-0.png,0
09572_lr-0.png,0
09573_lr-0.png,0
09574_lr-0.png,1
09575_lr-0.png,0
09576_lr-0.png,0
09577_lr-0.png,0
09578_lr-0.png,0
09579_lr-0.png,1
09580_lr-0.png,0
09581_lr-0.png,0
09582_lr-0.png,1
09583_lr-0.png,0
09584_lr-0.png,1
09585_lr-0.png,1
09586_lr-0.png,0
09587_lr-0.png,0
09588_lr-0.png,0
09589_lr-0.png,1
09590_lr-0.png,0
09591_lr-0.png,0
09592_lr-0.png,0
09593_lr-0.png,1
09594_lr-0.png,1
09595_lr-0.png,0
09596_lr-0.png,0
09597_lr-0.png,1
09598_lr-0.png,0
09599_lr-0.png,0
09600_lr-0.png,0
09601_lr-0.png,1
09602_lr-0.png,0
09603_lr-0.png,1
09604_lr-0.png,1
09605_lr-0.png,1
09606_lr-0.png,1
09607_lr-0.png,0
09608_lr-0.png,0
09609_lr-0.png,1
09610_lr-0.png,0
09611_lr-0.png,0
09612_lr-0.png,1
09613_lr-0.png,0
09614_lr-0.png,0
09615_lr-0.png,0
09616_lr-0.png,1
09617_lr-0.png,0
09618_lr-0.png,1
09619_lr-0.png,1
09620_lr-0.png,0
09621_lr-0.png,1
09622_lr-0.png,1
09623_lr-0.png,0
09624_lr-0.png,1
09625_lr-0.png,1
09626_lr-0.png,0
09627_lr-0.png,1
09628_lr-0.png,0
09629_lr-0.png,0
09630_lr-0.png,0
09631_lr-0.png,1
09632_lr-0.png,1
09633_lr-0.png,0
09634_lr-0.png,0
09635_lr-0.png,1
09636_lr-0.png,1
09637_lr-0.png,1
09638_lr-0.png,0
09639_lr-0.png,0
09640_lr-0.png,0
09641_lr-0.png,0
09642_lr-0.png,0
09643_lr-0.png,0
09644_lr-0.png,1
09645_lr-0.png,1
09646_lr-0.png,1
09647_lr-0.png,0
09648_lr-0.png,0
09649_lr-0.png,0
09650_lr-0.png,0
09651_lr-0.png,0
09652_lr-0.png,1
09653_lr-0.png,0
09654_lr-0.png,0
09655_lr-0.png,0
09656_lr-0.png,0
09657_lr-0.png,0
09658_lr-0.png,1
09659_lr-0.png,0
09660_lr-0.png,0
09661_lr-0.png,1
09662_lr-0.png,0
09663_lr-0.png,0
09664_lr-0.png,1
09665_lr-0.png,0
09666_lr-0.png,0
09667_lr-0.png,1
09668_lr-0.png,0
09669_lr-0.png,1
09670_lr-0.png,1
09671_lr-0.png,1
09672_lr-0.png,1
09673_lr-0.png,0
09674_lr-0.png,1
09675_lr-0.png,0
09676_lr-0.png,0
09677_lr-0.png,1
09678_lr-0.png,1
09679_lr-0.png,0
09680_lr-0.png,1
09681_lr-0.png,1
09682_lr-0.png,0
09683_lr-0.png,0
09684_lr-0.png,0
09685_lr-0.png,0
09686_lr-0.png,0
09687_lr-0.png,0
09688_lr-0.png,1
09689_lr-0.png,1
09690_lr-0.png,0
09691_lr-0.png,1
09692_lr-0.png,0
09693_lr-0.png,0
09694_lr-0.png,0
09695_lr-0.png,1
09696_lr-0.png,1
09697_lr-0.png,0
09698_lr-0.png,1
09699_lr-0.png,0
09700_lr-0.png,1
09701_lr-0.png,0
09702_lr-0.png,1
09703_lr-0.png,0
09704_lr-0.png,1
09705_lr-0.png,0
09706_lr-0.png,0
09707_lr-0.png,0
09708_lr-0.png,0
09709_lr-0.png,0
09710_lr-0.png,1
09711_lr-0.png,1
09712_lr-0.png,0
09713_lr-0.png,0
09714_lr-0.png,0
09715_lr-0.png,0
09716_lr-0.png,0
09717_lr-0.png,0
09718_lr-0.png,0
09719_lr-0.png,0
09720_lr-0.png,1
09721_lr-0.png,0
09722_lr-0.png,0
09723_lr-0.png,1
09724_lr-0.png,1
09725_lr-0.png,1
09726_lr-0.png,0
09727_lr-0.png,0
09728_lr-0.png,1
09729_lr-0.png,1
09730_lr-0.png,0
09731_lr-0.png,1
09732_lr-0.png,0
09733_lr-0.png,1
09734_lr-0.png,1
09735_lr-0.png,0
09736_lr-0.png,1
09737_lr-0.png,0
09738_lr-0.png,0
09739_lr-0.png,0
09740_lr-0.png,1
09741_lr-0.png,1
09742_lr-0.png,0
09743_lr-0.png,1
09744_lr-0.png,1
09745_lr-0.png,1
09746_lr-0.png,0
09747_lr-0.png,0
09748_lr-0.png,1
09749_lr-0.png,0
09750_lr-0.png,1
09751_lr-0.png,0
09752_lr-0.png,1
09753_lr-0.png,1
09754_lr-0.png,1
09755_lr-0.png,0
09756_lr-0.png,0
09757_lr-0.png,0
09758_lr-0.png,0
09759_lr-0.png,1
09760_lr-0.png,1
09761_lr-0.png,1
09762_lr-0.png,1
09763_lr-0.png,1
09764_lr-0.png,1
09765_lr-0.png,0
09766_lr-0.png,1
09767_lr-0.png,0
09768_lr-0.png,0
09769_lr-0.png,0
09770_lr-0.png,1
09771_lr-0.png,1
09772_lr-0.png,1
09773_lr-0.png,1
09774_lr-0.png,0
09775_lr-0.png,0
09776_lr-0.png,1
09777_lr-0.png,1
09778_lr-0.png,1
09779_lr-0.png,1
09780_lr-0.png,1
09781_lr-0.png,0
09782_lr-0.png,1
09783_lr-0.png,1
09784_lr-0.png,0
09785_lr-0.png,0
09786_lr-0.png,0
09787_lr-0.png,0
09788_lr-0.png,0
09789_lr-0.png,0
09790_lr-0.png,1
09791_lr-0.png,0
09792_lr-0.png,1
09793_lr-0.png,1
09794_lr-0.png,0
09795_lr-0.png,0
09796_lr-0.png,1
09797_lr-0.png,1
09798_lr-0.png,1
09799_lr-0.png,1
09800_lr-0.png,1
09801_lr-0.png,0
09802_lr-0.png,1
09803_lr-0.png,1
09804_lr-0.png,1
09805_lr-0.png,0
09806_lr-0.png,1
09807_lr-0.png,0
09808_lr-0.png,1
09809_lr-0.png,1
09810_lr-0.png,0
09811_lr-0.png,0
09812_lr-0.png,0
09813_lr-0.png,0
09814_lr-0.png,1
09815_lr-0.png,1
09816_lr-0.png,1
09817_lr-0.png,1
09818_lr-0.png,1
09819_lr-0.png,0
09820_lr-0.png,1
09822_lr-0.png,0
09823_lr-0.png,0
09824_lr-0.png,0
09826_lr-0.png,1
09827_lr-0.png,0
09828_lr-0.png,0
09829_lr-0.png,1
09830_lr-0.png,1
09831_lr-0.png,1
09832_lr-0.png,0
09833_lr-0.png,0
