filename_lr,macro_class
09834_lr-0.png,0
09835_lr-0.png,0
09836_lr-0.png,1
09837_lr-0.png,1
09838_lr-0.png,1
09839_lr-0.png,0
09840_lr-0.png,1
09841_lr-0.png,1
09842_lr-0.png,0
09843_lr-0.png,1
09844_lr-0.png,0
09845_lr-0.png,0
09846_lr-0.png,1
09847_lr-0.png,0
09848_lr-0.png,1
09849_lr-0.png,0
09850_lr-0.png,1
09851_lr-0.png,1
09852_lr-0.png,1
09853_lr-0.png,1
09854_lr-0.png,0
09855_lr-0.png,1
09856_lr-0.png,1
09857_lr-0.png,1
09858_lr-0.png,0
09859_lr-0.png,1
09860_lr-0.png,0
09861_lr-0.png,0
09862_lr-0.png,0
09863_lr-0.png,0
09864_lr-0.png,1
09865_lr-0.png,1
09866_lr-0.png,0
09867_lr-0.png,0
09868_lr-0.png,1
09869_lr-0.png,0
09870_lr-0.png,0
09871_lr-0.png,1
09872_lr-0.png,0
09873_lr-0.png,0
09874_lr-0.png,1
09875_lr-0.png,0
09876_lr-0.png,0
09877_lr-0.png,1
09878_lr-0.png,1
09879_lr-0.png,0
09880_lr-0.png,0
09881_lr-0.png,1
09882_lr-0.png,1
09883_lr-0.png,1
09884_lr-0.png,1
09885_lr-0.png,1
09886_lr-0.png,1
09887_lr-0.png,0
09889_lr-0.png,0
09890_lr-0.png,1
09891_lr-0.png,0
09892_lr-0.png,1
09893_lr-0.png,1
09894_lr-0.png,0
09895_lr-0.png,0
09896_lr-0.png,1
09897_lr-0.png,0
09898_lr-0.png,1
09899_lr-0.png,0
09900_lr-0.png,1
09901_lr-0.png,1
09902_lr-0.png,0
09903_lr-0.png,1
09904_lr-0.png,1
09905_lr-0.png,0
09906_lr-0.png,0
09907_lr-0.png,1
09908_lr-0.png,0
09909_lr-0.png,1
09910_lr-0.png,0
09911_lr-0.png,1
09912_lr-0.png,0
09913_lr-0.png,0
09914_lr-0.png,0
09915_lr-0.png,0
09916_lr-0.png,1
09917_lr-0.png,0
09918_lr-0.png,1
09919_lr-0.png,0
09920_lr-0.png,1
09921_lr-0.png,0
09922_lr-0.png,0
09923_lr-0.png,1
09924_lr-0.png,1
09925_lr-0.png,0
09926_lr-0.png,0
09927_lr-0.png,0
09928_lr-0.png,1
09929_lr-0.png,0
09930_lr-0.png,1
09931_lr-0.png,0
09932_lr-0.png,0
09933_lr-0.png,0
09934_lr-0.png,1
09935_lr-0.png,0
09936_lr-0.png,1
09937_lr-0.png,1
09938_lr-0.png,1
09939_lr-0.png,1
09940_lr-0.png,1
09941_lr-0.png,0
09942_lr-0.png,1
09943_lr-0.png,0
09944_lr-0.png,0
09945_lr-0.png,1
09946_lr-0.png,0
09947_lr-0.png,0
09948_lr-0.png,1
09949_lr-0.png,0
09950_lr-0.png,1
09951_lr-0.png,0
09952_lr-0.png,1
09953_lr-0.png,0
09954_lr-0.png,1
09955_lr-0.png,1
09956_lr-0.png,1
09957_lr-0.png,0
09958_lr-0.png,1
09959_lr-0.png,1
09960_lr-0.png,1
09961_lr-0.png,1
09962_lr-0.png,0
09963_lr-0.png,1
09964_lr-0.png,1
09965_lr-0.png,0
09966_lr-0.png,1
09967_lr-0.png,0
09968_lr-0.png,1
09969_lr-0.png,1
09970_lr-0.png,1
09971_lr-0.png,1
09972_lr-0.png,1
09973_lr-0.png,1
09974_lr-0.png,1
09975_lr-0.png,1
09976_lr-0.png,1
09977_lr-0.png,1
09978_lr-0.png,0
09979_lr-0.png,1
09980_lr-0.png,1
09981_lr-0.png,1
09982_lr-0.png,1
09983_lr-0.png,1
09984_lr-0.png,1
09985_lr-0.png,0
09986_lr-0.png,0
09987_lr-0.png,0
09988_lr-0.png,0
09989_lr-0.png,0
09990_lr-0.png,0
09991_lr-0.png,0
09992_lr-0.png,1
09993_lr-0.png,0
09994_lr-0.png,1
09995_lr-0.png,1
09996_lr-0.png,0
09997_lr-0.png,1
09998_lr-0.png,0
09999_lr-0.png,0
10000_lr-0.png,1
10001_lr-0.png,0
10002_lr-0.png,0
10003_lr-0.png,0
10004_lr-0.png,0
10005_lr-0.png,1
10006_lr-0.png,0
10007_lr-0.png,1
10008_lr-0.png,1
10009_lr-0.png,0
10010_lr-0.png,0
10011_lr-0.png,1
10012_lr-0.png,0
10013_lr-0.png,1
10014_lr-0.png,1
10015_lr-0.png,0
10016_lr-0.png,1
10017_lr-0.png,0
10018_lr-0.png,1
10019_lr-0.png,1
10020_lr-0.png,1
10021_lr-0.png,0
10022_lr-0.png,0
10023_lr-0.png,1
10024_lr-0.png,0
10025_lr-0.png,0
10026_lr-0.png,1
10027_lr-0.png,0
10028_lr-0.png,1
10029_lr-0.png,1
10030_lr-0.png,0
10031_lr-0.png,1
10032_lr-0.png,0
10033_lr-0.png,1
10034_lr-0.png,0
10035_lr-0.png,1
10036_lr-0.png,0
10037_lr-0.png,0
10038_lr-0.png,1
10039_lr-0.png,1
10040_lr-0.png,1
10041_lr-0.png,1
10042_lr-0.png,1
10043_lr-0.png,1
10044_lr-0.png,0
10045_lr-0.png,0
10046_lr-0.png,0
10047_lr-0.png,0
10048_lr-0.png,0
10049_lr-0.png,0
10050_lr-0.png,1
10051_lr-0.png,0
10052_lr-0.png,0
10053_lr-0.png,0
10054_lr-0.png,0
10055_lr-0.png,0
10056_lr-0.png,1
10057_lr-0.png,0
10058_lr-0.png,1
10059_lr-0.png,1
10060_lr-0.png,0
10061_lr-0.png,0
10062_lr-0.png,0
10063_lr-0.png,0
10064_lr-0.png,1
10065_lr-0.png,0
10066_lr-0.png,0
10067_lr-0.png,0
10068_lr-0.png,1
10069_lr-0.png,1
10070_lr-0.png,0
10071_lr-0.png,0
10072_lr-0.png,1
10073_lr-0.png,0
10074_lr-0.png,0
10075_lr-0.png,0
10076_lr-0.png,0
10077_lr-0.png,1
10078_lr-0.png,1
10079_lr-0.png,1
10080_lr-0.png,0
10081_lr-0.png,0
10082_lr-0.png,0
10083_lr-0.png,0
10084_lr-0.png,0
10085_lr-0.png,1
10086_lr-0.png,0
10087_lr-0.png,1
10088_lr-0.png,0
10089_lr-0.png,0
10090_lr-0.png,1
10091_lr-0.png,1
10092_lr-0.png,0
10093_lr-0.png,1
10094_lr-0.png,0
10095_lr-0.png,0
10096_lr-0.png,0
10097_lr-0.png,0
10098_lr-0.png,1
10099_lr-0.png,1
10100_lr-0.png,1
10101_lr-0.png,0
10102_lr-0.png,0
10103_lr-0.png,1
10104_lr-0.png,1
10105_lr-0.png,0
10106_lr-0.png,1
10107_lr-0.png,0
10108_lr-0.png,0
10109_lr-0.png,0
10110_lr-0.png,1
10111_lr-0.png,0
10112_lr-0.png,0
10113_lr-0.png,1
10114_lr-0.png,1
10115_lr-0.png,0
10116_lr-0.png,1
10117_lr-0.png,0
10118_lr-0.png,1
10119_lr-0.png,1
10120_lr-0.png,0
10121_lr-0.png,1
10122_lr-0.png,1
10123_lr-0.png,0
10124_lr-0.png,1
10125_lr-0.png,1
10126_lr-0.png,0
10127_lr-0.png,0
10128_lr-0.png,1
10129_lr-0.png,0
10130_lr-0.png,0
10131_lr-0.png,0
10132_lr-0.png,0
10133_lr-0.png,0
10134_lr-0.png,0
10135_lr-0.png,0
10136_lr-0.png,0
10137_lr-0.png,0
10138_lr-0.png,0
10139_lr-0.png,0
10140_lr-0.png,0
10141_lr-0.png,1
10142_lr-0.png,1
10143_lr-0.png,1
10144_lr-0.png,0
10145_lr-0.png,1
10146_lr-0.png,1
10147_lr-0.png,0
10148_lr-0.png,1
10149_lr-0.png,1
10150_lr-0.png,0
10151_lr-0.png,1
10152_lr-0.png,1
10153_lr-0.png,1
10154_lr-0.png,0
10155_lr-0.png,1
10156_lr-0.png,1
10157_lr-0.png,0
10158_lr-0.png,1
10159_lr-0.png,1
10160_lr-0.png,0
10161_lr-0.png,0
10162_lr-0.png,1
10163_lr-0.png,1
10164_lr-0.png,1
10165_lr-0.png,0
10166_lr-0.png,1
10167_lr-0.png,1
10168_lr-0.png,1
10169_lr-0.png,0
10170_lr-0.png,1
10171_lr-0.png,0
10172_lr-0.png,1
10173_lr-0.png,0
10174_lr-0.png,1
10175_lr-0.png,1
10176_lr-0.png,1
10177_lr-0.png,0
10178_lr-0.png,1
10179_lr-0.png,0
10180_lr-0.png,0
10181_lr-0.png,1
10182_lr-0.png,1
10183_lr-0.png,1
10184_lr-0.png,1
10185_lr-0.png,0
10186_lr-0.png,1
10187_lr-0.png,1
10188_lr-0.png,1
10189_lr-0.png,1
10190_lr-0.png,0
10191_lr-0.png,1
10192_lr-0.png,1
10193_lr-0.png,0
10194_lr-0.png,0
10195_lr-0.png,1
10196_lr-0.png,0
10197_lr-0.png,1
10198_lr-0.png,1
10199_lr-0.png,0
10200_lr-0.png,0
10201_lr-0.png,0
10202_lr-0.png,0
10203_lr-0.png,1
10204_lr-0.png,0
10205_lr-0.png,0
10206_lr-0.png,1
10207_lr-0.png,0
10208_lr-0.png,1
10209_lr-0.png,1
10210_lr-0.png,0
10211_lr-0.png,0
10212_lr-0.png,0
10213_lr-0.png,1
10214_lr-0.png,1
10215_lr-0.png,1
10216_lr-0.png,1
10217_lr-0.png,1
10218_lr-0.png,0
10219_lr-0.png,0
10220_lr-0.png,1
10221_lr-0.png,1
10222_lr-0.png,0
10223_lr-0.png,0
10224_lr-0.png,0
10225_lr-0.png,0
10226_lr-0.png,0
10227_lr-0.png,1
10228_lr-0.png,0
10229_lr-0.png,1
10230_lr-0.png,1
10231_lr-0.png,1
10232_lr-0.png,1
10233_lr-0.png,0
10234_lr-0.png,0
10235_lr-0.png,1
10236_lr-0.png,0
10237_lr-0.png,0
10238_lr-0.png,1
10239_lr-0.png,1
10240_lr-0.png,1
10241_lr-0.png,1
10242_lr-0.png,0
10243_lr-0.png,0
10244_lr-0.png,0
10245_lr-0.png,0
10246_lr-0.png,0
10247_lr-0.png,0
10248_lr-0.png,0
10249_lr-0.png,0
10250_lr-0.png,1
10251_lr-0.png,1
10252_lr-0.png,0
10253_lr-0.png,0
10254_lr-0.png,0
10255_lr-0.png,1
10256_lr-0.png,1
10257_lr-0.png,1
10258_lr-0.png,0
10259_lr-0.png,1
10260_lr-0.png,0
10261_lr-0.png,1
10262_lr-0.png,0
10263_lr-0.png,0
10264_lr-0.png,1
10265_lr-0.png,1
10266_lr-0.png,0
10267_lr-0.png,1
10268_lr-0.png,1
10269_lr-0.png,0
10270_lr-0.png,1
10271_lr-0.png,1
10272_lr-0.png,1
10273_lr-0.png,0
10274_lr-0.png,0
10275_lr-0.png,1
10276_lr-0.png,1
10277_lr-0.png,1
10278_lr-0.png,1
10279_lr-0.png,0
10280_lr-0.png,1
10281_lr-0.png,0
10282_lr-0.png,0
10283_lr-0.png,0
10284_lr-0.png,0
10285_lr-0.png,1
10286_lr-0.png,1
10287_lr-0.png,0
10288_lr-0.png,0
10289_lr-0.png,1
10290_lr-0.png,1
10291_lr-0.png,1
10292_lr-0.png,1
10293_lr-0.png,0
10294_lr-0.png,1
10295_lr-0.png,1
10296_lr-0.png,0
10297_lr-0.png,1
10298_lr-0.png,1
10299_lr-0.png,1
10300_lr-0.png,0
10301_lr-0.png,0
10302_lr-0.png,0
10303_lr-0.png,1
10304_lr-0.png,0
10305_lr-0.png,0
10306_lr-0.png,0
10307_lr-0.png,1
10308_lr-0.png,0
10309_lr-0.png,0
10310_lr-0.png,0
10311_lr-0.png,0
10312_lr-0.png,1
10313_lr-0.png,0
10314_lr-0.png,0
10315_lr-0.png,1
10316_lr-0.png,1
10317_lr-0.png,1
10318_lr-0.png,1
10319_lr-0.png,1
10320_lr-0.png,0
10321_lr-0.png,0
10322_lr-0.png,0
10323_lr-0.png,0
10324_lr-0.png,0
10325_lr-0.png,1
10326_lr-0.png,1
10327_lr-0.png,1
10328_lr-0.png,0
10329_lr-0.png,1
10330_lr-0.png,1
10331_lr-0.png,0
10332_lr-0.png,1
10333_lr-0.png,0
10334_lr-0.png,0
10335_lr-0.png,1
10336_lr-0.png,0
10337_lr-0.png,1
10338_lr-0.png,1
10339_lr-0.png,0
10340_lr-0.png,0
10341_lr-0.png,1
10342_lr-0.png,0
10343_lr-0.png,0
10344_lr-0.png,0
10345_lr-0.png,0
10346_lr-0.png,0
10347_lr-0.png,0
10348_lr-0.png,1
10349_lr-0.png,0
10350_lr-0.png,1
10351_lr-0.png,1
10352_lr-0.png,1
10353_lr-0.png,0
10354_lr-0.png,1
10355_lr-0.png,0
10356_lr-0.png,1
10357_lr-0.png,1
10358_lr-0.png,1
10359_lr-0.png,0
10360_lr-0.png,0
10361_lr-0.png,0
10362_lr-0.png,0
10363_lr-0.png,1
10364_lr-0.png,1
10365_lr-0.png,0
10366_lr-0.png,1
10367_lr-0.png,0
10368_lr-0.png,1
10369_lr-0.png,1
10370_lr-0.png,0
10371_lr-0.png,0
10372_lr-0.png,1
10373_lr-0.png,1
10374_lr-0.png,1
10375_lr-0.png,1
10376_lr-0.png,0
10377_lr-0.png,1
10378_lr-0.png,1
10379_lr-0.png,0
10380_lr-0.png,1
10381_lr-0.png,0
10382_lr-0.png,1
10383_lr-0.png,0
10384_lr-0.png,1
10385_lr-0.png,1
10386_lr-0.png,1
10387_lr-0.png,0
10388_lr-0.png,0
10389_lr-0.png,0
10390_lr-0.png,0
10391_lr-0.png,1
10392_lr-0.png,0
10393_lr-0.png,1
10394_lr-0.png,1
10395_lr-0.png,0
10396_lr-0.png,1
10397_lr-0.png,1
10398_lr-0.png,1
10399_lr-0.png,0
10400_lr-0.png,0
10401_lr-0.png,0
10402_lr-0.png,0
10403_lr-0.png,0
10404_lr-0.png,0
10405_lr-0.png,1
10406_lr-0.png,0
10407_lr-0.png,1
10408_lr-0.png,1
10409_lr-0.png,1
10410_lr-0.png,0
10411_lr-0.png,0
10412_lr-0.png,1
10413_lr-0.png,1
10414_lr-0.png,0
10415_lr-0.png,0
10416_lr-0.png,0
10417_lr-0.png,0
10418_lr-0.png,1
10419_lr-0.png,0
10420_lr-0.png,1
10421_lr-0.png,1
10422_lr-0.png,1
10423_lr-0.png,1
10424_lr-0.png,1
10425_lr-0.png,0
10426_lr-0.png,0
10427_lr-0.png,1
10428_lr-0.png,1
10429_lr-0.png,0
10430_lr-0.png,0
10431_lr-0.png,1
10432_lr-0.png,1
10433_lr-0.png,1
10434_lr-0.png,1
10435_lr-0.png,1
10436_lr-0.png,1
10437_lr-0.png,0
10438_lr-0.png,1
10439_lr-0.png,0
10440_lr-0.png,1
10441_lr-0.png,1
10442_lr-0.png,0
10443_lr-0.png,1
10444_lr-0.png,0
10445_lr-0.png,1
10446_lr-0.png,0
10447_lr-0.png,1
10448_lr-0.png,0
10449_lr-0.png,0
10450_lr-0.png,0
10451_lr-0.png,1
10452_lr-0.png,0
10453_lr-0.png,0
10454_lr-0.png,1
10455_lr-0.png,0
10456_lr-0.png,0
10457_lr-0.png,1
10458_lr-0.png,0
10459_lr-0.png,0
10460_lr-0.png,1
10461_lr-0.png,1
10462_lr-0.png,1
10463_lr-0.png,0
10464_lr-0.png,0
10465_lr-0.png,1
10466_lr-0.png,0
10467_lr-0.png,0
10468_lr-0.png,1
10469_lr-0.png,0
10470_lr-0.png,0
10471_lr-0.png,1
10472_lr-0.png,1
10473_lr-0.png,0
10474_lr-0.png,0
10475_lr-0.png,1
10476_lr-0.png,0
10477_lr-0.png,0
10478_lr-0.png,0
10479_lr-0.png,0
10480_lr-0.png,0
10481_lr-0.png,0
10482_lr-0.png,0
10483_lr-0.png,1
10484_lr-0.png,1
10485_lr-0.png,0
10486_lr-0.png,0
10487_lr-0.png,0
10488_lr-0.png,0
10489_lr-0.png,1
10490_lr-0.png,0
10491_lr-0.png,1
10492_lr-0.png,1
10493_lr-0.png,0
10494_lr-0.png,0
10495_lr-0.png,1
10496_lr-0.png,0
10497_lr-0.png,1
10498_lr-0.png,1
10499_lr-0.png,0
10500_lr-0.png,0
10501_lr-0.png,0
10502_lr-0.png,0
10503_lr-0.png,1
10504_lr-0.png,1
10505_lr-0.png,0
10506_lr-0.png,0
10507_lr-0.png,0
10508_lr-0.png,1
10509_lr-0.png,1
10510_lr-0.png,0
10511_lr-0.png,1
10512_lr-0.png,0
10513_lr-0.png,0
10514_lr-0.png,0
10515_lr-0.png,0
10516_lr-0.png,0
10517_lr-0.png,0
10518_lr-0.png,0
10519_lr-0.png,1
10520_lr-0.png,0
10521_lr-0.png,0
10522_lr-0.png,0
10523_lr-0.png,1
10524_lr-0.png,1
10525_lr-0.png,0
10526_lr-0.png,0
10527_lr-0.png,1
10528_lr-0.png,1
10529_lr-0.png,0
10530_lr-0.png,1
10531_lr-0.png,1
10532_lr-0.png,0
10533_lr-0.png,1
10534_lr-0.png,1
10535_lr-0.png,1
10536_lr-0.png,1
10537_lr-0.png,1
10538_lr-0.png,0
10539_lr-0.png,0
10540_lr-0.png,0
10541_lr-0.png,1
10542_lr-0.png,0
10543_lr-0.png,1
10544_lr-0.png,0
10545_lr-0.png,1
10546_lr-0.png,1
10547_lr-0.png,1
10548_lr-0.png,0
10549_lr-0.png,1
10550_lr-0.png,0
10551_lr-0.png,0
10552_lr-0.png,1
10553_lr-0.png,0
10554_lr-0.png,0
10555_lr-0.png,0
10556_lr-0.png,0
10557_lr-0.png,0
10558_lr-0.png,0
10559_lr-0.png,1
10560_lr-0.png,1
10561_lr-0.png,1
10562_lr-0.png,0
10563_lr-0.png,0
10564_lr-0.png,0
10565_lr-0.png,0
10566_lr-0.png,0
10567_lr-0.png,0
10568_lr-0.png,0
10569_lr-0.png,0
10570_lr-0.png,1
10571_lr-0.png,0
10572_lr-0.png,1
10573_lr-0.png,0
10574_lr-0.png,0
10575_lr-0.png,0
10576_lr-0.png,0
10577_lr-0.png,0
10578_lr-0.png,1
10579_lr-0.png,0
10580_lr-0.png,0
10581_lr-0.png,0
10582_lr-0.png,1
10583_lr-0.png,1
10584_lr-0.png,1
10585_lr-0.png,1
10586_lr-0.png,0
10587_lr-0.png,0
10588_lr-0.png,1
10589_lr-0.png,1
10590_lr-0.png,0
10591_lr-0.png,0
10592_lr-0.png,1
10593_lr-0.png,1
10594_lr-0.png,0
10595_lr-0.png,1
10596_lr-0.png,1
10597_lr-0.png,1
10598_lr-0.png,0
10599_lr-0.png,0
10600_lr-0.png,1
10601_lr-0.png,0
10602_lr-0.png,0
10603_lr-0.png,1
10604_lr-0.png,0
10605_lr-0.png,0
10606_lr-0.png,1
10607_lr-0.png,1
10608_lr-0.png,0
10609_lr-0.png,0
10610_lr-0.png,1
10611_lr-0.png,0
10612_lr-0.png,1
10613_lr-0.png,0
10614_lr-0.png,0
10615_lr-0.png,0
10616_lr-0.png,0
10617_lr-0.png,1
10618_lr-0.png,0
10619_lr-0.png,0
10620_lr-0.png,1
10621_lr-0.png,1
10622_lr-0.png,1
10623_lr-0.png,0
10624_lr-0.png,0
10625_lr-0.png,0
10626_lr-0.png,0
10627_lr-0.png,1
10628_lr-0.png,0
10629_lr-0.png,1
10630_lr-0.png,1
10631_lr-0.png,1
10632_lr-0.png,0
10633_lr-0.png,0
10634_lr-0.png,1
10635_lr-0.png,1
10636_lr-0.png,0
10637_lr-0.png,0
10638_lr-0.png,0
10639_lr-0.png,0
10640_lr-0.png,0
10641_lr-0.png,1
10642_lr-0.png,0
10643_lr-0.png,0
10644_lr-0.png,1
10645_lr-0.png,0
10646_lr-0.png,0
10647_lr-0.png,0
10648_lr-0.png,1
10649_lr-0.png,0
10650_lr-0.png,1
10651_lr-0.png,1
10652_lr-0.png,0
10653_lr-0.png,1
10654_lr-0.png,0
10655_lr-0.png,1
10656_lr-0.png,0
10657_lr-0.png,0
10658_lr-0.png,1
10659_lr-0.png,0
10660_lr-0.png,0
10661_lr-0.png,0
10662_lr-0.png,0
10663_lr-0.png,0
10664_lr-0.png,1
10665_lr-0.png,1
10666_lr-0.png,1
10667_lr-0.png,0
10668_lr-0.png,0
10669_lr-0.png,1
10670_lr-0.png,1
10671_lr-0.png,0
10672_lr-0.png,0
10673_lr-0.png,0
10674_lr-0.png,1
10675_lr-0.png,0
10676_lr-0.png,0
10677_lr-0.png,0
10678_lr-0.png,0
10679_lr-0.png,1
10680_lr-0.png,1
10681_lr-0.png,1
10682_lr-0.png,1
10683_lr-0.png,0
10684_lr-0.png,1
10685_lr-0.png,1
10686_lr-0.png,1
10687_lr-0.png,1
10688_lr-0.png,1
10689_lr-0.png,0
10690_lr-0.png,1
10691_lr-0.png,1
10692_lr-0.png,1
10693_lr-0.png,1
10694_lr-0.png,1
10695_lr-0.png,0
10696_lr-0.png,1
10697_lr-0.png,0
10698_lr-0.png,0
10699_lr-0.png,1
10700_lr-0.png,1
10701_lr-0.png,0
10702_lr-0.png,0
10703_lr-0.png,0
10704_lr-0.png,0
10705_lr-0.png,1
10706_lr-0.png,0
10707_lr-0.png,0
10708_lr-0.png,0
10709_lr-0.png,0
10710_lr-0.png,1
10711_lr-0.png,1
10712_lr-0.png,1
10713_lr-0.png,1
10714_lr-0.png,0
10715_lr-0.png,0
10716_lr-0.png,1
10717_lr-0.png,1
10718_lr-0.png,1
10719_lr-0.png,0
10720_lr-0.png,0
10721_lr-0.png,0
10722_lr-0.png,0
10723_lr-0.png,0
10724_lr-0.png,0
10725_lr-0.png,0
10726_lr-0.png,0
10727_lr-0.png,0
10728_lr-0.png,0
10729_lr-0.png,0
10730_lr-0.png,0
10731_lr-0.png,1
10732_lr-0.png,1
10733_lr-0.png,0
10734_lr-0.png,0
10735_lr-0.png,1
10736_lr-0.png,0
10737_lr-0.png,0
10738_lr-0.png,0
10739_lr-0.png,0
10740_lr-0.png,1
10741_lr-0.png,0
10742_lr-0.png,0
10743_lr-0.png,0
10744_lr-0.png,0
10745_lr-0.png,1
10746_lr-0.png,0
10747_lr-0.png,1
10748_lr-0.png,1
10749_lr-0.png,1
10750_lr-0.png,1
10751_lr-0.png,0
10752_lr-0.png,0
10753_lr-0.png,0
10754_lr-0.png,0
10755_lr-0.png,0
10756_lr-0.png,1
10757_lr-0.png,0
10758_lr-0.png,1
10759_lr-0.png,1
10760_lr-0.png,1
10761_lr-0.png,0
10762_lr-0.png,1
10763_lr-0.png,0
10764_lr-0.png,0
10765_lr-0.png,0
10766_lr-0.png,0
10767_lr-0.png,1
10768_lr-0.png,1
10769_lr-0.png,0
10770_lr-0.png,1
10771_lr-0.png,0
10772_lr-0.png,0
10773_lr-0.png,1
10774_lr-0.png,1
10775_lr-0.png,0
10776_lr-0.png,1
10777_lr-0.png,0
10778_lr-0.png,0
10779_lr-0.png,0
10780_lr-0.png,0
10781_lr-0.png,1
10782_lr-0.png,0
10783_lr-0.png,1
10784_lr-0.png,0
10785_lr-0.png,0
10786_lr-0.png,0
10787_lr-0.png,1
10788_lr-0.png,1
10789_lr-0.png,0
10790_lr-0.png,0
10791_lr-0.png,0
10792_lr-0.png,0
10793_lr-0.png,0
10794_lr-0.png,0
10795_lr-0.png,1
10796_lr-0.png,0
10797_lr-0.png,0
10798_lr-0.png,1
10799_lr-0.png,1
10800_lr-0.png,0
10801_lr-0.png,0
10802_lr-0.png,0
10803_lr-0.png,0
10804_lr-0.png,1
10805_lr-0.png,0
10806_lr-0.png,1
10807_lr-0.png,0
10808_lr-0.png,1
10809_lr-0.png,0
10810_lr-0.png,1
10811_lr-0.png,0
10812_lr-0.png,1
10813_lr-0.png,0
10814_lr-0.png,0
10815_lr-0.png,0
10816_lr-0.png,0
10817_lr-0.png,0
10818_lr-0.png,0
10819_lr-0.png,0
10820_lr-0.png,1
10821_lr-0.png,1
10822_lr-0.png,0
10823_lr-0.png,1
10824_lr-0.png,1
10825_lr-0.png,0
10826_lr-0.png,0
10827_lr-0.png,1
10828_lr-0.png,0
10829_lr-0.png,1
10830_lr-0.png,1
10831_lr-0.png,1
10832_lr-0.png,0
10833_lr-0.png,1
10834_lr-0.png,1
10835_lr-0.png,0
10836_lr-0.png,1
10837_lr-0.png,0
10838_lr-0.png,0
10839_lr-0.png,0
10840_lr-0.png,1
10841_lr-0.png,1
10842_lr-0.png,1
10843_lr-0.png,0
10844_lr-0.png,0
10845_lr-0.png,1
10846_lr-0.png,1
10847_lr-0.png,1
10848_lr-0.png,0
10849_lr-0.png,0
10850_lr-0.png,1
10851_lr-0.png,0
10852_lr-0.png,0
10853_lr-0.png,1
10854_lr-0.png,1
10855_lr-0.png,1
10856_lr-0.png,1
10857_lr-0.png,1
10858_lr-0.png,1
10859_lr-0.png,0
10860_lr-0.png,0
10861_lr-0.png,0
10862_lr-0.png,0
10863_lr-0.png,0
10864_lr-0.png,0
10865_lr-0.png,0
10866_lr-0.png,0
10867_lr-0.png,0
10868_lr-0.png,0
10869_lr-0.png,0
10870_lr-0.png,0
10871_lr-0.png,1
10872_lr-0.png,0
10873_lr-0.png,0
10874_lr-0.png,0
10875_lr-0.png,0
10876_lr-0.png,0
10877_lr-0.png,0
10878_lr-0.png,0
10879_lr-0.png,0
10880_lr-0.png,0
10881_lr-0.png,0
10882_lr-0.png,0
10883_lr-0.png,1
10884_lr-0.png,1
10885_lr-0.png,1
10886_lr-0.png,0
10887_lr-0.png,1
10888_lr-0.png,0
10889_lr-0.png,1
10890_lr-0.png,0
10891_lr-0.png,1
10892_lr-0.png,0
10893_lr-0.png,0
10894_lr-0.png,0
10895_lr-0.png,0
10896_lr-0.png,1
10897_lr-0.png,0
10898_lr-0.png,0
10899_lr-0.png,1
10900_lr-0.png,0
10901_lr-0.png,0
10902_lr-0.png,0
10903_lr-0.png,1
10904_lr-0.png,1
10905_lr-0.png,1
10906_lr-0.png,1
10907_lr-0.png,0
10908_lr-0.png,0
10909_lr-0.png,0
10910_lr-0.png,0
10911_lr-0.png,1
10912_lr-0.png,0
10913_lr-0.png,0
10914_lr-0.png,0
10915_lr-0.png,1
10916_lr-0.png,0
10917_lr-0.png,1
10918_lr-0.png,0
10919_lr-0.png,0
10920_lr-0.png,1
10921_lr-0.png,0
10922_lr-0.png,0
10923_lr-0.png,0
10924_lr-0.png,0
