filename_lr,macro_class
10925_lr-0.png,0
10926_lr-0.png,1
10927_lr-0.png,0
10928_lr-0.png,1
10929_lr-0.png,0
10930_lr-0.png,0
10931_lr-0.png,0
10932_lr-0.png,0
10933_lr-0.png,0
10934_lr-0.png,0
10935_lr-0.png,0
10936_lr-0.png,0
10937_lr-0.png,0
10938_lr-0.png,0
10939_lr-0.png,0
10940_lr-0.png,0
10941_lr-0.png,0
10942_lr-0.png,0
10943_lr-0.png,0
10944_lr-0.png,0
10945_lr-0.png,0
10946_lr-0.png,0
10947_lr-0.png,1
10948_lr-0.png,0
10949_lr-0.png,0
10950_lr-0.png,0
10951_lr-0.png,1
10952_lr-0.png,0
10953_lr-0.png,0
10954_lr-0.png,0
10955_lr-0.png,1
10956_lr-0.png,1
10957_lr-0.png,1
10958_lr-0.png,1
10959_lr-0.png,1
10960_lr-0.png,1
10961_lr-0.png,0
10962_lr-0.png,1
10963_lr-0.png,0
10964_lr-0.png,1
10965_lr-0.png,0
10966_lr-0.png,0
10967_lr-0.png,0
10968_lr-0.png,1
10969_lr-0.png,1
10970_lr-0.png,1
10971_lr-0.png,0
10972_lr-0.png,0
10973_lr-0.png,1
10974_lr-0.png,1
10975_lr-0.png,1
10976_lr-0.png,1
10977_lr-0.png,0
10978_lr-0.png,0
10979_lr-0.png,1
10980_lr-0.png,0
10981_lr-0.png,1
10982_lr-0.png,0
10983_lr-0.png,1
10984_lr-0.png,0
10985_lr-0.png,1
10986_lr-0.png,0
10987_lr-0.png,1
10988_lr-0.png,0
10989_lr-0.png,1
10990_lr-0.png,1
10991_lr-0.png,0
10992_lr-0.png,1
10993_lr-0.png,1
10994_lr-0.png,0
10995_lr-0.png,0
10996_lr-0.png,0
10997_lr-0.png,1
10998_lr-0.png,0
10999_lr-0.png,0
11000_lr-0.png,1
11001_lr-0.png,0
11002_lr-0.png,1
11003_lr-0.png,0
11004_lr-0.png,0
11005_lr-0.png,0
11006_lr-0.png,0
11007_lr-0.png,0
11008_lr-0.png,1
11009_lr-0.png,0
11010_lr-0.png,0
11011_lr-0.png,1
11012_lr-0.png,1
11013_lr-0.png,0
11014_lr-0.png,1
11015_lr-0.png,0
11016_lr-0.png,0
11017_lr-0.png,1
11018_lr-0.png,0
11019_lr-0.png,0
11020_lr-0.png,0
11021_lr-0.png,1
11022_lr-0.png,1
11023_lr-0.png,0
11024_lr-0.png,0
11025_lr-0.png,0
11026_lr-0.png,0
11027_lr-0.png,1
11028_lr-0.png,0
11029_lr-0.png,0
11030_lr-0.png,0
11031_lr-0.png,0
11032_lr-0.png,0
11033_lr-0.png,0
11034_lr-0.png,0
11035_lr-0.png,0
11036_lr-0.png,0
11037_lr-0.png,0
11038_lr-0.png,0
11039_lr-0.png,0
11040_lr-0.png,0
11041_lr-0.png,1
11042_lr-0.png,0
11043_lr-0.png,0
11044_lr-0.png,1
11045_lr-0.png,0
11046_lr-0.png,0
11047_lr-0.png,0
11048_lr-0.png,0
11049_lr-0.png,1
11050_lr-0.png,1
11051_lr-0.png,0
11052_lr-0.png,0
11053_lr-0.png,0
11054_lr-0.png,0
11055_lr-0.png,1
11056_lr-0.png,1
11057_lr-0.png,1
11058_lr-0.png,1
11059_lr-0.png,0
11060_lr-0.png,0
11061_lr-0.png,0
11062_lr-0.png,0
11063_lr-0.png,0
11064_lr-0.png,1
11065_lr-0.png,1
11066_lr-0.png,0
11067_lr-0.png,1
11068_lr-0.png,0
11069_lr-0.png,1
11070_lr-0.png,0
11071_lr-0.png,0
11072_lr-0.png,1
11073_lr-0.png,0
11074_lr-0.png,1
11075_lr-0.png,0
11076_lr-0.png,1
11077_lr-0.png,1
11078_lr-0.png,1
11079_lr-0.png,1
11080_lr-0.png,0
11081_lr-0.png,0
11082_lr-0.png,1
11083_lr-0.png,0
11084_lr-0.png,1
11085_lr-0.png,0
11086_lr-0.png,1
11087_lr-0.png,1
11088_lr-0.png,1
11089_lr-0.png,0
11090_lr-0.png,0
11091_lr-0.png,0
11092_lr-0.png,1
11093_lr-0.png,0
11094_lr-0.png,0
11095_lr-0.png,0
11096_lr-0.png,0
11097_lr-0.png,0
11098_lr-0.png,1
11099_lr-0.png,0
11100_lr-0.png,0
11101_lr-0.png,0
11102_lr-0.png,1
11103_lr-0.png,0
11104_lr-0.png,0
11105_lr-0.png,1
11106_lr-0.png,0
11107_lr-0.png,0
11108_lr-0.png,0
11109_lr-0.png,0
11110_lr-0.png,0
11111_lr-0.png,0
11112_lr-0.png,1
11113_lr-0.png,1
11114_lr-0.png,1
11115_lr-0.png,1
11116_lr-0.png,1
11117_lr-0.png,0
11118_lr-0.png,0
11119_lr-0.png,0
11120_lr-0.png,1
11121_lr-0.png,1
11122_lr-0.png,1
11123_lr-0.png,0
11124_lr-0.png,1
11125_lr-0.png,0
11126_lr-0.png,1
11127_lr-0.png,1
11128_lr-0.png,1
11129_lr-0.png,1
11130_lr-0.png,0
11131_lr-0.png,1
11132_lr-0.png,0
11133_lr-0.png,0
11134_lr-0.png,0
11135_lr-0.png,0
11136_lr-0.png,1
11137_lr-0.png,1
11138_lr-0.png,1
11139_lr-0.png,0
11140_lr-0.png,0
11141_lr-0.png,1
11142_lr-0.png,1
11143_lr-0.png,1
11144_lr-0.png,1
11145_lr-0.png,1
11146_lr-0.png,0
11147_lr-0.png,1
11148_lr-0.png,0
11149_lr-0.png,1
11150_lr-0.png,0
11151_lr-0.png,1
11152_lr-0.png,1
11153_lr-0.png,0
11154_lr-0.png,0
11155_lr-0.png,1
11156_lr-0.png,0
11157_lr-0.png,0
11158_lr-0.png,0
11159_lr-0.png,0
11160_lr-0.png,0
11161_lr-0.png,0
11162_lr-0.png,0
11163_lr-0.png,0
11164_lr-0.png,0
11165_lr-0.png,0
11166_lr-0.png,0
11167_lr-0.png,0
11168_lr-0.png,1
11169_lr-0.png,1
11170_lr-0.png,0
11171_lr-0.png,0
11172_lr-0.png,1
11173_lr-0.png,0
11174_lr-0.png,0
11175_lr-0.png,1
11176_lr-0.png,0
11177_lr-0.png,0
11178_lr-0.png,1
11179_lr-0.png,0
11180_lr-0.png,0
11181_lr-0.png,1
11182_lr-0.png,1
11183_lr-0.png,0
11184_lr-0.png,1
11185_lr-0.png,0
11186_lr-0.png,0
11187_lr-0.png,0
11188_lr-0.png,1
11189_lr-0.png,0
11190_lr-0.png,0
11191_lr-0.png,0
11192_lr-0.png,0
11193_lr-0.png,0
11194_lr-0.png,0
11195_lr-0.png,1
11196_lr-0.png,1
11197_lr-0.png,0
11198_lr-0.png,1
11199_lr-0.png,1
11200_lr-0.png,1
11201_lr-0.png,0
11202_lr-0.png,1
11203_lr-0.png,0
11204_lr-0.png,1
11205_lr-0.png,0
11206_lr-0.png,0
11207_lr-0.png,0
11208_lr-0.png,0
11209_lr-0.png,1
11210_lr-0.png,1
11211_lr-0.png,1
11212_lr-0.png,0
11213_lr-0.png,1
11214_lr-0.png,0
11215_lr-0.png,0
11216_lr-0.png,0
11217_lr-0.png,0
11218_lr-0.png,0
11219_lr-0.png,0
11220_lr-0.png,0
11221_lr-0.png,0
11222_lr-0.png,1
11223_lr-0.png,0
11224_lr-0.png,0
11225_lr-0.png,1
11226_lr-0.png,0
11227_lr-0.png,0
11228_lr-0.png,1
11229_lr-0.png,0
11230_lr-0.png,1
11231_lr-0.png,0
11232_lr-0.png,0
11233_lr-0.png,1
11234_lr-0.png,1
11235_lr-0.png,0
11236_lr-0.png,0
11237_lr-0.png,0
11238_lr-0.png,0
11239_lr-0.png,0
11240_lr-0.png,1
11241_lr-0.png,0
11242_lr-0.png,1
11243_lr-0.png,0
11244_lr-0.png,0
11245_lr-0.png,1
11246_lr-0.png,0
11247_lr-0.png,1
11248_lr-0.png,1
11249_lr-0.png,1
11250_lr-0.png,0
11251_lr-0.png,0
11252_lr-0.png,1
11253_lr-0.png,1
11254_lr-0.png,1
11255_lr-0.png,0
11256_lr-0.png,1
11257_lr-0.png,1
11258_lr-0.png,0
11259_lr-0.png,0
11260_lr-0.png,0
11261_lr-0.png,0
11262_lr-0.png,0
11263_lr-0.png,0
11264_lr-0.png,0
11265_lr-0.png,1
11266_lr-0.png,0
11267_lr-0.png,1
11268_lr-0.png,0
11269_lr-0.png,0
11270_lr-0.png,0
11271_lr-0.png,1
11272_lr-0.png,0
11273_lr-0.png,0
11274_lr-0.png,0
11275_lr-0.png,0
11276_lr-0.png,1
11277_lr-0.png,1
11278_lr-0.png,0
11279_lr-0.png,1
11280_lr-0.png,0
11281_lr-0.png,1
11282_lr-0.png,0
11283_lr-0.png,0
11284_lr-0.png,0
11285_lr-0.png,0
11286_lr-0.png,0
11287_lr-0.png,0
11288_lr-0.png,0
11289_lr-0.png,0
11290_lr-0.png,0
11291_lr-0.png,0
11292_lr-0.png,1
11293_lr-0.png,0
11294_lr-0.png,1
11295_lr-0.png,0
11296_lr-0.png,0
11297_lr-0.png,0
11298_lr-0.png,1
11299_lr-0.png,1
11300_lr-0.png,0
11301_lr-0.png,0
11302_lr-0.png,0
11303_lr-0.png,0
11304_lr-0.png,1
11305_lr-0.png,0
11306_lr-0.png,1
11307_lr-0.png,1
11308_lr-0.png,0
11309_lr-0.png,1
11310_lr-0.png,0
11311_lr-0.png,0
11312_lr-0.png,0
11313_lr-0.png,0
11314_lr-0.png,1
11315_lr-0.png,0
11316_lr-0.png,1
11317_lr-0.png,0
11318_lr-0.png,1
11319_lr-0.png,0
11320_lr-0.png,0
11321_lr-0.png,1
11322_lr-0.png,0
11323_lr-0.png,0
11324_lr-0.png,1
11325_lr-0.png,1
11326_lr-0.png,0
11327_lr-0.png,0
11328_lr-0.png,0
11329_lr-0.png,0
11330_lr-0.png,0
11331_lr-0.png,1
11332_lr-0.png,1
11333_lr-0.png,1
11334_lr-0.png,0
11335_lr-0.png,0
11336_lr-0.png,0
11337_lr-0.png,1
11338_lr-0.png,0
11339_lr-0.png,0
11340_lr-0.png,1
11341_lr-0.png,1
11342_lr-0.png,0
11343_lr-0.png,0
11344_lr-0.png,0
11345_lr-0.png,1
11346_lr-0.png,0
11347_lr-0.png,1
11348_lr-0.png,1
11349_lr-0.png,0
11350_lr-0.png,0
11351_lr-0.png,1
11352_lr-0.png,0
11353_lr-0.png,0
11354_lr-0.png,1
11355_lr-0.png,1
11356_lr-0.png,0
11357_lr-0.png,1
11358_lr-0.png,1
11359_lr-0.png,0
11360_lr-0.png,0
11361_lr-0.png,1
11362_lr-0.png,0
11363_lr-0.png,0
11364_lr-0.png,1
11365_lr-0.png,0
11366_lr-0.png,1
11367_lr-0.png,1
11368_lr-0.png,1
11369_lr-0.png,1
11370_lr-0.png,0
11371_lr-0.png,0
11372_lr-0.png,1
11373_lr-0.png,1
11374_lr-0.png,0
11375_lr-0.png,1
11376_lr-0.png,0
11377_lr-0.png,0
11378_lr-0.png,0
11379_lr-0.png,1
11380_lr-0.png,0
11381_lr-0.png,1
11382_lr-0.png,1
11383_lr-0.png,0
11384_lr-0.png,0
11385_lr-0.png,1
11386_lr-0.png,0
11387_lr-0.png,0
11388_lr-0.png,1
11389_lr-0.png,0
11390_lr-0.png,0
11391_lr-0.png,0
11392_lr-0.png,1
11393_lr-0.png,0
11394_lr-0.png,0
11395_lr-0.png,0
11396_lr-0.png,0
11397_lr-0.png,0
11398_lr-0.png,0
11399_lr-0.png,1
11400_lr-0.png,0
11401_lr-0.png,0
11402_lr-0.png,1
11403_lr-0.png,1
11404_lr-0.png,1
11405_lr-0.png,0
11406_lr-0.png,0
11407_lr-0.png,1
11408_lr-0.png,0
11409_lr-0.png,0
11410_lr-0.png,0
11411_lr-0.png,1
11412_lr-0.png,0
11413_lr-0.png,0
11414_lr-0.png,1
11415_lr-0.png,0
11416_lr-0.png,1
11417_lr-0.png,0
11418_lr-0.png,0
11419_lr-0.png,1
11420_lr-0.png,0
11421_lr-0.png,1
11422_lr-0.png,0
11423_lr-0.png,1
11424_lr-0.png,0
11425_lr-0.png,1
11426_lr-0.png,0
11427_lr-0.png,0
11428_lr-0.png,1
11429_lr-0.png,1
11430_lr-0.png,0
11431_lr-0.png,0
11432_lr-0.png,1
11433_lr-0.png,1
11434_lr-0.png,0
11435_lr-0.png,1
11436_lr-0.png,0
11437_lr-0.png,0
11438_lr-0.png,1
11439_lr-0.png,1
11440_lr-0.png,1
11441_lr-0.png,0
11442_lr-0.png,0
11443_lr-0.png,0
11444_lr-0.png,0
11445_lr-0.png,1
11446_lr-0.png,1
11447_lr-0.png,0
11448_lr-0.png,1
11449_lr-0.png,0
11450_lr-0.png,0
11451_lr-0.png,1
11452_lr-0.png,1
11453_lr-0.png,0
11454_lr-0.png,1
11455_lr-0.png,1
11456_lr-0.png,1
11457_lr-0.png,0
11458_lr-0.png,0
11459_lr-0.png,1
11460_lr-0.png,0
11461_lr-0.png,1
11462_lr-0.png,1
11463_lr-0.png,0
11464_lr-0.png,0
11465_lr-0.png,1
11466_lr-0.png,0
11467_lr-0.png,1
11468_lr-0.png,0
11469_lr-0.png,0
11470_lr-0.png,1
11471_lr-0.png,1
11472_lr-0.png,0
11473_lr-0.png,1
11474_lr-0.png,0
11475_lr-0.png,0
11476_lr-0.png,0
11477_lr-0.png,0
11478_lr-0.png,1
11479_lr-0.png,0
11480_lr-0.png,0
11481_lr-0.png,0
11482_lr-0.png,0
11483_lr-0.png,0
11484_lr-0.png,1
11485_lr-0.png,0
11486_lr-0.png,1
11487_lr-0.png,0
11488_lr-0.png,0
11489_lr-0.png,1
11490_lr-0.png,1
11491_lr-0.png,0
11492_lr-0.png,1
11493_lr-0.png,1
11494_lr-0.png,0
11495_lr-0.png,0
11496_lr-0.png,0
11497_lr-0.png,1
11498_lr-0.png,0
11499_lr-0.png,1
11500_lr-0.png,0
11501_lr-0.png,1
11502_lr-0.png,1
11503_lr-0.png,1
11504_lr-0.png,1
11505_lr-0.png,0
11506_lr-0.png,0
11507_lr-0.png,1
11508_lr-0.png,0
11509_lr-0.png,0
11510_lr-0.png,0
11511_lr-0.png,1
11512_lr-0.png,0
11513_lr-0.png,0
11514_lr-0.png,0
11515_lr-0.png,1
11516_lr-0.png,0
11517_lr-0.png,0
11518_lr-0.png,0
11519_lr-0.png,1
11520_lr-0.png,1
11521_lr-0.png,0
11522_lr-0.png,1
11523_lr-0.png,1
11524_lr-0.png,0
11525_lr-0.png,0
11526_lr-0.png,0
11527_lr-0.png,0
11528_lr-0.png,1
11529_lr-0.png,0
11530_lr-0.png,1
11531_lr-0.png,1
11532_lr-0.png,1
11533_lr-0.png,1
11534_lr-0.png,1
11535_lr-0.png,0
11536_lr-0.png,0
11537_lr-0.png,1
11538_lr-0.png,1
11539_lr-0.png,0
11540_lr-0.png,0
11541_lr-0.png,0
11542_lr-0.png,0
11543_lr-0.png,1
11544_lr-0.png,0
11545_lr-0.png,0
11546_lr-0.png,0
11547_lr-0.png,0
11548_lr-0.png,1
11549_lr-0.png,1
11550_lr-0.png,0
11551_lr-0.png,0
11552_lr-0.png,1
11553_lr-0.png,1
11554_lr-0.png,0
11555_lr-0.png,0
11556_lr-0.png,0
11557_lr-0.png,0
11558_lr-0.png,1
11559_lr-0.png,1
11560_lr-0.png,0
11561_lr-0.png,1
11562_lr-0.png,0
11563_lr-0.png,1
11564_lr-0.png,1
11565_lr-0.png,0
11566_lr-0.png,0
11567_lr-0.png,0
11568_lr-0.png,0
11569_lr-0.png,0
11570_lr-0.png,1
11571_lr-0.png,0
11572_lr-0.png,0
11573_lr-0.png,0
11574_lr-0.png,1
11575_lr-0.png,1
11576_lr-0.png,1
11577_lr-0.png,0
11578_lr-0.png,0
11579_lr-0.png,0
11580_lr-0.png,1
11581_lr-0.png,0
11582_lr-0.png,1
11583_lr-0.png,0
11584_lr-0.png,1
11585_lr-0.png,0
11586_lr-0.png,1
11587_lr-0.png,1
11588_lr-0.png,0
11589_lr-0.png,0
11590_lr-0.png,0
11591_lr-0.png,0
11592_lr-0.png,0
11593_lr-0.png,0
11594_lr-0.png,0
11595_lr-0.png,0
11596_lr-0.png,1
11597_lr-0.png,0
11598_lr-0.png,1
11599_lr-0.png,0
11600_lr-0.png,1
11601_lr-0.png,1
11602_lr-0.png,0
11603_lr-0.png,1
11604_lr-0.png,1
11605_lr-0.png,0
11606_lr-0.png,1
11607_lr-0.png,0
11608_lr-0.png,0
11609_lr-0.png,1
11610_lr-0.png,1
11611_lr-0.png,1
11612_lr-0.png,0
11613_lr-0.png,1
11614_lr-0.png,0
11615_lr-0.png,1
11616_lr-0.png,0
11617_lr-0.png,1
11618_lr-0.png,0
11619_lr-0.png,1
11620_lr-0.png,0
11621_lr-0.png,0
11622_lr-0.png,1
11623_lr-0.png,1
11624_lr-0.png,1
11625_lr-0.png,1
11626_lr-0.png,0
11627_lr-0.png,1
11628_lr-0.png,1
11629_lr-0.png,0
11630_lr-0.png,0
11631_lr-0.png,1
11632_lr-0.png,1
11633_lr-0.png,1
11634_lr-0.png,1
11635_lr-0.png,1
11636_lr-0.png,0
11637_lr-0.png,0
11638_lr-0.png,0
11639_lr-0.png,0
11640_lr-0.png,0
11641_lr-0.png,0
11642_lr-0.png,0
11643_lr-0.png,0
11644_lr-0.png,0
11645_lr-0.png,0
11646_lr-0.png,0
11647_lr-0.png,1
11648_lr-0.png,0
11649_lr-0.png,0
11650_lr-0.png,0
11651_lr-0.png,0
11652_lr-0.png,0
11653_lr-0.png,1
11654_lr-0.png,1
11655_lr-0.png,0
11656_lr-0.png,0
11657_lr-0.png,0
11658_lr-0.png,0
11659_lr-0.png,0
11660_lr-0.png,1
11661_lr-0.png,0
11662_lr-0.png,0
11663_lr-0.png,0
11664_lr-0.png,0
11665_lr-0.png,0
11666_lr-0.png,1
11667_lr-0.png,1
11668_lr-0.png,0
11669_lr-0.png,1
11670_lr-0.png,1
11671_lr-0.png,0
11672_lr-0.png,0
11673_lr-0.png,1
11674_lr-0.png,0
11675_lr-0.png,0
11676_lr-0.png,0
11677_lr-0.png,1
11678_lr-0.png,0
11679_lr-0.png,1
11680_lr-0.png,0
11681_lr-0.png,0
11682_lr-0.png,0
11683_lr-0.png,1
11684_lr-0.png,1
11685_lr-0.png,0
11686_lr-0.png,0
11687_lr-0.png,0
11688_lr-0.png,1
11689_lr-0.png,0
11690_lr-0.png,0
11691_lr-0.png,0
11692_lr-0.png,1
11693_lr-0.png,1
11694_lr-0.png,1
11695_lr-0.png,1
11696_lr-0.png,1
11697_lr-0.png,1
11698_lr-0.png,1
11699_lr-0.png,0
11700_lr-0.png,0
11701_lr-0.png,0
11702_lr-0.png,1
11703_lr-0.png,1
11704_lr-0.png,1
11705_lr-0.png,1
11706_lr-0.png,1
11707_lr-0.png,0
11708_lr-0.png,1
11709_lr-0.png,0
11710_lr-0.png,1
11711_lr-0.png,1
11712_lr-0.png,0
11713_lr-0.png,1
11714_lr-0.png,1
11715_lr-0.png,0
11716_lr-0.png,0
11717_lr-0.png,0
11718_lr-0.png,1
11719_lr-0.png,0
11720_lr-0.png,1
11721_lr-0.png,1
11722_lr-0.png,1
11723_lr-0.png,1
11724_lr-0.png,0
11725_lr-0.png,0
11726_lr-0.png,0
11727_lr-0.png,1
11728_lr-0.png,0
11729_lr-0.png,0
11730_lr-0.png,0
11731_lr-0.png,1
11732_lr-0.png,1
11733_lr-0.png,0
11734_lr-0.png,1
11735_lr-0.png,0
11736_lr-0.png,1
11737_lr-0.png,0
11738_lr-0.png,0
11739_lr-0.png,1
11740_lr-0.png,0
11741_lr-0.png,0
11742_lr-0.png,1
11743_lr-0.png,0
11744_lr-0.png,0
11745_lr-0.png,1
11746_lr-0.png,0
11747_lr-0.png,0
11748_lr-0.png,0
11749_lr-0.png,1
11750_lr-0.png,1
11751_lr-0.png,0
11752_lr-0.png,0
11753_lr-0.png,1
11754_lr-0.png,0
11755_lr-0.png,0
11756_lr-0.png,0
11757_lr-0.png,0
11758_lr-0.png,0
11759_lr-0.png,0
11760_lr-0.png,0
11761_lr-0.png,0
11762_lr-0.png,1
11763_lr-0.png,0
11764_lr-0.png,1
11765_lr-0.png,1
11766_lr-0.png,0
11767_lr-0.png,0
11768_lr-0.png,1
11769_lr-0.png,0
11770_lr-0.png,0
11771_lr-0.png,1
11772_lr-0.png,0
11773_lr-0.png,0
11774_lr-0.png,0
11775_lr-0.png,0
11776_lr-0.png,0
11777_lr-0.png,0
11778_lr-0.png,0
11779_lr-0.png,0
11780_lr-0.png,1
11781_lr-0.png,1
11782_lr-0.png,1
11783_lr-0.png,1
11784_lr-0.png,0
11785_lr-0.png,0
11786_lr-0.png,0
11787_lr-0.png,0
11788_lr-0.png,0
11789_lr-0.png,1
11790_lr-0.png,1
11791_lr-0.png,1
11792_lr-0.png,1
11793_lr-0.png,0
11794_lr-0.png,1
11795_lr-0.png,1
11796_lr-0.png,0
11797_lr-0.png,1
11798_lr-0.png,1
11799_lr-0.png,0
11800_lr-0.png,1
11801_lr-0.png,1
11802_lr-0.png,1
11803_lr-0.png,1
11804_lr-0.png,0
11805_lr-0.png,1
11806_lr-0.png,0
11807_lr-0.png,1
11808_lr-0.png,1
11809_lr-0.png,1
11811_lr-0.png,0
11812_lr-0.png,0
11813_lr-0.png,1
11816_lr-0.png,0
11818_lr-0.png,0
11819_lr-0.png,1
11820_lr-0.png,1
11821_lr-0.png,0
11822_lr-0.png,0
11823_lr-0.png,0
11824_lr-0.png,1
11825_lr-0.png,1
11826_lr-0.png,0
11827_lr-0.png,0
11828_lr-0.png,0
11829_lr-0.png,1
11830_lr-0.png,0
11831_lr-0.png,1
11832_lr-0.png,0
11833_lr-0.png,1
11834_lr-0.png,0
11835_lr-0.png,1
11836_lr-0.png,0
11837_lr-0.png,0
11839_lr-0.png,0
11840_lr-0.png,0
11841_lr-0.png,0
11842_lr-0.png,1
11843_lr-0.png,1
11844_lr-0.png,0
11845_lr-0.png,0
11846_lr-0.png,0
11847_lr-0.png,0
11848_lr-0.png,0
11849_lr-0.png,0
11850_lr-0.png,1
11851_lr-0.png,0
11852_lr-0.png,0
11853_lr-0.png,1
11854_lr-0.png,0
11855_lr-0.png,0
11856_lr-0.png,0
11857_lr-0.png,1
11858_lr-0.png,1
11859_lr-0.png,0
11860_lr-0.png,0
11861_lr-0.png,1
11862_lr-0.png,1
11863_lr-0.png,0
11864_lr-0.png,1
11865_lr-0.png,0
11866_lr-0.png,0
11867_lr-0.png,0
11868_lr-0.png,0
11869_lr-0.png,0
11870_lr-0.png,0
11871_lr-0.png,0
11872_lr-0.png,0
11873_lr-0.png,0
11874_lr-0.png,1
11875_lr-0.png,0
11876_lr-0.png,1
11877_lr-0.png,0
11878_lr-0.png,1
11879_lr-0.png,0
11880_lr-0.png,0
11881_lr-0.png,0
11882_lr-0.png,0
11883_lr-0.png,0
11884_lr-0.png,1
11885_lr-0.png,1
11886_lr-0.png,0
11887_lr-0.png,1
11888_lr-0.png,1
11889_lr-0.png,0
11890_lr-0.png,1
11891_lr-0.png,1
11892_lr-0.png,0
11893_lr-0.png,0
11894_lr-0.png,0
11895_lr-0.png,0
11896_lr-0.png,0
11897_lr-0.png,0
11898_lr-0.png,1
11899_lr-0.png,0
11900_lr-0.png,1
11901_lr-0.png,0
11902_lr-0.png,0
11903_lr-0.png,0
11904_lr-0.png,0
11905_lr-0.png,1
11906_lr-0.png,0
11907_lr-0.png,1
11908_lr-0.png,1
11909_lr-0.png,0
11910_lr-0.png,0
11911_lr-0.png,0
11912_lr-0.png,1
11913_lr-0.png,1
11914_lr-0.png,0
11915_lr-0.png,0
11916_lr-0.png,0
11917_lr-0.png,0
11918_lr-0.png,1
11919_lr-0.png,0
11920_lr-0.png,0
11921_lr-0.png,1
11922_lr-0.png,0
11923_lr-0.png,0
11924_lr-0.png,1
11925_lr-0.png,1
11926_lr-0.png,0
11927_lr-0.png,0
11928_lr-0.png,1
11929_lr-0.png,0
11930_lr-0.png,1
11931_lr-0.png,1
11932_lr-0.png,1
11933_lr-0.png,1
11934_lr-0.png,1
11935_lr-0.png,1
11936_lr-0.png,1
11937_lr-0.png,0
11938_lr-0.png,1
11939_lr-0.png,1
11940_lr-0.png,0
11941_lr-0.png,1
11942_lr-0.png,1
11943_lr-0.png,1
11944_lr-0.png,0
11945_lr-0.png,0
11946_lr-0.png,1
11947_lr-0.png,0
11948_lr-0.png,0
11949_lr-0.png,0
11950_lr-0.png,1
11951_lr-0.png,1
11952_lr-0.png,0
11953_lr-0.png,0
11954_lr-0.png,0
11955_lr-0.png,1
11956_lr-0.png,1
11957_lr-0.png,1
11958_lr-0.png,0
11959_lr-0.png,1
11960_lr-0.png,1
11961_lr-0.png,1
11962_lr-0.png,1
11963_lr-0.png,0
11964_lr-0.png,0
11965_lr-0.png,1
11966_lr-0.png,1
11967_lr-0.png,0
11968_lr-0.png,1
11969_lr-0.png,0
11970_lr-0.png,0
11971_lr-0.png,0
11972_lr-0.png,0
11973_lr-0.png,1
11974_lr-0.png,1
11975_lr-0.png,1
11976_lr-0.png,0
11977_lr-0.png,0
11978_lr-0.png,0
11979_lr-0.png,1
11980_lr-0.png,0
11981_lr-0.png,0
11982_lr-0.png,0
11983_lr-0.png,0
11984_lr-0.png,1
11985_lr-0.png,0
11986_lr-0.png,1
11987_lr-0.png,1
11988_lr-0.png,1
11989_lr-0.png,1
11990_lr-0.png,1
11991_lr-0.png,1
11992_lr-0.png,1
11993_lr-0.png,0
11994_lr-0.png,0
11995_lr-0.png,1
11996_lr-0.png,1
11997_lr-0.png,0
11998_lr-0.png,0
11999_lr-0.png,0
12000_lr-0.png,0
12001_lr-0.png,1
12002_lr-0.png,1
12003_lr-0.png,0
12004_lr-0.png,1
12005_lr-0.png,1
12006_lr-0.png,1
12007_lr-0.png,1
12008_lr-0.png,1
12009_lr-0.png,0
12010_lr-0.png,1
12011_lr-0.png,0
12012_lr-0.png,0
12013_lr-0.png,0
12014_lr-0.png,1
12015_lr-0.png,0
12016_lr-0.png,0
12017_lr-0.png,0
12018_lr-0.png,0
12019_lr-0.png,0
