filename_lr,macro_class
14205_lr-0.png,1
14206_lr-0.png,1
14207_lr-0.png,1
14208_lr-0.png,1
14209_lr-0.png,0
14210_lr-0.png,1
14211_lr-0.png,0
14212_lr-0.png,1
14213_lr-0.png,1
14214_lr-0.png,1
14215_lr-0.png,0
14216_lr-0.png,0
14217_lr-0.png,0
14218_lr-0.png,1
14219_lr-0.png,0
14220_lr-0.png,1
14221_lr-0.png,0
14222_lr-0.png,1
14223_lr-0.png,1
14224_lr-0.png,0
14225_lr-0.png,0
14226_lr-0.png,1
14227_lr-0.png,1
14228_lr-0.png,0
14229_lr-0.png,1
14230_lr-0.png,0
14231_lr-0.png,1
14232_lr-0.png,1
14233_lr-0.png,0
14234_lr-0.png,1
14235_lr-0.png,1
14236_lr-0.png,1
14237_lr-0.png,0
14238_lr-0.png,0
14239_lr-0.png,0
14240_lr-0.png,0
14241_lr-0.png,1
14242_lr-0.png,0
14243_lr-0.png,0
14244_lr-0.png,0
14245_lr-0.png,1
14246_lr-0.png,0
14247_lr-0.png,0
14248_lr-0.png,1
14249_lr-0.png,1
14250_lr-0.png,0
14251_lr-0.png,1
14252_lr-0.png,0
14253_lr-0.png,1
14254_lr-0.png,0
14255_lr-0.png,1
14256_lr-0.png,1
14257_lr-0.png,1
14258_lr-0.png,0
14259_lr-0.png,1
14260_lr-0.png,0
14261_lr-0.png,1
14262_lr-0.png,1
14263_lr-0.png,1
14264_lr-0.png,0
14265_lr-0.png,0
14266_lr-0.png,0
14267_lr-0.png,0
14268_lr-0.png,0
14269_lr-0.png,0
14270_lr-0.png,1
14271_lr-0.png,0
14272_lr-0.png,1
14273_lr-0.png,1
14274_lr-0.png,1
14275_lr-0.png,0
14276_lr-0.png,1
14277_lr-0.png,1
14278_lr-0.png,1
14279_lr-0.png,0
14280_lr-0.png,0
14281_lr-0.png,0
14282_lr-0.png,1
14283_lr-0.png,0
14284_lr-0.png,0
14285_lr-0.png,0
14286_lr-0.png,0
14287_lr-0.png,1
14288_lr-0.png,1
14289_lr-0.png,1
14290_lr-0.png,0
14291_lr-0.png,0
14292_lr-0.png,1
14293_lr-0.png,1
14294_lr-0.png,1
14295_lr-0.png,0
14296_lr-0.png,0
14297_lr-0.png,0
14298_lr-0.png,0
14299_lr-0.png,1
14300_lr-0.png,0
14301_lr-0.png,1
14302_lr-0.png,1
14303_lr-0.png,0
14304_lr-0.png,1
14305_lr-0.png,0
14306_lr-0.png,1
14307_lr-0.png,1
14308_lr-0.png,0
14309_lr-0.png,0
14310_lr-0.png,1
14311_lr-0.png,0
14312_lr-0.png,0
14313_lr-0.png,0
14314_lr-0.png,0
14315_lr-0.png,0
14316_lr-0.png,0
14317_lr-0.png,0
14318_lr-0.png,0
14319_lr-0.png,0
14320_lr-0.png,1
14321_lr-0.png,1
14322_lr-0.png,1
14323_lr-0.png,0
14324_lr-0.png,1
14325_lr-0.png,0
14326_lr-0.png,0
14327_lr-0.png,0
14328_lr-0.png,0
14329_lr-0.png,1
14330_lr-0.png,0
14331_lr-0.png,0
14332_lr-0.png,0
14333_lr-0.png,0
14334_lr-0.png,0
14335_lr-0.png,0
14336_lr-0.png,0
14337_lr-0.png,1
14338_lr-0.png,1
14339_lr-0.png,1
14340_lr-0.png,0
14341_lr-0.png,0
14342_lr-0.png,1
14343_lr-0.png,0
14344_lr-0.png,0
14345_lr-0.png,0
14346_lr-0.png,1
14347_lr-0.png,0
14348_lr-0.png,1
14349_lr-0.png,0
14350_lr-0.png,0
14351_lr-0.png,0
14352_lr-0.png,1
14353_lr-0.png,1
14354_lr-0.png,0
14355_lr-0.png,0
14356_lr-0.png,1
14357_lr-0.png,1
14358_lr-0.png,0
14359_lr-0.png,1
14360_lr-0.png,0
14361_lr-0.png,0
14362_lr-0.png,1
14363_lr-0.png,1
14364_lr-0.png,0
14365_lr-0.png,1
14366_lr-0.png,1
14367_lr-0.png,1
14368_lr-0.png,1
14369_lr-0.png,0
14370_lr-0.png,0
14371_lr-0.png,0
14372_lr-0.png,1
14373_lr-0.png,0
14374_lr-0.png,0
14375_lr-0.png,1
14376_lr-0.png,1
14377_lr-0.png,1
14378_lr-0.png,0
14379_lr-0.png,0
14380_lr-0.png,1
14381_lr-0.png,1
14382_lr-0.png,0
14383_lr-0.png,1
14384_lr-0.png,0
14385_lr-0.png,1
14386_lr-0.png,1
14387_lr-0.png,0
14388_lr-0.png,0
14389_lr-0.png,0
14390_lr-0.png,0
14391_lr-0.png,0
14392_lr-0.png,0
14393_lr-0.png,0
14394_lr-0.png,0
14395_lr-0.png,0
14396_lr-0.png,1
14397_lr-0.png,1
14398_lr-0.png,1
14399_lr-0.png,0
14400_lr-0.png,0
14401_lr-0.png,0
14402_lr-0.png,1
14403_lr-0.png,1
14404_lr-0.png,1
14405_lr-0.png,0
14406_lr-0.png,0
14407_lr-0.png,1
14408_lr-0.png,1
14409_lr-0.png,1
14410_lr-0.png,1
14411_lr-0.png,0
14412_lr-0.png,1
14413_lr-0.png,0
14414_lr-0.png,1
14415_lr-0.png,1
14416_lr-0.png,1
14417_lr-0.png,0
14418_lr-0.png,1
14419_lr-0.png,0
14420_lr-0.png,0
14421_lr-0.png,0
14422_lr-0.png,0
14423_lr-0.png,0
14424_lr-0.png,0
14425_lr-0.png,1
14426_lr-0.png,1
14427_lr-0.png,0
14428_lr-0.png,0
14429_lr-0.png,0
14430_lr-0.png,0
14431_lr-0.png,0
14432_lr-0.png,0
14433_lr-0.png,0
14434_lr-0.png,0
14435_lr-0.png,1
14436_lr-0.png,0
14437_lr-0.png,1
14438_lr-0.png,1
14439_lr-0.png,0
14440_lr-0.png,0
14441_lr-0.png,0
14442_lr-0.png,0
14443_lr-0.png,1
14444_lr-0.png,1
14445_lr-0.png,1
14446_lr-0.png,0
14447_lr-0.png,1
14448_lr-0.png,0
14449_lr-0.png,1
14450_lr-0.png,0
14451_lr-0.png,0
14452_lr-0.png,1
14453_lr-0.png,0
14454_lr-0.png,0
14455_lr-0.png,0
14456_lr-0.png,0
14457_lr-0.png,1
14458_lr-0.png,0
14459_lr-0.png,1
14460_lr-0.png,1
14461_lr-0.png,1
14462_lr-0.png,1
14463_lr-0.png,1
14464_lr-0.png,1
14465_lr-0.png,1
14466_lr-0.png,1
14467_lr-0.png,0
14468_lr-0.png,0
14469_lr-0.png,1
14470_lr-0.png,0
14471_lr-0.png,0
14472_lr-0.png,0
14473_lr-0.png,0
14474_lr-0.png,0
14475_lr-0.png,0
14476_lr-0.png,0
14477_lr-0.png,0
14478_lr-0.png,0
14479_lr-0.png,0
14480_lr-0.png,0
14481_lr-0.png,0
14482_lr-0.png,1
14483_lr-0.png,1
14484_lr-0.png,1
14485_lr-0.png,1
14486_lr-0.png,1
14487_lr-0.png,0
14488_lr-0.png,1
14489_lr-0.png,0
14490_lr-0.png,0
14491_lr-0.png,0
14492_lr-0.png,0
14493_lr-0.png,0
14494_lr-0.png,0
14495_lr-0.png,0
14496_lr-0.png,0
14497_lr-0.png,0
14498_lr-0.png,0
14499_lr-0.png,0
14500_lr-0.png,0
14501_lr-0.png,1
14502_lr-0.png,1
14503_lr-0.png,1
14504_lr-0.png,1
14505_lr-0.png,0
14506_lr-0.png,1
14507_lr-0.png,0
14508_lr-0.png,0
14509_lr-0.png,1
14510_lr-0.png,1
14511_lr-0.png,0
14512_lr-0.png,0
14513_lr-0.png,1
14514_lr-0.png,1
14515_lr-0.png,0
14516_lr-0.png,0
14517_lr-0.png,0
14518_lr-0.png,0
14519_lr-0.png,1
14520_lr-0.png,1
14521_lr-0.png,0
14522_lr-0.png,0
14523_lr-0.png,0
14524_lr-0.png,1
14525_lr-0.png,1
14526_lr-0.png,1
14527_lr-0.png,1
14528_lr-0.png,1
14529_lr-0.png,0
14530_lr-0.png,1
14531_lr-0.png,0
14532_lr-0.png,1
14533_lr-0.png,1
14534_lr-0.png,0
14535_lr-0.png,0
14536_lr-0.png,1
14537_lr-0.png,0
14538_lr-0.png,0
14539_lr-0.png,1
14540_lr-0.png,0
14541_lr-0.png,0
14542_lr-0.png,0
14543_lr-0.png,0
14544_lr-0.png,0
14545_lr-0.png,1
14546_lr-0.png,1
14547_lr-0.png,0
14548_lr-0.png,0
14549_lr-0.png,1
14550_lr-0.png,0
14551_lr-0.png,0
14552_lr-0.png,1
14553_lr-0.png,1
14554_lr-0.png,0
14555_lr-0.png,0
14556_lr-0.png,0
14557_lr-0.png,0
14558_lr-0.png,1
14559_lr-0.png,1
14560_lr-0.png,1
14561_lr-0.png,0
14562_lr-0.png,1
14563_lr-0.png,0
14564_lr-0.png,1
14565_lr-0.png,1
14566_lr-0.png,0
14567_lr-0.png,0
14568_lr-0.png,1
14569_lr-0.png,0
14570_lr-0.png,1
14571_lr-0.png,1
14572_lr-0.png,1
14573_lr-0.png,0
14574_lr-0.png,0
14575_lr-0.png,1
14576_lr-0.png,0
14577_lr-0.png,1
14578_lr-0.png,0
14579_lr-0.png,1
14580_lr-0.png,1
14581_lr-0.png,1
14582_lr-0.png,0
14583_lr-0.png,1
14584_lr-0.png,0
14585_lr-0.png,0
14586_lr-0.png,0
14587_lr-0.png,1
14588_lr-0.png,1
14589_lr-0.png,0
14590_lr-0.png,0
14591_lr-0.png,1
14592_lr-0.png,1
14593_lr-0.png,0
14594_lr-0.png,1
14595_lr-0.png,1
14596_lr-0.png,0
14597_lr-0.png,1
14598_lr-0.png,0
14599_lr-0.png,0
14600_lr-0.png,1
14601_lr-0.png,0
14602_lr-0.png,0
14603_lr-0.png,0
14604_lr-0.png,0
14605_lr-0.png,1
14606_lr-0.png,1
14607_lr-0.png,1
14608_lr-0.png,0
14609_lr-0.png,0
14610_lr-0.png,0
14611_lr-0.png,1
14612_lr-0.png,1
14613_lr-0.png,1
14614_lr-0.png,1
14615_lr-0.png,0
14616_lr-0.png,0
14617_lr-0.png,1
14618_lr-0.png,0
14619_lr-0.png,0
14620_lr-0.png,1
14621_lr-0.png,0
14622_lr-0.png,1
14623_lr-0.png,1
14624_lr-0.png,0
14625_lr-0.png,0
14626_lr-0.png,1
14627_lr-0.png,0
14628_lr-0.png,0
14629_lr-0.png,0
14630_lr-0.png,1
14631_lr-0.png,0
14632_lr-0.png,1
14633_lr-0.png,1
14634_lr-0.png,1
14635_lr-0.png,1
14636_lr-0.png,1
14637_lr-0.png,1
14638_lr-0.png,0
14639_lr-0.png,0
14640_lr-0.png,0
14641_lr-0.png,0
14642_lr-0.png,1
14643_lr-0.png,0
14644_lr-0.png,0
14645_lr-0.png,1
14646_lr-0.png,0
14647_lr-0.png,0
14648_lr-0.png,0
14649_lr-0.png,0
14650_lr-0.png,0
14651_lr-0.png,0
14652_lr-0.png,1
14653_lr-0.png,0
14654_lr-0.png,1
14655_lr-0.png,0
14656_lr-0.png,1
14657_lr-0.png,1
14658_lr-0.png,0
14659_lr-0.png,0
14660_lr-0.png,1
14661_lr-0.png,0
14662_lr-0.png,1
14663_lr-0.png,1
14664_lr-0.png,1
14665_lr-0.png,0
14666_lr-0.png,0
14667_lr-0.png,0
14668_lr-0.png,1
14669_lr-0.png,1
14670_lr-0.png,0
14671_lr-0.png,0
14672_lr-0.png,0
14673_lr-0.png,1
14674_lr-0.png,0
14675_lr-0.png,0
14676_lr-0.png,1
14677_lr-0.png,0
14678_lr-0.png,0
14679_lr-0.png,1
14680_lr-0.png,0
14681_lr-0.png,1
14682_lr-0.png,1
14683_lr-0.png,1
14684_lr-0.png,1
14685_lr-0.png,0
14686_lr-0.png,1
14687_lr-0.png,1
14688_lr-0.png,0
14689_lr-0.png,1
14690_lr-0.png,1
14691_lr-0.png,1
14692_lr-0.png,1
14693_lr-0.png,0
14694_lr-0.png,1
14695_lr-0.png,0
14696_lr-0.png,1
14697_lr-0.png,1
14698_lr-0.png,1
14699_lr-0.png,0
14700_lr-0.png,0
14701_lr-0.png,0
14702_lr-0.png,0
14703_lr-0.png,0
14704_lr-0.png,1
14705_lr-0.png,1
14706_lr-0.png,0
14707_lr-0.png,0
14708_lr-0.png,0
14709_lr-0.png,0
14710_lr-0.png,1
14711_lr-0.png,1
14712_lr-0.png,1
14713_lr-0.png,0
14714_lr-0.png,1
14715_lr-0.png,1
14716_lr-0.png,0
14717_lr-0.png,0
14718_lr-0.png,0
14719_lr-0.png,0
14720_lr-0.png,0
14721_lr-0.png,0
14722_lr-0.png,1
14723_lr-0.png,1
14724_lr-0.png,1
14725_lr-0.png,0
14726_lr-0.png,0
14727_lr-0.png,0
14728_lr-0.png,1
14729_lr-0.png,0
14730_lr-0.png,0
14731_lr-0.png,0
14732_lr-0.png,1
14733_lr-0.png,0
14734_lr-0.png,0
14735_lr-0.png,0
14736_lr-0.png,1
14737_lr-0.png,0
14738_lr-0.png,1
14739_lr-0.png,0
14740_lr-0.png,1
14741_lr-0.png,0
14742_lr-0.png,0
14743_lr-0.png,0
14744_lr-0.png,0
14745_lr-0.png,0
14746_lr-0.png,1
14747_lr-0.png,1
14748_lr-0.png,0
14749_lr-0.png,1
14750_lr-0.png,1
14751_lr-0.png,0
14752_lr-0.png,0
14753_lr-0.png,0
14754_lr-0.png,0
14755_lr-0.png,1
14756_lr-0.png,1
14757_lr-0.png,1
14758_lr-0.png,0
14759_lr-0.png,0
14760_lr-0.png,0
14761_lr-0.png,1
14762_lr-0.png,0
14763_lr-0.png,0
14764_lr-0.png,0
14765_lr-0.png,0
14766_lr-0.png,0
14767_lr-0.png,0
14768_lr-0.png,0
14769_lr-0.png,1
14770_lr-0.png,0
14771_lr-0.png,1
14772_lr-0.png,0
14773_lr-0.png,0
14774_lr-0.png,0
14775_lr-0.png,1
14776_lr-0.png,1
14777_lr-0.png,0
14778_lr-0.png,1
14779_lr-0.png,0
14780_lr-0.png,0
14781_lr-0.png,0
14782_lr-0.png,1
14783_lr-0.png,0
14784_lr-0.png,1
14785_lr-0.png,0
14786_lr-0.png,0
14787_lr-0.png,0
14788_lr-0.png,0
14789_lr-0.png,1
14790_lr-0.png,1
14791_lr-0.png,1
14792_lr-0.png,0
14793_lr-0.png,0
14794_lr-0.png,1
14795_lr-0.png,1
14796_lr-0.png,1
14797_lr-0.png,0
14798_lr-0.png,0
14799_lr-0.png,0
14800_lr-0.png,1
14801_lr-0.png,0
14802_lr-0.png,0
14803_lr-0.png,0
14804_lr-0.png,0
14805_lr-0.png,0
14806_lr-0.png,0
14807_lr-0.png,0
14808_lr-0.png,0
14809_lr-0.png,1
14810_lr-0.png,1
14811_lr-0.png,1
14812_lr-0.png,0
14813_lr-0.png,1
14814_lr-0.png,1
14815_lr-0.png,0
14816_lr-0.png,1
14817_lr-0.png,1
14818_lr-0.png,1
14819_lr-0.png,0
14820_lr-0.png,1
14821_lr-0.png,1
14822_lr-0.png,0
14823_lr-0.png,0
14824_lr-0.png,0
14825_lr-0.png,0
14826_lr-0.png,1
14827_lr-0.png,1
14828_lr-0.png,1
14829_lr-0.png,0
14830_lr-0.png,0
14831_lr-0.png,1
14832_lr-0.png,1
14833_lr-0.png,0
14834_lr-0.png,0
14835_lr-0.png,1
14836_lr-0.png,0
14837_lr-0.png,0
14838_lr-0.png,1
14839_lr-0.png,0
14840_lr-0.png,1
14841_lr-0.png,1
14842_lr-0.png,0
14843_lr-0.png,0
14844_lr-0.png,0
14845_lr-0.png,0
14846_lr-0.png,1
14847_lr-0.png,0
14848_lr-0.png,0
14849_lr-0.png,0
14850_lr-0.png,0
14851_lr-0.png,1
14852_lr-0.png,0
14853_lr-0.png,0
14854_lr-0.png,0
14855_lr-0.png,1
14856_lr-0.png,1
14857_lr-0.png,0
14858_lr-0.png,0
14859_lr-0.png,0
14860_lr-0.png,1
14861_lr-0.png,1
14862_lr-0.png,0
14863_lr-0.png,0
14864_lr-0.png,1
14865_lr-0.png,0
14866_lr-0.png,1
14867_lr-0.png,0
14868_lr-0.png,0
14869_lr-0.png,0
14870_lr-0.png,0
14871_lr-0.png,1
14872_lr-0.png,0
14873_lr-0.png,1
14874_lr-0.png,1
14875_lr-0.png,0
14876_lr-0.png,0
14877_lr-0.png,1
14878_lr-0.png,1
14879_lr-0.png,0
14880_lr-0.png,1
14881_lr-0.png,0
14882_lr-0.png,0
14883_lr-0.png,0
14884_lr-0.png,0
14885_lr-0.png,1
14886_lr-0.png,0
14887_lr-0.png,0
14888_lr-0.png,0
14889_lr-0.png,0
14890_lr-0.png,0
14891_lr-0.png,0
14892_lr-0.png,1
14893_lr-0.png,1
14894_lr-0.png,0
14895_lr-0.png,1
14896_lr-0.png,0
14897_lr-0.png,0
14898_lr-0.png,0
14899_lr-0.png,0
14900_lr-0.png,0
14901_lr-0.png,1
14902_lr-0.png,1
14903_lr-0.png,1
14904_lr-0.png,0
14905_lr-0.png,0
14906_lr-0.png,0
14907_lr-0.png,1
14908_lr-0.png,0
14909_lr-0.png,1
14910_lr-0.png,0
14911_lr-0.png,1
14912_lr-0.png,0
14913_lr-0.png,0
14914_lr-0.png,0
14915_lr-0.png,0
14916_lr-0.png,1
14917_lr-0.png,0
14918_lr-0.png,1
14919_lr-0.png,1
14920_lr-0.png,1
14921_lr-0.png,1
14922_lr-0.png,0
14923_lr-0.png,1
14924_lr-0.png,0
14925_lr-0.png,0
14926_lr-0.png,0
14927_lr-0.png,0
14928_lr-0.png,0
14929_lr-0.png,0
14930_lr-0.png,1
14931_lr-0.png,1
14932_lr-0.png,0
14933_lr-0.png,0
14934_lr-0.png,1
14935_lr-0.png,1
14936_lr-0.png,0
14937_lr-0.png,0
14938_lr-0.png,1
14939_lr-0.png,1
14940_lr-0.png,1
14941_lr-0.png,0
14942_lr-0.png,0
14943_lr-0.png,0
14944_lr-0.png,1
14945_lr-0.png,1
14946_lr-0.png,1
14947_lr-0.png,0
14948_lr-0.png,0
14949_lr-0.png,0
14950_lr-0.png,0
14951_lr-0.png,1
14952_lr-0.png,0
14953_lr-0.png,0
14954_lr-0.png,1
14955_lr-0.png,0
14956_lr-0.png,0
14957_lr-0.png,1
14958_lr-0.png,0
14959_lr-0.png,0
14960_lr-0.png,0
14961_lr-0.png,0
14962_lr-0.png,0
14963_lr-0.png,0
14964_lr-0.png,0
14965_lr-0.png,0
14966_lr-0.png,0
14967_lr-0.png,0
14968_lr-0.png,1
14969_lr-0.png,0
14970_lr-0.png,0
14971_lr-0.png,1
14972_lr-0.png,1
14973_lr-0.png,0
14974_lr-0.png,1
14975_lr-0.png,0
14976_lr-0.png,1
14977_lr-0.png,0
14978_lr-0.png,0
14979_lr-0.png,1
14980_lr-0.png,0
14981_lr-0.png,1
14982_lr-0.png,0
14983_lr-0.png,0
14984_lr-0.png,0
14985_lr-0.png,1
14986_lr-0.png,0
14987_lr-0.png,1
14988_lr-0.png,0
14989_lr-0.png,0
14990_lr-0.png,0
14991_lr-0.png,0
14992_lr-0.png,0
14993_lr-0.png,0
14994_lr-0.png,0
14995_lr-0.png,0
14996_lr-0.png,1
14997_lr-0.png,0
14998_lr-0.png,1
14999_lr-0.png,0
15000_lr-0.png,0
15001_lr-0.png,1
15002_lr-0.png,0
15003_lr-0.png,0
15004_lr-0.png,1
15005_lr-0.png,1
15006_lr-0.png,1
15007_lr-0.png,1
15008_lr-0.png,1
15009_lr-0.png,1
15010_lr-0.png,0
15011_lr-0.png,1
15012_lr-0.png,1
15013_lr-0.png,0
15014_lr-0.png,1
15015_lr-0.png,1
15016_lr-0.png,1
15017_lr-0.png,1
15018_lr-0.png,0
15019_lr-0.png,0
15020_lr-0.png,0
15021_lr-0.png,1
15022_lr-0.png,0
15023_lr-0.png,0
15024_lr-0.png,0
15025_lr-0.png,1
15026_lr-0.png,0
15027_lr-0.png,0
15028_lr-0.png,0
15029_lr-0.png,0
15030_lr-0.png,1
15031_lr-0.png,0
15032_lr-0.png,0
15033_lr-0.png,0
15034_lr-0.png,0
15035_lr-0.png,1
15036_lr-0.png,0
15037_lr-0.png,1
15038_lr-0.png,1
15039_lr-0.png,0
15040_lr-0.png,0
15041_lr-0.png,1
15042_lr-0.png,0
15043_lr-0.png,1
15044_lr-0.png,0
15045_lr-0.png,0
15046_lr-0.png,0
15047_lr-0.png,0
15048_lr-0.png,0
15049_lr-0.png,1
15050_lr-0.png,1
15051_lr-0.png,0
15052_lr-0.png,1
15053_lr-0.png,0
15054_lr-0.png,1
15055_lr-0.png,1
15056_lr-0.png,1
15057_lr-0.png,1
15058_lr-0.png,1
15059_lr-0.png,0
15060_lr-0.png,0
15061_lr-0.png,0
15062_lr-0.png,0
15063_lr-0.png,0
15064_lr-0.png,0
15065_lr-0.png,1
15066_lr-0.png,0
15067_lr-0.png,0
15068_lr-0.png,0
15069_lr-0.png,0
15070_lr-0.png,0
15071_lr-0.png,0
15072_lr-0.png,0
15073_lr-0.png,0
15074_lr-0.png,1
15075_lr-0.png,0
15076_lr-0.png,0
15077_lr-0.png,1
15078_lr-0.png,1
15079_lr-0.png,0
15080_lr-0.png,0
15081_lr-0.png,0
15082_lr-0.png,0
15083_lr-0.png,1
15084_lr-0.png,0
15085_lr-0.png,0
15086_lr-0.png,0
15087_lr-0.png,1
15088_lr-0.png,1
15089_lr-0.png,0
15090_lr-0.png,1
15091_lr-0.png,0
15092_lr-0.png,0
15093_lr-0.png,0
15094_lr-0.png,1
15095_lr-0.png,1
15096_lr-0.png,0
15097_lr-0.png,1
15098_lr-0.png,0
15099_lr-0.png,1
15100_lr-0.png,0
15101_lr-0.png,0
15102_lr-0.png,1
15103_lr-0.png,0
15104_lr-0.png,0
15105_lr-0.png,1
15106_lr-0.png,0
15107_lr-0.png,0
15108_lr-0.png,0
15109_lr-0.png,0
15110_lr-0.png,1
15111_lr-0.png,1
15112_lr-0.png,0
15113_lr-0.png,0
15114_lr-0.png,1
15115_lr-0.png,0
15116_lr-0.png,1
15117_lr-0.png,1
15118_lr-0.png,1
15119_lr-0.png,0
15120_lr-0.png,0
15121_lr-0.png,1
15122_lr-0.png,0
15123_lr-0.png,0
15124_lr-0.png,1
15125_lr-0.png,0
15126_lr-0.png,1
15127_lr-0.png,0
15128_lr-0.png,0
15129_lr-0.png,0
15130_lr-0.png,0
15131_lr-0.png,0
15132_lr-0.png,0
15133_lr-0.png,0
15134_lr-0.png,0
15135_lr-0.png,0
15136_lr-0.png,1
15137_lr-0.png,1
15138_lr-0.png,1
15139_lr-0.png,0
15140_lr-0.png,1
15141_lr-0.png,0
15142_lr-0.png,1
15143_lr-0.png,0
15144_lr-0.png,1
15145_lr-0.png,1
15146_lr-0.png,1
15147_lr-0.png,1
15148_lr-0.png,0
15149_lr-0.png,0
15150_lr-0.png,0
15151_lr-0.png,1
15152_lr-0.png,0
15153_lr-0.png,1
15154_lr-0.png,0
15155_lr-0.png,1
15156_lr-0.png,0
15157_lr-0.png,0
15158_lr-0.png,1
15159_lr-0.png,0
15160_lr-0.png,1
15161_lr-0.png,0
15162_lr-0.png,1
15163_lr-0.png,0
15164_lr-0.png,0
15165_lr-0.png,1
15166_lr-0.png,0
15167_lr-0.png,0
15168_lr-0.png,0
15169_lr-0.png,0
15170_lr-0.png,0
15171_lr-0.png,1
15172_lr-0.png,1
15173_lr-0.png,1
15174_lr-0.png,0
15175_lr-0.png,1
15176_lr-0.png,0
15177_lr-0.png,0
15178_lr-0.png,0
15179_lr-0.png,0
15180_lr-0.png,0
15181_lr-0.png,0
15182_lr-0.png,0
15183_lr-0.png,0
15184_lr-0.png,0
15185_lr-0.png,0
15186_lr-0.png,1
15187_lr-0.png,0
15188_lr-0.png,0
15189_lr-0.png,0
15190_lr-0.png,0
15191_lr-0.png,0
15192_lr-0.png,1
15193_lr-0.png,0
15194_lr-0.png,0
15195_lr-0.png,0
15196_lr-0.png,1
15197_lr-0.png,0
15198_lr-0.png,0
15199_lr-0.png,0
15200_lr-0.png,0
15201_lr-0.png,1
15202_lr-0.png,1
15203_lr-0.png,0
15204_lr-0.png,0
15205_lr-0.png,0
15206_lr-0.png,1
15207_lr-0.png,0
15208_lr-0.png,1
15209_lr-0.png,0
15210_lr-0.png,1
15211_lr-0.png,1
15212_lr-0.png,0
15213_lr-0.png,0
15214_lr-0.png,1
15215_lr-0.png,0
15216_lr-0.png,1
15217_lr-0.png,0
15218_lr-0.png,0
15219_lr-0.png,0
15220_lr-0.png,0
15221_lr-0.png,1
15222_lr-0.png,1
15223_lr-0.png,1
15224_lr-0.png,0
15225_lr-0.png,0
15226_lr-0.png,0
15227_lr-0.png,0
15228_lr-0.png,0
15229_lr-0.png,0
15230_lr-0.png,0
15231_lr-0.png,0
15232_lr-0.png,0
15233_lr-0.png,0
15234_lr-0.png,0
15235_lr-0.png,0
15236_lr-0.png,1
15237_lr-0.png,0
15238_lr-0.png,1
15239_lr-0.png,0
15240_lr-0.png,0
15241_lr-0.png,0
15242_lr-0.png,0
15243_lr-0.png,0
15244_lr-0.png,0
15245_lr-0.png,1
15246_lr-0.png,0
15247_lr-0.png,1
15248_lr-0.png,1
15249_lr-0.png,0
15250_lr-0.png,1
15251_lr-0.png,0
15252_lr-0.png,0
15253_lr-0.png,0
15254_lr-0.png,0
15255_lr-0.png,0
15256_lr-0.png,0
15257_lr-0.png,0
15258_lr-0.png,1
15259_lr-0.png,0
15260_lr-0.png,0
15261_lr-0.png,0
15262_lr-0.png,0
15263_lr-0.png,0
15264_lr-0.png,1
15265_lr-0.png,0
15266_lr-0.png,0
15267_lr-0.png,1
15268_lr-0.png,0
15269_lr-0.png,1
15270_lr-0.png,1
15271_lr-0.png,0
15272_lr-0.png,0
15273_lr-0.png,1
15274_lr-0.png,0
15275_lr-0.png,0
15276_lr-0.png,0
15277_lr-0.png,0
15278_lr-0.png,1
15279_lr-0.png,0
15280_lr-0.png,1
15281_lr-0.png,0
15282_lr-0.png,1
15283_lr-0.png,0
15284_lr-0.png,0
15285_lr-0.png,0
15286_lr-0.png,0
15287_lr-0.png,1
15288_lr-0.png,0
15289_lr-0.png,0
15290_lr-0.png,1
15291_lr-0.png,1
15292_lr-0.png,1
15293_lr-0.png,1
15294_lr-0.png,0
