filename_lr,macro_class
18567_lr-0.png,1
18568_lr-0.png,0
18569_lr-0.png,0
18570_lr-0.png,0
18571_lr-0.png,1
18572_lr-0.png,1
18573_lr-0.png,0
18574_lr-0.png,1
18575_lr-0.png,0
18576_lr-0.png,0
18577_lr-0.png,0
18578_lr-0.png,1
18579_lr-0.png,1
18580_lr-0.png,1
18581_lr-0.png,0
18582_lr-0.png,0
18583_lr-0.png,0
18584_lr-0.png,0
18585_lr-0.png,1
18586_lr-0.png,0
18587_lr-0.png,0
18588_lr-0.png,1
18589_lr-0.png,1
18590_lr-0.png,1
18591_lr-0.png,0
18592_lr-0.png,0
18593_lr-0.png,0
18594_lr-0.png,1
18595_lr-0.png,1
18596_lr-0.png,0
18597_lr-0.png,1
18598_lr-0.png,0
18599_lr-0.png,0
18600_lr-0.png,0
18601_lr-0.png,1
18602_lr-0.png,0
18603_lr-0.png,1
18604_lr-0.png,0
18605_lr-0.png,1
18606_lr-0.png,0
18607_lr-0.png,0
18608_lr-0.png,0
18609_lr-0.png,1
18610_lr-0.png,1
18611_lr-0.png,0
18612_lr-0.png,1
18613_lr-0.png,1
18614_lr-0.png,0
18615_lr-0.png,0
18616_lr-0.png,1
18617_lr-0.png,0
18618_lr-0.png,0
18619_lr-0.png,0
18620_lr-0.png,1
18621_lr-0.png,0
18622_lr-0.png,1
18623_lr-0.png,1
18624_lr-0.png,1
18625_lr-0.png,0
18626_lr-0.png,1
18627_lr-0.png,0
18628_lr-0.png,0
18629_lr-0.png,1
18630_lr-0.png,1
18631_lr-0.png,1
18632_lr-0.png,0
18633_lr-0.png,0
18634_lr-0.png,1
18635_lr-0.png,0
18636_lr-0.png,0
18637_lr-0.png,0
18638_lr-0.png,0
18639_lr-0.png,1
18640_lr-0.png,1
18641_lr-0.png,1
18642_lr-0.png,0
18643_lr-0.png,1
18644_lr-0.png,0
18645_lr-0.png,0
18646_lr-0.png,0
18647_lr-0.png,0
18648_lr-0.png,0
18649_lr-0.png,1
18650_lr-0.png,1
18651_lr-0.png,1
18652_lr-0.png,1
18653_lr-0.png,0
18654_lr-0.png,1
18655_lr-0.png,0
18656_lr-0.png,1
18657_lr-0.png,0
18658_lr-0.png,1
18659_lr-0.png,0
18660_lr-0.png,0
18661_lr-0.png,1
18662_lr-0.png,0
18663_lr-0.png,0
18664_lr-0.png,1
18665_lr-0.png,0
18666_lr-0.png,1
18667_lr-0.png,1
18668_lr-0.png,0
18669_lr-0.png,0
18670_lr-0.png,0
18671_lr-0.png,0
18672_lr-0.png,1
18673_lr-0.png,1
18674_lr-0.png,0
18675_lr-0.png,0
18676_lr-0.png,0
18677_lr-0.png,0
18678_lr-0.png,0
18679_lr-0.png,0
18680_lr-0.png,0
18681_lr-0.png,0
18682_lr-0.png,1
18683_lr-0.png,0
18684_lr-0.png,1
18685_lr-0.png,0
18686_lr-0.png,0
18687_lr-0.png,0
18688_lr-0.png,1
18689_lr-0.png,0
18690_lr-0.png,0
18691_lr-0.png,0
18692_lr-0.png,0
18693_lr-0.png,0
18694_lr-0.png,0
18695_lr-0.png,0
18696_lr-0.png,0
18697_lr-0.png,0
18698_lr-0.png,0
18699_lr-0.png,1
18700_lr-0.png,0
18701_lr-0.png,1
18702_lr-0.png,0
18703_lr-0.png,0
18704_lr-0.png,0
18705_lr-0.png,0
18706_lr-0.png,0
18707_lr-0.png,0
18708_lr-0.png,0
18709_lr-0.png,0
18710_lr-0.png,0
18711_lr-0.png,0
18712_lr-0.png,0
18713_lr-0.png,0
18714_lr-0.png,0
18715_lr-0.png,0
18716_lr-0.png,0
18717_lr-0.png,0
18718_lr-0.png,1
18719_lr-0.png,0
18720_lr-0.png,1
18721_lr-0.png,1
18722_lr-0.png,0
18723_lr-0.png,0
18724_lr-0.png,0
18725_lr-0.png,0
18726_lr-0.png,0
18727_lr-0.png,0
18728_lr-0.png,0
18729_lr-0.png,0
18730_lr-0.png,0
18731_lr-0.png,1
18732_lr-0.png,0
18733_lr-0.png,1
18734_lr-0.png,0
18735_lr-0.png,0
18736_lr-0.png,0
18737_lr-0.png,0
18738_lr-0.png,1
18739_lr-0.png,0
18740_lr-0.png,0
18741_lr-0.png,1
18742_lr-0.png,1
18743_lr-0.png,1
18744_lr-0.png,1
18745_lr-0.png,0
18746_lr-0.png,0
18747_lr-0.png,0
18748_lr-0.png,0
18749_lr-0.png,0
18750_lr-0.png,0
18751_lr-0.png,1
18752_lr-0.png,0
18753_lr-0.png,1
18754_lr-0.png,0
18755_lr-0.png,0
18756_lr-0.png,0
18757_lr-0.png,0
18758_lr-0.png,0
18759_lr-0.png,0
18760_lr-0.png,0
18761_lr-0.png,1
18762_lr-0.png,0
18763_lr-0.png,0
18764_lr-0.png,0
18765_lr-0.png,1
18766_lr-0.png,0
18767_lr-0.png,0
18768_lr-0.png,0
18769_lr-0.png,0
18770_lr-0.png,0
18771_lr-0.png,0
18772_lr-0.png,0
18773_lr-0.png,1
18774_lr-0.png,1
18775_lr-0.png,0
18776_lr-0.png,0
18777_lr-0.png,0
18778_lr-0.png,1
18779_lr-0.png,1
18780_lr-0.png,1
18781_lr-0.png,0
18782_lr-0.png,0
18783_lr-0.png,0
18784_lr-0.png,1
18785_lr-0.png,0
18786_lr-0.png,0
18787_lr-0.png,1
18788_lr-0.png,0
18789_lr-0.png,1
18790_lr-0.png,1
18791_lr-0.png,0
18792_lr-0.png,0
18793_lr-0.png,0
18794_lr-0.png,0
18795_lr-0.png,0
18796_lr-0.png,0
18797_lr-0.png,0
18798_lr-0.png,0
18799_lr-0.png,0
18800_lr-0.png,0
18801_lr-0.png,0
18802_lr-0.png,1
18803_lr-0.png,1
18804_lr-0.png,0
18805_lr-0.png,0
18806_lr-0.png,1
18807_lr-0.png,0
18808_lr-0.png,0
18809_lr-0.png,0
18810_lr-0.png,0
18811_lr-0.png,0
18812_lr-0.png,0
18813_lr-0.png,1
18814_lr-0.png,0
18815_lr-0.png,1
18816_lr-0.png,1
18817_lr-0.png,0
18818_lr-0.png,0
18819_lr-0.png,1
18820_lr-0.png,0
18821_lr-0.png,1
18822_lr-0.png,1
18823_lr-0.png,0
18824_lr-0.png,0
18825_lr-0.png,1
18826_lr-0.png,1
18827_lr-0.png,0
18828_lr-0.png,0
18829_lr-0.png,0
18830_lr-0.png,1
18831_lr-0.png,0
18832_lr-0.png,0
18833_lr-0.png,1
18834_lr-0.png,0
18835_lr-0.png,0
18836_lr-0.png,0
18837_lr-0.png,0
18838_lr-0.png,0
18839_lr-0.png,1
18840_lr-0.png,0
18841_lr-0.png,0
18842_lr-0.png,0
18843_lr-0.png,1
18844_lr-0.png,0
18845_lr-0.png,0
18846_lr-0.png,1
18847_lr-0.png,1
18848_lr-0.png,1
18849_lr-0.png,0
18850_lr-0.png,0
18851_lr-0.png,0
18852_lr-0.png,0
18853_lr-0.png,1
18854_lr-0.png,1
18855_lr-0.png,1
18856_lr-0.png,0
18857_lr-0.png,1
18858_lr-0.png,1
18859_lr-0.png,0
18860_lr-0.png,1
18861_lr-0.png,1
18862_lr-0.png,0
18863_lr-0.png,0
18864_lr-0.png,0
18865_lr-0.png,1
18866_lr-0.png,1
18867_lr-0.png,0
18868_lr-0.png,1
18869_lr-0.png,0
18870_lr-0.png,0
18871_lr-0.png,0
18872_lr-0.png,1
18873_lr-0.png,0
18874_lr-0.png,1
18875_lr-0.png,0
18876_lr-0.png,0
18877_lr-0.png,0
18878_lr-0.png,0
18879_lr-0.png,0
18880_lr-0.png,0
18881_lr-0.png,0
18882_lr-0.png,1
18883_lr-0.png,0
18884_lr-0.png,0
18885_lr-0.png,0
18886_lr-0.png,0
18887_lr-0.png,0
18888_lr-0.png,1
18889_lr-0.png,0
18890_lr-0.png,0
18891_lr-0.png,0
18892_lr-0.png,0
18893_lr-0.png,0
18894_lr-0.png,1
18895_lr-0.png,0
18896_lr-0.png,1
18897_lr-0.png,1
18898_lr-0.png,1
18899_lr-0.png,0
18900_lr-0.png,1
18901_lr-0.png,0
18902_lr-0.png,1
18903_lr-0.png,0
18904_lr-0.png,1
18905_lr-0.png,0
18906_lr-0.png,1
18907_lr-0.png,1
18908_lr-0.png,0
18909_lr-0.png,0
18910_lr-0.png,1
18911_lr-0.png,0
18912_lr-0.png,0
18913_lr-0.png,1
18914_lr-0.png,0
18915_lr-0.png,0
18916_lr-0.png,0
18917_lr-0.png,0
18918_lr-0.png,0
18919_lr-0.png,0
18920_lr-0.png,0
18921_lr-0.png,1
18922_lr-0.png,1
18923_lr-0.png,1
18924_lr-0.png,0
18925_lr-0.png,1
18926_lr-0.png,1
18927_lr-0.png,1
18928_lr-0.png,0
18929_lr-0.png,0
18930_lr-0.png,0
18931_lr-0.png,1
18932_lr-0.png,1
18933_lr-0.png,0
18934_lr-0.png,0
18935_lr-0.png,0
18936_lr-0.png,1
18937_lr-0.png,0
18938_lr-0.png,1
18939_lr-0.png,1
18940_lr-0.png,0
18941_lr-0.png,1
18942_lr-0.png,1
18943_lr-0.png,0
18944_lr-0.png,0
18945_lr-0.png,0
18946_lr-0.png,1
18947_lr-0.png,0
18948_lr-0.png,0
18949_lr-0.png,0
18950_lr-0.png,0
18951_lr-0.png,1
18952_lr-0.png,0
18953_lr-0.png,1
18954_lr-0.png,0
18955_lr-0.png,0
18956_lr-0.png,0
18957_lr-0.png,0
18958_lr-0.png,1
18959_lr-0.png,1
18960_lr-0.png,0
18961_lr-0.png,1
18962_lr-0.png,0
18963_lr-0.png,0
18964_lr-0.png,1
18965_lr-0.png,1
18966_lr-0.png,0
18967_lr-0.png,0
18968_lr-0.png,1
18969_lr-0.png,1
18970_lr-0.png,1
18971_lr-0.png,1
18972_lr-0.png,1
18973_lr-0.png,0
18974_lr-0.png,0
18975_lr-0.png,1
18976_lr-0.png,0
18977_lr-0.png,1
18978_lr-0.png,1
18979_lr-0.png,1
18980_lr-0.png,0
18981_lr-0.png,1
18982_lr-0.png,1
18983_lr-0.png,0
18984_lr-0.png,0
18985_lr-0.png,0
18986_lr-0.png,0
18987_lr-0.png,0
18988_lr-0.png,0
18989_lr-0.png,0
18990_lr-0.png,1
18991_lr-0.png,1
18992_lr-0.png,1
18993_lr-0.png,0
18994_lr-0.png,0
18995_lr-0.png,0
18996_lr-0.png,0
18997_lr-0.png,0
18998_lr-0.png,1
18999_lr-0.png,1
19000_lr-0.png,0
19001_lr-0.png,0
19002_lr-0.png,0
19003_lr-0.png,1
19004_lr-0.png,1
19005_lr-0.png,0
19006_lr-0.png,1
19007_lr-0.png,0
19008_lr-0.png,1
19009_lr-0.png,1
19010_lr-0.png,0
19011_lr-0.png,1
19012_lr-0.png,1
19013_lr-0.png,0
19014_lr-0.png,1
19015_lr-0.png,0
19016_lr-0.png,1
19017_lr-0.png,0
19018_lr-0.png,0
19019_lr-0.png,1
19020_lr-0.png,1
19021_lr-0.png,0
19022_lr-0.png,1
19023_lr-0.png,0
19024_lr-0.png,0
19025_lr-0.png,1
19026_lr-0.png,0
19027_lr-0.png,1
19028_lr-0.png,0
19029_lr-0.png,0
19030_lr-0.png,0
19031_lr-0.png,0
19032_lr-0.png,1
19033_lr-0.png,0
19034_lr-0.png,1
19035_lr-0.png,1
19036_lr-0.png,1
19037_lr-0.png,0
19038_lr-0.png,1
19039_lr-0.png,0
19040_lr-0.png,1
19041_lr-0.png,0
19042_lr-0.png,1
19043_lr-0.png,0
19044_lr-0.png,0
19045_lr-0.png,0
19046_lr-0.png,0
19047_lr-0.png,0
19048_lr-0.png,1
19049_lr-0.png,0
19050_lr-0.png,0
19051_lr-0.png,1
19052_lr-0.png,1
19053_lr-0.png,0
19054_lr-0.png,0
19055_lr-0.png,0
19056_lr-0.png,0
19057_lr-0.png,1
19058_lr-0.png,1
19059_lr-0.png,1
19060_lr-0.png,0
19061_lr-0.png,0
19062_lr-0.png,0
19063_lr-0.png,1
19064_lr-0.png,1
19065_lr-0.png,0
19066_lr-0.png,1
19067_lr-0.png,0
19068_lr-0.png,0
19069_lr-0.png,1
19070_lr-0.png,1
19071_lr-0.png,0
19072_lr-0.png,0
19073_lr-0.png,0
19074_lr-0.png,0
19075_lr-0.png,0
19076_lr-0.png,0
19077_lr-0.png,1
19078_lr-0.png,0
19079_lr-0.png,0
19080_lr-0.png,1
19081_lr-0.png,0
19082_lr-0.png,0
19083_lr-0.png,0
19084_lr-0.png,0
19085_lr-0.png,0
19086_lr-0.png,1
19087_lr-0.png,1
19088_lr-0.png,1
19089_lr-0.png,1
19090_lr-0.png,1
19091_lr-0.png,1
19092_lr-0.png,0
19093_lr-0.png,0
19094_lr-0.png,0
19095_lr-0.png,1
19096_lr-0.png,0
19097_lr-0.png,0
19098_lr-0.png,0
19099_lr-0.png,1
19100_lr-0.png,0
19101_lr-0.png,1
19102_lr-0.png,0
19103_lr-0.png,0
19104_lr-0.png,0
19105_lr-0.png,0
19106_lr-0.png,0
19107_lr-0.png,1
19108_lr-0.png,0
19109_lr-0.png,0
19110_lr-0.png,0
19111_lr-0.png,0
19112_lr-0.png,1
19113_lr-0.png,0
19114_lr-0.png,0
19115_lr-0.png,0
19116_lr-0.png,0
19117_lr-0.png,0
19118_lr-0.png,0
19119_lr-0.png,1
19120_lr-0.png,1
19121_lr-0.png,0
19122_lr-0.png,1
19123_lr-0.png,1
19124_lr-0.png,0
19125_lr-0.png,0
19126_lr-0.png,0
19127_lr-0.png,0
19128_lr-0.png,0
19129_lr-0.png,0
19130_lr-0.png,1
19131_lr-0.png,0
19132_lr-0.png,1
19133_lr-0.png,1
19134_lr-0.png,0
19135_lr-0.png,0
19136_lr-0.png,1
19137_lr-0.png,1
19138_lr-0.png,0
19139_lr-0.png,1
19140_lr-0.png,0
19141_lr-0.png,0
19142_lr-0.png,0
19143_lr-0.png,0
19144_lr-0.png,1
19145_lr-0.png,0
19146_lr-0.png,0
19147_lr-0.png,0
19148_lr-0.png,0
19149_lr-0.png,0
19150_lr-0.png,0
19151_lr-0.png,1
19152_lr-0.png,0
19153_lr-0.png,0
19154_lr-0.png,1
19155_lr-0.png,0
19156_lr-0.png,0
19157_lr-0.png,0
19158_lr-0.png,0
19159_lr-0.png,0
19160_lr-0.png,1
19161_lr-0.png,0
19162_lr-0.png,1
19163_lr-0.png,0
19164_lr-0.png,0
19165_lr-0.png,1
19166_lr-0.png,1
19167_lr-0.png,0
19168_lr-0.png,1
19169_lr-0.png,1
19170_lr-0.png,0
19171_lr-0.png,0
19172_lr-0.png,1
19173_lr-0.png,0
19174_lr-0.png,1
19175_lr-0.png,0
19176_lr-0.png,0
19177_lr-0.png,0
19178_lr-0.png,1
19179_lr-0.png,1
19180_lr-0.png,1
19181_lr-0.png,1
19182_lr-0.png,0
19183_lr-0.png,1
19184_lr-0.png,1
19185_lr-0.png,1
19186_lr-0.png,1
19187_lr-0.png,0
19188_lr-0.png,1
19189_lr-0.png,1
19190_lr-0.png,0
19191_lr-0.png,1
19192_lr-0.png,0
19193_lr-0.png,1
19194_lr-0.png,1
19195_lr-0.png,1
19196_lr-0.png,1
19197_lr-0.png,1
19198_lr-0.png,0
19199_lr-0.png,1
19200_lr-0.png,1
19201_lr-0.png,0
19202_lr-0.png,0
19203_lr-0.png,0
19204_lr-0.png,0
19205_lr-0.png,1
19206_lr-0.png,1
19207_lr-0.png,0
19208_lr-0.png,1
19209_lr-0.png,0
19210_lr-0.png,0
19211_lr-0.png,0
19212_lr-0.png,1
19213_lr-0.png,1
19214_lr-0.png,0
19215_lr-0.png,0
19216_lr-0.png,0
19217_lr-0.png,1
19218_lr-0.png,1
19219_lr-0.png,0
19220_lr-0.png,0
19221_lr-0.png,1
19222_lr-0.png,1
19223_lr-0.png,1
19224_lr-0.png,1
19225_lr-0.png,1
19226_lr-0.png,0
19227_lr-0.png,1
19228_lr-0.png,0
19229_lr-0.png,1
19230_lr-0.png,1
19231_lr-0.png,1
19232_lr-0.png,0
19233_lr-0.png,1
19234_lr-0.png,1
19235_lr-0.png,1
19236_lr-0.png,1
19237_lr-0.png,1
19238_lr-0.png,1
19239_lr-0.png,1
19240_lr-0.png,0
19241_lr-0.png,1
19242_lr-0.png,1
19243_lr-0.png,0
19244_lr-0.png,1
19245_lr-0.png,0
19246_lr-0.png,1
19247_lr-0.png,0
19248_lr-0.png,0
19249_lr-0.png,1
19250_lr-0.png,0
19251_lr-0.png,0
19252_lr-0.png,1
19253_lr-0.png,1
19254_lr-0.png,1
19255_lr-0.png,1
19256_lr-0.png,1
19257_lr-0.png,1
19258_lr-0.png,0
19259_lr-0.png,0
19260_lr-0.png,0
19261_lr-0.png,1
19262_lr-0.png,0
19263_lr-0.png,0
19264_lr-0.png,0
19265_lr-0.png,1
19266_lr-0.png,0
19267_lr-0.png,0
19268_lr-0.png,0
19269_lr-0.png,0
19270_lr-0.png,0
19271_lr-0.png,1
19272_lr-0.png,0
19273_lr-0.png,0
19274_lr-0.png,0
19275_lr-0.png,0
19276_lr-0.png,0
19277_lr-0.png,1
19278_lr-0.png,1
19279_lr-0.png,0
19280_lr-0.png,1
19281_lr-0.png,0
19282_lr-0.png,1
19283_lr-0.png,1
19284_lr-0.png,0
19285_lr-0.png,0
19286_lr-0.png,1
19287_lr-0.png,1
19288_lr-0.png,0
19289_lr-0.png,1
19290_lr-0.png,0
19291_lr-0.png,1
19292_lr-0.png,0
19293_lr-0.png,1
19294_lr-0.png,0
19295_lr-0.png,1
19296_lr-0.png,1
19297_lr-0.png,1
19298_lr-0.png,0
19299_lr-0.png,0
19300_lr-0.png,0
19301_lr-0.png,0
19302_lr-0.png,1
19303_lr-0.png,0
19304_lr-0.png,1
19305_lr-0.png,0
19306_lr-0.png,1
19307_lr-0.png,1
19308_lr-0.png,1
19309_lr-0.png,0
19310_lr-0.png,1
19311_lr-0.png,0
19312_lr-0.png,1
19313_lr-0.png,1
19314_lr-0.png,1
19315_lr-0.png,1
19316_lr-0.png,0
19317_lr-0.png,1
19318_lr-0.png,0
19319_lr-0.png,0
19320_lr-0.png,1
19321_lr-0.png,0
19322_lr-0.png,1
19323_lr-0.png,1
19324_lr-0.png,1
19325_lr-0.png,0
19326_lr-0.png,0
19327_lr-0.png,0
19328_lr-0.png,0
19329_lr-0.png,0
19330_lr-0.png,0
19331_lr-0.png,1
19332_lr-0.png,1
19333_lr-0.png,1
19334_lr-0.png,0
19335_lr-0.png,1
19336_lr-0.png,0
19337_lr-0.png,0
19338_lr-0.png,0
19339_lr-0.png,1
19340_lr-0.png,0
19341_lr-0.png,0
19342_lr-0.png,0
19343_lr-0.png,0
19344_lr-0.png,1
19345_lr-0.png,0
19346_lr-0.png,1
19347_lr-0.png,0
19348_lr-0.png,0
19349_lr-0.png,0
19350_lr-0.png,1
19351_lr-0.png,0
19352_lr-0.png,1
19353_lr-0.png,0
19354_lr-0.png,0
19355_lr-0.png,0
19356_lr-0.png,0
19357_lr-0.png,1
19358_lr-0.png,0
19359_lr-0.png,0
19360_lr-0.png,0
19361_lr-0.png,1
19362_lr-0.png,0
19363_lr-0.png,0
19364_lr-0.png,0
19365_lr-0.png,1
19366_lr-0.png,0
19367_lr-0.png,1
19368_lr-0.png,0
19369_lr-0.png,0
19370_lr-0.png,0
19371_lr-0.png,0
19372_lr-0.png,0
19373_lr-0.png,0
19374_lr-0.png,0
19375_lr-0.png,0
19376_lr-0.png,1
19377_lr-0.png,0
19378_lr-0.png,0
19379_lr-0.png,0
19380_lr-0.png,0
19381_lr-0.png,0
19382_lr-0.png,0
19383_lr-0.png,0
19384_lr-0.png,0
19385_lr-0.png,0
19386_lr-0.png,1
19387_lr-0.png,1
19388_lr-0.png,0
19389_lr-0.png,0
19390_lr-0.png,0
19391_lr-0.png,0
19392_lr-0.png,0
19393_lr-0.png,0
19394_lr-0.png,0
19395_lr-0.png,0
19396_lr-0.png,0
19397_lr-0.png,1
19398_lr-0.png,0
19399_lr-0.png,0
19400_lr-0.png,0
19401_lr-0.png,0
19402_lr-0.png,0
19403_lr-0.png,0
19404_lr-0.png,0
19405_lr-0.png,0
19406_lr-0.png,0
19407_lr-0.png,0
19408_lr-0.png,0
19409_lr-0.png,0
19410_lr-0.png,1
19411_lr-0.png,0
19412_lr-0.png,1
19413_lr-0.png,1
19414_lr-0.png,1
19415_lr-0.png,0
19416_lr-0.png,1
19417_lr-0.png,1
19418_lr-0.png,0
19419_lr-0.png,1
19420_lr-0.png,1
19421_lr-0.png,0
19422_lr-0.png,1
19423_lr-0.png,0
19424_lr-0.png,1
19425_lr-0.png,0
19426_lr-0.png,0
19427_lr-0.png,0
19428_lr-0.png,0
19429_lr-0.png,0
19430_lr-0.png,0
19431_lr-0.png,1
19432_lr-0.png,1
19433_lr-0.png,1
19434_lr-0.png,0
19435_lr-0.png,1
19436_lr-0.png,0
19437_lr-0.png,1
19438_lr-0.png,0
19439_lr-0.png,0
19440_lr-0.png,1
19441_lr-0.png,0
19442_lr-0.png,1
19443_lr-0.png,0
19444_lr-0.png,0
19445_lr-0.png,0
19446_lr-0.png,1
19447_lr-0.png,1
19448_lr-0.png,0
19449_lr-0.png,0
19450_lr-0.png,1
19451_lr-0.png,0
19452_lr-0.png,0
19453_lr-0.png,0
19454_lr-0.png,0
19455_lr-0.png,0
19456_lr-0.png,0
19457_lr-0.png,0
19458_lr-0.png,1
19459_lr-0.png,0
19460_lr-0.png,0
19461_lr-0.png,1
19462_lr-0.png,0
19463_lr-0.png,0
19464_lr-0.png,0
19465_lr-0.png,0
19466_lr-0.png,1
19467_lr-0.png,0
19468_lr-0.png,1
19469_lr-0.png,1
19470_lr-0.png,1
19471_lr-0.png,0
19472_lr-0.png,1
19473_lr-0.png,1
19474_lr-0.png,0
19475_lr-0.png,1
19476_lr-0.png,0
19477_lr-0.png,0
19478_lr-0.png,1
19479_lr-0.png,0
19480_lr-0.png,0
19481_lr-0.png,0
19482_lr-0.png,0
19483_lr-0.png,0
19484_lr-0.png,0
19485_lr-0.png,1
19486_lr-0.png,1
19487_lr-0.png,1
19488_lr-0.png,0
19489_lr-0.png,0
19490_lr-0.png,0
19491_lr-0.png,0
19492_lr-0.png,1
19493_lr-0.png,0
19494_lr-0.png,0
19495_lr-0.png,1
19496_lr-0.png,0
19497_lr-0.png,1
19498_lr-0.png,0
19499_lr-0.png,1
19500_lr-0.png,0
19501_lr-0.png,0
19502_lr-0.png,1
19503_lr-0.png,1
19504_lr-0.png,0
19505_lr-0.png,1
19506_lr-0.png,0
19507_lr-0.png,0
19508_lr-0.png,1
19509_lr-0.png,0
19510_lr-0.png,0
19511_lr-0.png,0
19512_lr-0.png,1
19513_lr-0.png,0
19514_lr-0.png,1
19515_lr-0.png,0
19516_lr-0.png,0
19517_lr-0.png,0
19518_lr-0.png,0
19519_lr-0.png,0
19520_lr-0.png,0
19521_lr-0.png,1
19522_lr-0.png,1
19523_lr-0.png,1
19524_lr-0.png,1
19525_lr-0.png,1
19526_lr-0.png,0
19527_lr-0.png,1
19528_lr-0.png,0
19529_lr-0.png,1
19530_lr-0.png,0
19531_lr-0.png,1
19532_lr-0.png,1
19533_lr-0.png,0
19534_lr-0.png,1
19535_lr-0.png,0
19536_lr-0.png,0
19537_lr-0.png,1
19538_lr-0.png,1
19539_lr-0.png,0
19540_lr-0.png,0
19541_lr-0.png,0
19542_lr-0.png,1
19543_lr-0.png,1
19544_lr-0.png,0
19545_lr-0.png,0
19546_lr-0.png,1
19547_lr-0.png,0
19548_lr-0.png,0
19549_lr-0.png,1
19550_lr-0.png,0
19551_lr-0.png,0
19552_lr-0.png,1
19553_lr-0.png,1
19554_lr-0.png,1
19555_lr-0.png,0
19556_lr-0.png,0
19557_lr-0.png,0
19558_lr-0.png,1
19559_lr-0.png,0
19560_lr-0.png,0
19561_lr-0.png,0
19562_lr-0.png,0
19563_lr-0.png,0
19564_lr-0.png,1
19565_lr-0.png,0
19566_lr-0.png,0
19567_lr-0.png,1
19568_lr-0.png,1
19569_lr-0.png,0
19570_lr-0.png,0
19571_lr-0.png,0
19572_lr-0.png,0
19573_lr-0.png,0
19574_lr-0.png,0
19575_lr-0.png,0
19576_lr-0.png,1
19577_lr-0.png,0
19578_lr-0.png,0
19579_lr-0.png,0
19580_lr-0.png,1
19581_lr-0.png,0
19582_lr-0.png,0
19583_lr-0.png,0
19584_lr-0.png,0
19585_lr-0.png,1
19586_lr-0.png,1
19587_lr-0.png,1
19588_lr-0.png,0
19589_lr-0.png,0
19590_lr-0.png,0
19591_lr-0.png,0
19592_lr-0.png,0
19593_lr-0.png,1
19594_lr-0.png,0
19595_lr-0.png,1
19596_lr-0.png,0
19597_lr-0.png,0
19598_lr-0.png,0
19599_lr-0.png,0
19600_lr-0.png,0
19601_lr-0.png,1
19602_lr-0.png,0
19603_lr-0.png,0
19604_lr-0.png,0
19605_lr-0.png,1
19606_lr-0.png,0
19607_lr-0.png,0
19608_lr-0.png,0
19609_lr-0.png,0
19610_lr-0.png,0
19611_lr-0.png,0
19612_lr-0.png,0
19613_lr-0.png,0
19614_lr-0.png,0
19615_lr-0.png,0
19616_lr-0.png,1
19617_lr-0.png,0
19618_lr-0.png,1
19619_lr-0.png,0
19620_lr-0.png,0
19621_lr-0.png,0
19622_lr-0.png,0
19623_lr-0.png,0
19624_lr-0.png,1
19625_lr-0.png,1
19626_lr-0.png,0
19627_lr-0.png,1
19628_lr-0.png,0
19629_lr-0.png,0
19630_lr-0.png,0
19631_lr-0.png,1
19632_lr-0.png,0
19633_lr-0.png,0
19634_lr-0.png,1
19635_lr-0.png,0
19636_lr-0.png,0
19637_lr-0.png,0
19638_lr-0.png,0
19639_lr-0.png,0
19640_lr-0.png,0
19641_lr-0.png,0
19642_lr-0.png,1
19643_lr-0.png,0
19644_lr-0.png,0
19645_lr-0.png,0
19646_lr-0.png,0
19647_lr-0.png,0
19648_lr-0.png,0
19649_lr-0.png,1
19650_lr-0.png,0
19651_lr-0.png,0
19652_lr-0.png,1
19653_lr-0.png,0
19654_lr-0.png,0
19655_lr-0.png,1
19656_lr-0.png,1
