filename_lr,macro_class
19657_lr-0.png,0
19658_lr-0.png,1
19659_lr-0.png,0
19660_lr-0.png,1
19661_lr-0.png,0
19662_lr-0.png,0
19663_lr-0.png,0
19664_lr-0.png,0
19665_lr-0.png,0
19666_lr-0.png,1
19667_lr-0.png,0
19668_lr-0.png,0
19669_lr-0.png,1
19670_lr-0.png,1
19671_lr-0.png,0
19672_lr-0.png,1
19673_lr-0.png,0
19674_lr-0.png,0
19675_lr-0.png,1
19676_lr-0.png,0
19677_lr-0.png,1
19678_lr-0.png,0
19679_lr-0.png,1
19680_lr-0.png,0
19681_lr-0.png,0
19682_lr-0.png,0
19683_lr-0.png,0
19684_lr-0.png,1
19685_lr-0.png,1
19686_lr-0.png,0
19687_lr-0.png,1
19688_lr-0.png,0
19689_lr-0.png,0
19690_lr-0.png,0
19691_lr-0.png,0
19692_lr-0.png,1
19693_lr-0.png,1
19694_lr-0.png,0
19695_lr-0.png,0
19696_lr-0.png,1
19697_lr-0.png,1
19698_lr-0.png,0
19699_lr-0.png,1
19700_lr-0.png,0
19701_lr-0.png,0
19702_lr-0.png,0
19703_lr-0.png,1
19704_lr-0.png,0
19705_lr-0.png,1
19706_lr-0.png,0
19707_lr-0.png,1
19708_lr-0.png,1
19709_lr-0.png,0
19710_lr-0.png,0
19711_lr-0.png,0
19712_lr-0.png,0
19713_lr-0.png,0
19714_lr-0.png,0
19715_lr-0.png,0
19716_lr-0.png,0
19717_lr-0.png,1
19718_lr-0.png,1
19719_lr-0.png,0
19720_lr-0.png,1
19721_lr-0.png,0
19722_lr-0.png,1
19723_lr-0.png,1
19724_lr-0.png,1
19725_lr-0.png,1
19726_lr-0.png,0
19727_lr-0.png,1
19728_lr-0.png,1
19729_lr-0.png,1
19730_lr-0.png,0
19731_lr-0.png,1
19732_lr-0.png,1
19733_lr-0.png,1
19734_lr-0.png,0
19735_lr-0.png,1
19736_lr-0.png,0
19737_lr-0.png,0
19738_lr-0.png,1
19739_lr-0.png,0
19740_lr-0.png,0
19741_lr-0.png,0
19742_lr-0.png,0
19743_lr-0.png,0
19744_lr-0.png,0
19745_lr-0.png,1
19746_lr-0.png,1
19747_lr-0.png,1
19748_lr-0.png,0
19749_lr-0.png,1
19750_lr-0.png,0
19751_lr-0.png,0
19752_lr-0.png,1
19753_lr-0.png,1
19754_lr-0.png,0
19755_lr-0.png,0
19756_lr-0.png,0
19757_lr-0.png,0
19758_lr-0.png,0
19759_lr-0.png,0
19760_lr-0.png,1
19761_lr-0.png,0
19762_lr-0.png,0
19763_lr-0.png,1
19764_lr-0.png,1
19765_lr-0.png,1
19766_lr-0.png,1
19767_lr-0.png,0
19768_lr-0.png,0
19769_lr-0.png,0
19770_lr-0.png,0
19771_lr-0.png,0
19772_lr-0.png,0
19773_lr-0.png,0
19774_lr-0.png,0
19775_lr-0.png,1
19776_lr-0.png,0
19777_lr-0.png,0
19778_lr-0.png,0
19779_lr-0.png,0
19780_lr-0.png,0
19781_lr-0.png,1
19782_lr-0.png,1
19783_lr-0.png,0
19784_lr-0.png,0
19785_lr-0.png,0
19786_lr-0.png,0
19787_lr-0.png,0
19788_lr-0.png,1
19789_lr-0.png,0
19790_lr-0.png,0
19791_lr-0.png,0
19792_lr-0.png,1
19793_lr-0.png,0
19794_lr-0.png,0
19795_lr-0.png,1
19796_lr-0.png,0
19797_lr-0.png,0
19798_lr-0.png,1
19799_lr-0.png,0
19800_lr-0.png,0
19801_lr-0.png,0
19802_lr-0.png,0
19803_lr-0.png,0
19804_lr-0.png,1
19805_lr-0.png,1
19806_lr-0.png,1
19807_lr-0.png,0
19808_lr-0.png,1
19809_lr-0.png,1
19810_lr-0.png,0
19811_lr-0.png,0
19812_lr-0.png,1
19813_lr-0.png,1
19814_lr-0.png,0
19815_lr-0.png,0
19816_lr-0.png,0
19817_lr-0.png,0
19818_lr-0.png,0
19819_lr-0.png,1
19820_lr-0.png,1
19821_lr-0.png,0
19822_lr-0.png,0
19823_lr-0.png,0
19824_lr-0.png,0
19825_lr-0.png,1
19826_lr-0.png,1
19827_lr-0.png,0
19828_lr-0.png,0
19829_lr-0.png,1
19830_lr-0.png,1
19831_lr-0.png,0
19832_lr-0.png,0
19833_lr-0.png,0
19834_lr-0.png,1
19835_lr-0.png,1
19836_lr-0.png,0
19837_lr-0.png,0
19838_lr-0.png,0
19839_lr-0.png,0
19840_lr-0.png,1
19841_lr-0.png,0
19842_lr-0.png,0
19843_lr-0.png,1
19844_lr-0.png,1
19845_lr-0.png,0
19846_lr-0.png,1
19847_lr-0.png,0
19848_lr-0.png,0
19849_lr-0.png,0
19850_lr-0.png,1
19851_lr-0.png,0
19852_lr-0.png,0
19853_lr-0.png,1
19854_lr-0.png,1
19855_lr-0.png,1
19856_lr-0.png,1
19857_lr-0.png,1
19858_lr-0.png,0
19859_lr-0.png,0
19860_lr-0.png,1
19861_lr-0.png,0
19862_lr-0.png,0
19863_lr-0.png,1
19864_lr-0.png,0
19865_lr-0.png,0
19866_lr-0.png,1
19867_lr-0.png,1
19868_lr-0.png,1
19869_lr-0.png,0
19870_lr-0.png,0
19871_lr-0.png,0
19872_lr-0.png,0
19873_lr-0.png,0
19874_lr-0.png,0
19875_lr-0.png,0
19876_lr-0.png,0
19877_lr-0.png,0
19878_lr-0.png,0
19879_lr-0.png,0
19880_lr-0.png,0
19881_lr-0.png,0
19882_lr-0.png,0
19883_lr-0.png,0
19884_lr-0.png,1
19885_lr-0.png,0
19886_lr-0.png,0
19887_lr-0.png,0
19888_lr-0.png,0
19889_lr-0.png,1
19890_lr-0.png,1
19891_lr-0.png,0
19892_lr-0.png,1
19893_lr-0.png,1
19894_lr-0.png,0
19895_lr-0.png,1
19896_lr-0.png,0
19897_lr-0.png,0
19898_lr-0.png,0
19899_lr-0.png,0
19900_lr-0.png,0
19901_lr-0.png,1
19902_lr-0.png,0
19903_lr-0.png,1
19904_lr-0.png,0
19905_lr-0.png,1
19906_lr-0.png,0
19907_lr-0.png,0
19908_lr-0.png,1
19909_lr-0.png,0
19910_lr-0.png,1
19911_lr-0.png,0
19912_lr-0.png,0
19913_lr-0.png,1
19914_lr-0.png,0
19915_lr-0.png,0
19916_lr-0.png,1
19917_lr-0.png,0
19918_lr-0.png,0
19919_lr-0.png,1
19920_lr-0.png,0
19921_lr-0.png,0
19922_lr-0.png,1
19923_lr-0.png,0
19924_lr-0.png,1
19925_lr-0.png,0
19926_lr-0.png,0
19927_lr-0.png,0
19928_lr-0.png,1
19929_lr-0.png,1
19930_lr-0.png,1
19931_lr-0.png,0
19932_lr-0.png,0
19933_lr-0.png,1
19934_lr-0.png,0
19935_lr-0.png,0
19936_lr-0.png,0
19937_lr-0.png,0
19938_lr-0.png,0
19939_lr-0.png,0
19940_lr-0.png,1
19941_lr-0.png,0
19942_lr-0.png,1
19943_lr-0.png,0
19944_lr-0.png,1
19945_lr-0.png,1
19946_lr-0.png,1
19947_lr-0.png,1
19948_lr-0.png,1
19949_lr-0.png,1
19950_lr-0.png,1
19951_lr-0.png,0
19952_lr-0.png,0
19953_lr-0.png,0
19954_lr-0.png,1
19955_lr-0.png,1
19956_lr-0.png,0
19957_lr-0.png,1
19958_lr-0.png,1
19959_lr-0.png,1
19960_lr-0.png,1
19961_lr-0.png,0
19962_lr-0.png,0
19963_lr-0.png,1
19964_lr-0.png,1
19965_lr-0.png,1
19966_lr-0.png,0
19967_lr-0.png,0
19968_lr-0.png,0
19969_lr-0.png,1
19970_lr-0.png,0
19971_lr-0.png,1
19972_lr-0.png,0
19973_lr-0.png,0
19974_lr-0.png,0
19975_lr-0.png,0
19976_lr-0.png,0
19977_lr-0.png,1
19978_lr-0.png,0
19979_lr-0.png,1
19980_lr-0.png,1
19981_lr-0.png,1
19982_lr-0.png,1
19983_lr-0.png,1
19984_lr-0.png,1
19985_lr-0.png,1
19986_lr-0.png,1
19987_lr-0.png,1
19988_lr-0.png,0
19989_lr-0.png,0
19990_lr-0.png,0
19991_lr-0.png,0
19992_lr-0.png,0
19993_lr-0.png,0
19994_lr-0.png,1
19995_lr-0.png,0
19996_lr-0.png,1
19997_lr-0.png,1
19998_lr-0.png,1
19999_lr-0.png,0
20000_lr-0.png,0
20001_lr-0.png,0
20002_lr-0.png,0
20003_lr-0.png,0
20004_lr-0.png,0
20005_lr-0.png,0
20006_lr-0.png,0
20007_lr-0.png,0
20008_lr-0.png,0
20009_lr-0.png,1
20010_lr-0.png,0
20011_lr-0.png,1
20012_lr-0.png,0
20013_lr-0.png,0
20014_lr-0.png,1
20015_lr-0.png,0
20016_lr-0.png,1
20017_lr-0.png,1
20018_lr-0.png,1
20019_lr-0.png,0
20020_lr-0.png,0
20021_lr-0.png,0
20022_lr-0.png,0
20023_lr-0.png,1
20024_lr-0.png,0
20025_lr-0.png,1
20026_lr-0.png,1
20027_lr-0.png,1
20028_lr-0.png,0
20029_lr-0.png,1
20030_lr-0.png,0
20031_lr-0.png,0
20032_lr-0.png,1
20033_lr-0.png,1
20034_lr-0.png,1
20035_lr-0.png,0
20036_lr-0.png,0
20037_lr-0.png,1
20038_lr-0.png,0
20039_lr-0.png,0
20040_lr-0.png,0
20041_lr-0.png,0
20042_lr-0.png,0
20043_lr-0.png,0
20044_lr-0.png,1
20045_lr-0.png,1
20046_lr-0.png,0
20047_lr-0.png,1
20048_lr-0.png,0
20049_lr-0.png,0
20050_lr-0.png,0
20051_lr-0.png,0
20052_lr-0.png,0
20053_lr-0.png,1
20054_lr-0.png,1
20055_lr-0.png,0
20056_lr-0.png,0
20057_lr-0.png,0
20058_lr-0.png,1
20059_lr-0.png,0
20060_lr-0.png,1
20061_lr-0.png,0
20062_lr-0.png,0
20063_lr-0.png,0
20064_lr-0.png,0
20065_lr-0.png,0
20066_lr-0.png,1
20067_lr-0.png,0
20068_lr-0.png,0
20069_lr-0.png,0
20070_lr-0.png,1
20071_lr-0.png,1
20072_lr-0.png,0
20073_lr-0.png,0
20074_lr-0.png,1
20075_lr-0.png,0
20076_lr-0.png,1
20077_lr-0.png,0
20078_lr-0.png,0
20079_lr-0.png,0
20080_lr-0.png,0
20081_lr-0.png,0
20082_lr-0.png,1
20083_lr-0.png,0
20084_lr-0.png,0
20085_lr-0.png,0
20086_lr-0.png,0
20087_lr-0.png,1
20088_lr-0.png,0
20089_lr-0.png,1
20090_lr-0.png,0
20091_lr-0.png,1
20092_lr-0.png,0
20093_lr-0.png,0
20094_lr-0.png,1
20095_lr-0.png,0
20096_lr-0.png,0
20097_lr-0.png,0
20098_lr-0.png,0
20099_lr-0.png,0
20100_lr-0.png,0
20101_lr-0.png,1
20102_lr-0.png,0
20103_lr-0.png,0
20104_lr-0.png,1
20105_lr-0.png,0
20106_lr-0.png,0
20107_lr-0.png,1
20108_lr-0.png,0
20109_lr-0.png,0
20110_lr-0.png,1
20111_lr-0.png,1
20112_lr-0.png,1
20113_lr-0.png,0
20114_lr-0.png,1
20115_lr-0.png,1
20116_lr-0.png,1
20117_lr-0.png,1
20118_lr-0.png,0
20119_lr-0.png,1
20120_lr-0.png,0
20121_lr-0.png,0
20122_lr-0.png,1
20123_lr-0.png,0
20124_lr-0.png,1
20125_lr-0.png,0
20126_lr-0.png,1
20127_lr-0.png,1
20128_lr-0.png,0
20129_lr-0.png,1
20130_lr-0.png,1
20131_lr-0.png,1
20132_lr-0.png,0
20133_lr-0.png,1
20134_lr-0.png,1
20135_lr-0.png,1
20136_lr-0.png,0
20137_lr-0.png,0
20138_lr-0.png,1
20139_lr-0.png,0
20140_lr-0.png,0
20141_lr-0.png,0
20142_lr-0.png,0
20143_lr-0.png,1
20144_lr-0.png,0
20145_lr-0.png,0
20146_lr-0.png,0
20147_lr-0.png,0
20148_lr-0.png,1
20149_lr-0.png,1
20150_lr-0.png,1
20151_lr-0.png,1
20152_lr-0.png,0
20153_lr-0.png,0
20154_lr-0.png,0
20155_lr-0.png,0
20156_lr-0.png,1
20157_lr-0.png,0
20158_lr-0.png,0
20159_lr-0.png,0
20160_lr-0.png,1
20161_lr-0.png,0
20162_lr-0.png,1
20163_lr-0.png,0
20164_lr-0.png,1
20165_lr-0.png,1
20166_lr-0.png,0
20167_lr-0.png,0
20168_lr-0.png,1
20169_lr-0.png,0
20170_lr-0.png,0
20171_lr-0.png,1
20172_lr-0.png,1
20173_lr-0.png,0
20174_lr-0.png,0
20175_lr-0.png,0
20176_lr-0.png,1
20177_lr-0.png,0
20178_lr-0.png,1
20179_lr-0.png,1
20180_lr-0.png,1
20181_lr-0.png,0
20182_lr-0.png,1
20183_lr-0.png,0
20184_lr-0.png,0
20185_lr-0.png,0
20186_lr-0.png,0
20187_lr-0.png,0
20188_lr-0.png,0
20189_lr-0.png,0
20190_lr-0.png,1
20191_lr-0.png,0
20192_lr-0.png,1
20193_lr-0.png,0
20194_lr-0.png,1
20195_lr-0.png,0
20196_lr-0.png,0
20197_lr-0.png,0
20198_lr-0.png,1
20199_lr-0.png,1
20200_lr-0.png,0
20201_lr-0.png,1
20202_lr-0.png,0
20203_lr-0.png,1
20204_lr-0.png,0
20205_lr-0.png,0
20206_lr-0.png,0
20207_lr-0.png,1
20208_lr-0.png,0
20209_lr-0.png,0
20210_lr-0.png,0
20211_lr-0.png,0
20212_lr-0.png,0
20213_lr-0.png,1
20214_lr-0.png,0
20215_lr-0.png,0
20216_lr-0.png,1
20217_lr-0.png,0
20218_lr-0.png,0
20219_lr-0.png,0
20220_lr-0.png,1
20221_lr-0.png,1
20222_lr-0.png,0
20223_lr-0.png,1
20224_lr-0.png,0
20225_lr-0.png,0
20226_lr-0.png,0
20227_lr-0.png,0
20228_lr-0.png,1
20229_lr-0.png,1
20230_lr-0.png,0
20231_lr-0.png,0
20232_lr-0.png,0
20233_lr-0.png,0
20234_lr-0.png,0
20235_lr-0.png,1
20236_lr-0.png,0
20237_lr-0.png,0
20238_lr-0.png,0
20239_lr-0.png,0
20240_lr-0.png,0
20241_lr-0.png,1
20242_lr-0.png,0
20243_lr-0.png,0
20244_lr-0.png,1
20245_lr-0.png,0
20246_lr-0.png,1
20247_lr-0.png,0
20248_lr-0.png,0
20249_lr-0.png,1
20250_lr-0.png,1
20251_lr-0.png,0
20252_lr-0.png,0
20253_lr-0.png,1
20254_lr-0.png,0
20255_lr-0.png,1
20256_lr-0.png,1
20257_lr-0.png,1
20258_lr-0.png,1
20259_lr-0.png,1
20260_lr-0.png,1
20261_lr-0.png,1
20262_lr-0.png,1
20263_lr-0.png,1
20264_lr-0.png,1
20265_lr-0.png,1
20266_lr-0.png,1
20267_lr-0.png,1
20268_lr-0.png,1
20269_lr-0.png,1
20270_lr-0.png,0
20271_lr-0.png,1
20272_lr-0.png,0
20273_lr-0.png,0
20274_lr-0.png,0
20275_lr-0.png,1
20276_lr-0.png,1
20277_lr-0.png,0
20278_lr-0.png,1
20279_lr-0.png,0
20280_lr-0.png,1
20281_lr-0.png,1
20282_lr-0.png,0
20283_lr-0.png,0
20284_lr-0.png,0
20285_lr-0.png,1
20286_lr-0.png,0
20287_lr-0.png,0
20288_lr-0.png,0
20289_lr-0.png,0
20290_lr-0.png,0
20291_lr-0.png,1
20292_lr-0.png,1
20293_lr-0.png,1
20294_lr-0.png,0
20295_lr-0.png,0
20296_lr-0.png,0
20297_lr-0.png,1
20298_lr-0.png,1
20299_lr-0.png,0
20300_lr-0.png,0
20301_lr-0.png,0
20302_lr-0.png,1
20303_lr-0.png,0
20304_lr-0.png,0
20305_lr-0.png,0
20306_lr-0.png,0
20307_lr-0.png,0
20308_lr-0.png,0
20309_lr-0.png,0
20310_lr-0.png,0
20311_lr-0.png,0
20312_lr-0.png,0
20313_lr-0.png,0
20314_lr-0.png,1
20315_lr-0.png,0
20316_lr-0.png,0
20317_lr-0.png,0
20318_lr-0.png,1
20319_lr-0.png,0
20320_lr-0.png,0
20321_lr-0.png,0
20322_lr-0.png,0
20323_lr-0.png,0
20324_lr-0.png,0
20325_lr-0.png,0
20326_lr-0.png,1
20327_lr-0.png,0
20328_lr-0.png,0
20329_lr-0.png,0
20330_lr-0.png,0
20331_lr-0.png,1
20332_lr-0.png,1
20333_lr-0.png,0
20334_lr-0.png,0
20335_lr-0.png,1
20336_lr-0.png,1
20337_lr-0.png,1
20338_lr-0.png,0
20339_lr-0.png,0
20340_lr-0.png,0
20341_lr-0.png,0
20342_lr-0.png,0
20343_lr-0.png,0
20344_lr-0.png,1
20345_lr-0.png,0
20346_lr-0.png,1
20347_lr-0.png,0
20348_lr-0.png,0
20349_lr-0.png,0
20350_lr-0.png,0
20351_lr-0.png,1
20352_lr-0.png,0
20353_lr-0.png,0
20354_lr-0.png,0
20355_lr-0.png,1
20356_lr-0.png,1
20357_lr-0.png,0
20358_lr-0.png,0
20359_lr-0.png,1
20360_lr-0.png,1
20361_lr-0.png,0
20362_lr-0.png,0
20363_lr-0.png,0
20364_lr-0.png,0
20365_lr-0.png,0
20366_lr-0.png,1
20367_lr-0.png,0
20368_lr-0.png,0
20369_lr-0.png,0
20370_lr-0.png,0
20371_lr-0.png,0
20372_lr-0.png,0
20373_lr-0.png,0
20374_lr-0.png,1
20375_lr-0.png,0
20376_lr-0.png,0
20377_lr-0.png,0
20378_lr-0.png,0
20379_lr-0.png,0
20380_lr-0.png,0
20381_lr-0.png,0
20382_lr-0.png,0
20383_lr-0.png,1
20384_lr-0.png,0
20385_lr-0.png,0
20386_lr-0.png,0
20387_lr-0.png,1
20388_lr-0.png,0
20389_lr-0.png,0
20390_lr-0.png,0
20391_lr-0.png,0
20392_lr-0.png,0
20393_lr-0.png,1
20394_lr-0.png,0
20395_lr-0.png,0
20396_lr-0.png,0
20397_lr-0.png,1
20398_lr-0.png,0
20399_lr-0.png,0
20400_lr-0.png,0
20401_lr-0.png,1
20402_lr-0.png,1
20403_lr-0.png,0
20404_lr-0.png,0
20405_lr-0.png,1
20406_lr-0.png,0
20407_lr-0.png,1
20408_lr-0.png,0
20409_lr-0.png,0
20410_lr-0.png,0
20411_lr-0.png,1
20412_lr-0.png,0
20413_lr-0.png,0
20414_lr-0.png,1
20415_lr-0.png,0
20416_lr-0.png,0
20417_lr-0.png,0
20418_lr-0.png,1
20419_lr-0.png,0
20420_lr-0.png,0
20421_lr-0.png,0
20422_lr-0.png,0
20423_lr-0.png,0
20424_lr-0.png,0
20425_lr-0.png,0
20426_lr-0.png,0
20427_lr-0.png,0
20428_lr-0.png,1
20429_lr-0.png,1
20430_lr-0.png,0
20431_lr-0.png,0
20432_lr-0.png,0
20433_lr-0.png,0
20434_lr-0.png,1
20435_lr-0.png,1
20436_lr-0.png,0
20437_lr-0.png,1
20438_lr-0.png,0
20439_lr-0.png,0
20440_lr-0.png,0
20441_lr-0.png,0
20442_lr-0.png,1
20443_lr-0.png,0
20444_lr-0.png,0
20445_lr-0.png,1
20446_lr-0.png,0
20447_lr-0.png,0
20448_lr-0.png,0
20449_lr-0.png,1
20450_lr-0.png,1
20451_lr-0.png,0
20452_lr-0.png,0
20453_lr-0.png,1
20454_lr-0.png,1
20455_lr-0.png,1
20456_lr-0.png,0
20457_lr-0.png,0
20458_lr-0.png,1
20459_lr-0.png,1
20460_lr-0.png,1
20461_lr-0.png,1
20462_lr-0.png,0
20463_lr-0.png,1
20464_lr-0.png,0
20465_lr-0.png,1
20466_lr-0.png,1
20467_lr-0.png,0
20468_lr-0.png,0
20469_lr-0.png,0
20470_lr-0.png,0
20471_lr-0.png,0
20472_lr-0.png,0
20473_lr-0.png,0
20474_lr-0.png,0
20475_lr-0.png,0
20476_lr-0.png,0
20477_lr-0.png,1
20478_lr-0.png,1
20479_lr-0.png,0
20480_lr-0.png,1
20481_lr-0.png,1
20482_lr-0.png,1
20483_lr-0.png,1
20484_lr-0.png,0
20485_lr-0.png,0
20486_lr-0.png,0
20487_lr-0.png,1
20488_lr-0.png,0
20489_lr-0.png,1
20490_lr-0.png,0
20491_lr-0.png,1
20492_lr-0.png,0
20493_lr-0.png,0
20494_lr-0.png,0
20495_lr-0.png,1
20496_lr-0.png,0
20497_lr-0.png,1
20498_lr-0.png,0
20499_lr-0.png,0
20500_lr-0.png,1
20501_lr-0.png,0
20502_lr-0.png,1
20503_lr-0.png,0
20504_lr-0.png,1
20505_lr-0.png,0
20506_lr-0.png,0
20507_lr-0.png,0
20508_lr-0.png,0
20509_lr-0.png,1
20510_lr-0.png,0
20511_lr-0.png,0
20512_lr-0.png,0
20513_lr-0.png,0
20514_lr-0.png,0
20515_lr-0.png,0
20516_lr-0.png,1
20517_lr-0.png,0
20518_lr-0.png,0
20519_lr-0.png,0
20520_lr-0.png,1
20521_lr-0.png,0
20522_lr-0.png,0
20523_lr-0.png,1
20524_lr-0.png,0
20525_lr-0.png,0
20526_lr-0.png,1
20527_lr-0.png,1
20528_lr-0.png,0
20529_lr-0.png,0
20530_lr-0.png,0
20531_lr-0.png,0
20532_lr-0.png,1
20533_lr-0.png,0
20534_lr-0.png,0
20535_lr-0.png,1
20536_lr-0.png,0
20537_lr-0.png,1
20538_lr-0.png,1
20539_lr-0.png,0
20540_lr-0.png,0
20541_lr-0.png,1
20542_lr-0.png,0
20543_lr-0.png,0
20544_lr-0.png,0
20545_lr-0.png,0
20546_lr-0.png,1
20547_lr-0.png,0
20548_lr-0.png,1
20549_lr-0.png,1
20550_lr-0.png,0
20551_lr-0.png,0
20552_lr-0.png,0
20553_lr-0.png,0
20554_lr-0.png,1
20555_lr-0.png,0
20556_lr-0.png,1
20557_lr-0.png,0
20558_lr-0.png,0
20559_lr-0.png,0
20560_lr-0.png,0
20561_lr-0.png,0
20562_lr-0.png,0
20563_lr-0.png,0
20564_lr-0.png,0
20565_lr-0.png,1
20566_lr-0.png,0
20567_lr-0.png,0
20568_lr-0.png,1
20569_lr-0.png,0
20570_lr-0.png,0
20571_lr-0.png,0
20572_lr-0.png,0
20573_lr-0.png,0
20574_lr-0.png,1
20575_lr-0.png,0
20576_lr-0.png,1
20577_lr-0.png,0
20578_lr-0.png,1
20579_lr-0.png,0
20580_lr-0.png,0
20581_lr-0.png,0
20582_lr-0.png,0
20583_lr-0.png,0
20584_lr-0.png,0
20585_lr-0.png,0
20586_lr-0.png,0
20587_lr-0.png,0
20588_lr-0.png,0
20589_lr-0.png,1
20590_lr-0.png,0
20591_lr-0.png,1
20592_lr-0.png,0
20593_lr-0.png,1
20594_lr-0.png,0
20595_lr-0.png,0
20596_lr-0.png,0
20597_lr-0.png,0
20598_lr-0.png,0
20599_lr-0.png,1
20600_lr-0.png,0
20601_lr-0.png,1
20602_lr-0.png,0
20603_lr-0.png,1
20604_lr-0.png,0
20605_lr-0.png,0
20606_lr-0.png,0
20607_lr-0.png,0
20608_lr-0.png,0
20609_lr-0.png,1
20610_lr-0.png,0
20611_lr-0.png,0
20612_lr-0.png,0
20613_lr-0.png,0
20614_lr-0.png,1
20615_lr-0.png,0
20616_lr-0.png,0
20617_lr-0.png,0
20618_lr-0.png,0
20619_lr-0.png,0
20620_lr-0.png,0
20621_lr-0.png,1
20622_lr-0.png,0
20623_lr-0.png,1
20624_lr-0.png,1
20625_lr-0.png,0
20626_lr-0.png,0
20627_lr-0.png,1
20628_lr-0.png,1
20629_lr-0.png,0
20630_lr-0.png,1
20631_lr-0.png,0
20632_lr-0.png,0
20633_lr-0.png,0
20634_lr-0.png,0
20635_lr-0.png,1
20636_lr-0.png,0
20637_lr-0.png,1
20638_lr-0.png,0
20639_lr-0.png,1
20640_lr-0.png,0
20641_lr-0.png,0
20642_lr-0.png,0
20643_lr-0.png,0
20644_lr-0.png,0
20645_lr-0.png,0
20646_lr-0.png,0
20647_lr-0.png,1
20648_lr-0.png,1
20649_lr-0.png,1
20650_lr-0.png,0
20651_lr-0.png,1
20652_lr-0.png,0
20653_lr-0.png,0
20654_lr-0.png,0
20655_lr-0.png,0
20656_lr-0.png,0
20657_lr-0.png,1
20658_lr-0.png,0
20659_lr-0.png,1
20660_lr-0.png,0
20661_lr-0.png,0
20662_lr-0.png,0
20663_lr-0.png,1
20664_lr-0.png,0
20665_lr-0.png,0
20666_lr-0.png,1
20667_lr-0.png,0
20668_lr-0.png,0
20669_lr-0.png,1
20670_lr-0.png,0
20671_lr-0.png,1
20672_lr-0.png,1
20673_lr-0.png,0
20674_lr-0.png,0
20675_lr-0.png,0
20676_lr-0.png,1
20677_lr-0.png,0
20678_lr-0.png,0
20679_lr-0.png,1
20680_lr-0.png,0
20681_lr-0.png,0
20682_lr-0.png,0
20683_lr-0.png,0
20684_lr-0.png,1
20685_lr-0.png,0
20686_lr-0.png,0
20687_lr-0.png,0
20688_lr-0.png,0
20689_lr-0.png,0
20690_lr-0.png,1
20691_lr-0.png,0
20692_lr-0.png,1
20693_lr-0.png,0
20694_lr-0.png,0
20695_lr-0.png,0
20696_lr-0.png,1
20697_lr-0.png,0
20698_lr-0.png,0
20699_lr-0.png,0
20700_lr-0.png,0
20701_lr-0.png,0
20702_lr-0.png,1
20703_lr-0.png,1
20704_lr-0.png,1
20705_lr-0.png,1
20706_lr-0.png,0
20707_lr-0.png,1
20708_lr-0.png,0
20709_lr-0.png,0
20710_lr-0.png,1
20711_lr-0.png,0
20712_lr-0.png,0
20713_lr-0.png,1
20714_lr-0.png,1
20715_lr-0.png,0
20716_lr-0.png,1
20717_lr-0.png,0
20718_lr-0.png,0
20719_lr-0.png,1
20720_lr-0.png,1
20721_lr-0.png,0
20722_lr-0.png,0
20723_lr-0.png,0
20724_lr-0.png,1
20725_lr-0.png,0
20726_lr-0.png,0
20727_lr-0.png,0
20728_lr-0.png,0
20729_lr-0.png,0
20730_lr-0.png,1
20731_lr-0.png,1
20732_lr-0.png,0
20733_lr-0.png,0
20734_lr-0.png,0
20735_lr-0.png,0
20736_lr-0.png,1
20737_lr-0.png,0
20738_lr-0.png,0
20739_lr-0.png,0
20740_lr-0.png,0
20741_lr-0.png,0
20742_lr-0.png,1
20743_lr-0.png,0
20744_lr-0.png,0
20745_lr-0.png,0
20746_lr-0.png,1
